"","aridity_index","temp","mean_gdd_temp","phio"
"5546",0.747628055154725,40.7894736842105,32.3684210526316,NA
"5547",0.973232737037462,40.7894736842105,32.3684210526316,NA
"5548",1.2669160204875,40.7894736842105,32.3684210526316,NA
"5549",1.64922134437622,40.7894736842105,32.3684210526316,NA
"5550",2.14689134777813,40.7894736842105,32.3684210526316,NA
"5551",2.79473854427218,40.7894736842105,32.3684210526316,NA
"5552",3.63808049202114,40.7894736842105,32.3684210526316,NA
"5553",4.73590980220715,40.7894736842105,32.3684210526316,NA
"5554",6.16502073107827,40.7894736842105,32.3684210526316,NA
"5555",8.02538101483936,40.7894736842105,32.3684210526316,NA
"5556",10.4471247126008,40.7894736842105,32.3684210526316,NA
"5557",13.5996552137305,40.7894736842105,32.3684210526316,NA
"5558",17.7034951740616,40.7894736842105,32.3684210526316,NA
"5559",23.045712295823,40.7894736842105,32.3684210526316,NA
"5560",30,40.7894736842105,32.3684210526316,NA
"5561",0.2,42.8947368421053,32.3684210526316,NA
"5562",0.260352117694686,42.8947368421053,32.3684210526316,NA
"5563",0.338916125940539,42.8947368421053,32.3684210526316,NA
"5564",0.441187655547492,42.8947368421053,32.3684210526316,NA
"5565",0.574320702112717,42.8947368421053,32.3684210526316,NA
"5566",0.747628055154725,42.8947368421053,32.3684210526316,NA
"5567",0.973232737037462,42.8947368421053,32.3684210526316,NA
"5568",1.2669160204875,42.8947368421053,32.3684210526316,NA
"5569",1.64922134437622,42.8947368421053,32.3684210526316,NA
"5570",2.14689134777813,42.8947368421053,32.3684210526316,NA
"5571",2.79473854427218,42.8947368421053,32.3684210526316,NA
"5572",3.63808049202114,42.8947368421053,32.3684210526316,NA
"5573",4.73590980220715,42.8947368421053,32.3684210526316,NA
"5574",6.16502073107827,42.8947368421053,32.3684210526316,NA
"5575",8.02538101483936,42.8947368421053,32.3684210526316,NA
"5576",10.4471247126008,42.8947368421053,32.3684210526316,NA
"5577",13.5996552137305,42.8947368421053,32.3684210526316,NA
"5578",17.7034951740616,42.8947368421053,32.3684210526316,NA
"5579",23.045712295823,42.8947368421053,32.3684210526316,NA
"5580",30,42.8947368421053,32.3684210526316,NA
"5581",0.2,45,32.3684210526316,NA
"5582",0.260352117694686,45,32.3684210526316,NA
"5583",0.338916125940539,45,32.3684210526316,NA
"5584",0.441187655547492,45,32.3684210526316,NA
"5585",0.574320702112717,45,32.3684210526316,NA
"5586",0.747628055154725,45,32.3684210526316,NA
"5587",0.973232737037462,45,32.3684210526316,NA
"5588",1.2669160204875,45,32.3684210526316,NA
"5589",1.64922134437622,45,32.3684210526316,NA
"5590",2.14689134777813,45,32.3684210526316,NA
"5591",2.79473854427218,45,32.3684210526316,NA
"5592",3.63808049202114,45,32.3684210526316,NA
"5593",4.73590980220715,45,32.3684210526316,NA
"5594",6.16502073107827,45,32.3684210526316,NA
"5595",8.02538101483936,45,32.3684210526316,NA
"5596",10.4471247126008,45,32.3684210526316,NA
"5597",13.5996552137305,45,32.3684210526316,NA
"5598",17.7034951740616,45,32.3684210526316,NA
"5599",23.045712295823,45,32.3684210526316,NA
"5600",30,45,32.3684210526316,NA
"5601",0.2,5,34.4736842105263,NA
"5602",0.260352117694686,5,34.4736842105263,NA
"5603",0.338916125940539,5,34.4736842105263,NA
"5604",0.441187655547492,5,34.4736842105263,NA
"5605",0.574320702112717,5,34.4736842105263,NA
"5606",0.747628055154725,5,34.4736842105263,NA
"5607",0.973232737037462,5,34.4736842105263,NA
"5608",1.2669160204875,5,34.4736842105263,NA
"5609",1.64922134437622,5,34.4736842105263,NA
"5610",2.14689134777813,5,34.4736842105263,NA
"5611",2.79473854427218,5,34.4736842105263,NA
"5612",3.63808049202114,5,34.4736842105263,NA
"5613",4.73590980220715,5,34.4736842105263,NA
"5614",6.16502073107827,5,34.4736842105263,NA
"5615",8.02538101483936,5,34.4736842105263,NA
"5616",10.4471247126008,5,34.4736842105263,NA
"5617",13.5996552137305,5,34.4736842105263,NA
"5618",17.7034951740616,5,34.4736842105263,NA
"5619",23.045712295823,5,34.4736842105263,NA
"5620",30,5,34.4736842105263,NA
"5621",0.2,7.10526315789474,34.4736842105263,NA
"5622",0.260352117694686,7.10526315789474,34.4736842105263,NA
"5623",0.338916125940539,7.10526315789474,34.4736842105263,NA
"5624",0.441187655547492,7.10526315789474,34.4736842105263,NA
"5625",0.574320702112717,7.10526315789474,34.4736842105263,NA
"5626",0.747628055154725,7.10526315789474,34.4736842105263,NA
"5627",0.973232737037462,7.10526315789474,34.4736842105263,NA
"5628",1.2669160204875,7.10526315789474,34.4736842105263,NA
"5629",1.64922134437622,7.10526315789474,34.4736842105263,NA
"5630",2.14689134777813,7.10526315789474,34.4736842105263,NA
"5631",2.79473854427218,7.10526315789474,34.4736842105263,NA
"5632",3.63808049202114,7.10526315789474,34.4736842105263,NA
"5633",4.73590980220715,7.10526315789474,34.4736842105263,NA
"5634",6.16502073107827,7.10526315789474,34.4736842105263,NA
"5635",8.02538101483936,7.10526315789474,34.4736842105263,NA
"5636",10.4471247126008,7.10526315789474,34.4736842105263,NA
"5637",13.5996552137305,7.10526315789474,34.4736842105263,NA
"5638",17.7034951740616,7.10526315789474,34.4736842105263,NA
"5639",23.045712295823,7.10526315789474,34.4736842105263,NA
"5640",30,7.10526315789474,34.4736842105263,NA
"5641",0.2,9.21052631578947,34.4736842105263,NA
"5642",0.260352117694686,9.21052631578947,34.4736842105263,NA
"5643",0.338916125940539,9.21052631578947,34.4736842105263,NA
"5644",0.441187655547492,9.21052631578947,34.4736842105263,NA
"5645",0.574320702112717,9.21052631578947,34.4736842105263,NA
"5646",0.747628055154725,9.21052631578947,34.4736842105263,NA
"5647",0.973232737037462,9.21052631578947,34.4736842105263,NA
"5648",1.2669160204875,9.21052631578947,34.4736842105263,NA
"5649",1.64922134437622,9.21052631578947,34.4736842105263,NA
"5650",2.14689134777813,9.21052631578947,34.4736842105263,NA
"5651",2.79473854427218,9.21052631578947,34.4736842105263,NA
"5652",3.63808049202114,9.21052631578947,34.4736842105263,NA
"5653",4.73590980220715,9.21052631578947,34.4736842105263,NA
"5654",6.16502073107827,9.21052631578947,34.4736842105263,NA
"5655",8.02538101483936,9.21052631578947,34.4736842105263,NA
"5656",10.4471247126008,9.21052631578947,34.4736842105263,NA
"5657",13.5996552137305,9.21052631578947,34.4736842105263,NA
"5658",17.7034951740616,9.21052631578947,34.4736842105263,NA
"5659",23.045712295823,9.21052631578947,34.4736842105263,NA
"5660",30,9.21052631578947,34.4736842105263,NA
"5661",0.2,11.3157894736842,34.4736842105263,NA
"5662",0.260352117694686,11.3157894736842,34.4736842105263,NA
"5663",0.338916125940539,11.3157894736842,34.4736842105263,NA
"5664",0.441187655547492,11.3157894736842,34.4736842105263,NA
"5665",0.574320702112717,11.3157894736842,34.4736842105263,NA
"5666",0.747628055154725,11.3157894736842,34.4736842105263,NA
"5667",0.973232737037462,11.3157894736842,34.4736842105263,NA
"5668",1.2669160204875,11.3157894736842,34.4736842105263,NA
"5669",1.64922134437622,11.3157894736842,34.4736842105263,NA
"5670",2.14689134777813,11.3157894736842,34.4736842105263,NA
"5671",2.79473854427218,11.3157894736842,34.4736842105263,NA
"5672",3.63808049202114,11.3157894736842,34.4736842105263,NA
"5673",4.73590980220715,11.3157894736842,34.4736842105263,NA
"5674",6.16502073107827,11.3157894736842,34.4736842105263,NA
"5675",8.02538101483936,11.3157894736842,34.4736842105263,NA
"5676",10.4471247126008,11.3157894736842,34.4736842105263,NA
"5677",13.5996552137305,11.3157894736842,34.4736842105263,NA
"5678",17.7034951740616,11.3157894736842,34.4736842105263,NA
"5679",23.045712295823,11.3157894736842,34.4736842105263,NA
"5680",30,11.3157894736842,34.4736842105263,NA
"5681",0.2,13.4210526315789,34.4736842105263,NA
"5682",0.260352117694686,13.4210526315789,34.4736842105263,NA
"5683",0.338916125940539,13.4210526315789,34.4736842105263,NA
"5684",0.441187655547492,13.4210526315789,34.4736842105263,NA
"5685",0.574320702112717,13.4210526315789,34.4736842105263,NA
"5686",0.747628055154725,13.4210526315789,34.4736842105263,NA
"5687",0.973232737037462,13.4210526315789,34.4736842105263,NA
"5688",1.2669160204875,13.4210526315789,34.4736842105263,NA
"5689",1.64922134437622,13.4210526315789,34.4736842105263,NA
"5690",2.14689134777813,13.4210526315789,34.4736842105263,NA
"5691",2.79473854427218,13.4210526315789,34.4736842105263,NA
"5692",3.63808049202114,13.4210526315789,34.4736842105263,NA
"5693",4.73590980220715,13.4210526315789,34.4736842105263,NA
"5694",6.16502073107827,13.4210526315789,34.4736842105263,NA
"5695",8.02538101483936,13.4210526315789,34.4736842105263,NA
"5696",10.4471247126008,13.4210526315789,34.4736842105263,NA
"5697",13.5996552137305,13.4210526315789,34.4736842105263,NA
"5698",17.7034951740616,13.4210526315789,34.4736842105263,NA
"5699",23.045712295823,13.4210526315789,34.4736842105263,NA
"5700",30,13.4210526315789,34.4736842105263,NA
"5701",0.2,15.5263157894737,34.4736842105263,NA
"5702",0.260352117694686,15.5263157894737,34.4736842105263,NA
"5703",0.338916125940539,15.5263157894737,34.4736842105263,NA
"5704",0.441187655547492,15.5263157894737,34.4736842105263,NA
"5705",0.574320702112717,15.5263157894737,34.4736842105263,NA
"5706",0.747628055154725,15.5263157894737,34.4736842105263,NA
"5707",0.973232737037462,15.5263157894737,34.4736842105263,NA
"5708",1.2669160204875,15.5263157894737,34.4736842105263,NA
"5709",1.64922134437622,15.5263157894737,34.4736842105263,NA
"5710",2.14689134777813,15.5263157894737,34.4736842105263,NA
"5711",2.79473854427218,15.5263157894737,34.4736842105263,NA
"5712",3.63808049202114,15.5263157894737,34.4736842105263,NA
"5713",4.73590980220715,15.5263157894737,34.4736842105263,NA
"5714",6.16502073107827,15.5263157894737,34.4736842105263,NA
"5715",8.02538101483936,15.5263157894737,34.4736842105263,NA
"5716",10.4471247126008,15.5263157894737,34.4736842105263,NA
"5717",13.5996552137305,15.5263157894737,34.4736842105263,NA
"5718",17.7034951740616,15.5263157894737,34.4736842105263,NA
"5719",23.045712295823,15.5263157894737,34.4736842105263,NA
"5720",30,15.5263157894737,34.4736842105263,NA
"5721",0.2,17.6315789473684,34.4736842105263,NA
"5722",0.260352117694686,17.6315789473684,34.4736842105263,NA
"5723",0.338916125940539,17.6315789473684,34.4736842105263,NA
"5724",0.441187655547492,17.6315789473684,34.4736842105263,NA
"5725",0.574320702112717,17.6315789473684,34.4736842105263,NA
"5726",0.747628055154725,17.6315789473684,34.4736842105263,NA
"5727",0.973232737037462,17.6315789473684,34.4736842105263,NA
"5728",1.2669160204875,17.6315789473684,34.4736842105263,NA
"5729",1.64922134437622,17.6315789473684,34.4736842105263,NA
"5730",2.14689134777813,17.6315789473684,34.4736842105263,NA
"5731",2.79473854427218,17.6315789473684,34.4736842105263,NA
"5732",3.63808049202114,17.6315789473684,34.4736842105263,NA
"5733",4.73590980220715,17.6315789473684,34.4736842105263,NA
"5734",6.16502073107827,17.6315789473684,34.4736842105263,NA
"5735",8.02538101483936,17.6315789473684,34.4736842105263,NA
"5736",10.4471247126008,17.6315789473684,34.4736842105263,NA
"5737",13.5996552137305,17.6315789473684,34.4736842105263,NA
"5738",17.7034951740616,17.6315789473684,34.4736842105263,NA
"5739",23.045712295823,17.6315789473684,34.4736842105263,NA
"5740",30,17.6315789473684,34.4736842105263,NA
"5741",0.2,19.7368421052632,34.4736842105263,NA
"5742",0.260352117694686,19.7368421052632,34.4736842105263,NA
"5743",0.338916125940539,19.7368421052632,34.4736842105263,NA
"5744",0.441187655547492,19.7368421052632,34.4736842105263,NA
"5745",0.574320702112717,19.7368421052632,34.4736842105263,NA
"5746",0.747628055154725,19.7368421052632,34.4736842105263,NA
"5747",0.973232737037462,19.7368421052632,34.4736842105263,NA
"5748",1.2669160204875,19.7368421052632,34.4736842105263,NA
"5749",1.64922134437622,19.7368421052632,34.4736842105263,NA
"5750",2.14689134777813,19.7368421052632,34.4736842105263,NA
"5751",2.79473854427218,19.7368421052632,34.4736842105263,NA
"5752",3.63808049202114,19.7368421052632,34.4736842105263,NA
"5753",4.73590980220715,19.7368421052632,34.4736842105263,NA
"5754",6.16502073107827,19.7368421052632,34.4736842105263,NA
"5755",8.02538101483936,19.7368421052632,34.4736842105263,NA
"5756",10.4471247126008,19.7368421052632,34.4736842105263,NA
"5757",13.5996552137305,19.7368421052632,34.4736842105263,NA
"5758",17.7034951740616,19.7368421052632,34.4736842105263,NA
"5759",23.045712295823,19.7368421052632,34.4736842105263,NA
"5760",30,19.7368421052632,34.4736842105263,NA
"5761",0.2,21.8421052631579,34.4736842105263,NA
"5762",0.260352117694686,21.8421052631579,34.4736842105263,NA
"5763",0.338916125940539,21.8421052631579,34.4736842105263,NA
"5764",0.441187655547492,21.8421052631579,34.4736842105263,NA
"5765",0.574320702112717,21.8421052631579,34.4736842105263,NA
"5766",0.747628055154725,21.8421052631579,34.4736842105263,NA
"5767",0.973232737037462,21.8421052631579,34.4736842105263,NA
"5768",1.2669160204875,21.8421052631579,34.4736842105263,NA
"5769",1.64922134437622,21.8421052631579,34.4736842105263,NA
"5770",2.14689134777813,21.8421052631579,34.4736842105263,NA
"5771",2.79473854427218,21.8421052631579,34.4736842105263,NA
"5772",3.63808049202114,21.8421052631579,34.4736842105263,NA
"5773",4.73590980220715,21.8421052631579,34.4736842105263,NA
"5774",6.16502073107827,21.8421052631579,34.4736842105263,NA
"5775",8.02538101483936,21.8421052631579,34.4736842105263,NA
"5776",10.4471247126008,21.8421052631579,34.4736842105263,NA
"5777",13.5996552137305,21.8421052631579,34.4736842105263,NA
"5778",17.7034951740616,21.8421052631579,34.4736842105263,NA
"5779",23.045712295823,21.8421052631579,34.4736842105263,NA
"5780",30,21.8421052631579,34.4736842105263,NA
"5781",0.2,23.9473684210526,34.4736842105263,NA
"5782",0.260352117694686,23.9473684210526,34.4736842105263,NA
"5783",0.338916125940539,23.9473684210526,34.4736842105263,NA
"5784",0.441187655547492,23.9473684210526,34.4736842105263,NA
"5785",0.574320702112717,23.9473684210526,34.4736842105263,NA
"5786",0.747628055154725,23.9473684210526,34.4736842105263,NA
"5787",0.973232737037462,23.9473684210526,34.4736842105263,NA
"5788",1.2669160204875,23.9473684210526,34.4736842105263,NA
"5789",1.64922134437622,23.9473684210526,34.4736842105263,NA
"5790",2.14689134777813,23.9473684210526,34.4736842105263,NA
"5791",2.79473854427218,23.9473684210526,34.4736842105263,NA
"5792",3.63808049202114,23.9473684210526,34.4736842105263,NA
"5793",4.73590980220715,23.9473684210526,34.4736842105263,NA
"5794",6.16502073107827,23.9473684210526,34.4736842105263,NA
"5795",8.02538101483936,23.9473684210526,34.4736842105263,NA
"5796",10.4471247126008,23.9473684210526,34.4736842105263,NA
"5797",13.5996552137305,23.9473684210526,34.4736842105263,NA
"5798",17.7034951740616,23.9473684210526,34.4736842105263,NA
"5799",23.045712295823,23.9473684210526,34.4736842105263,NA
"5800",30,23.9473684210526,34.4736842105263,NA
"5801",0.2,26.0526315789474,34.4736842105263,NA
"5802",0.260352117694686,26.0526315789474,34.4736842105263,NA
"5803",0.338916125940539,26.0526315789474,34.4736842105263,NA
"5804",0.441187655547492,26.0526315789474,34.4736842105263,NA
"5805",0.574320702112717,26.0526315789474,34.4736842105263,NA
"5806",0.747628055154725,26.0526315789474,34.4736842105263,NA
"5807",0.973232737037462,26.0526315789474,34.4736842105263,NA
"5808",1.2669160204875,26.0526315789474,34.4736842105263,NA
"5809",1.64922134437622,26.0526315789474,34.4736842105263,NA
"5810",2.14689134777813,26.0526315789474,34.4736842105263,NA
"5811",2.79473854427218,26.0526315789474,34.4736842105263,NA
"5812",3.63808049202114,26.0526315789474,34.4736842105263,NA
"5813",4.73590980220715,26.0526315789474,34.4736842105263,NA
"5814",6.16502073107827,26.0526315789474,34.4736842105263,NA
"5815",8.02538101483936,26.0526315789474,34.4736842105263,NA
"5816",10.4471247126008,26.0526315789474,34.4736842105263,NA
"5817",13.5996552137305,26.0526315789474,34.4736842105263,NA
"5818",17.7034951740616,26.0526315789474,34.4736842105263,NA
"5819",23.045712295823,26.0526315789474,34.4736842105263,NA
"5820",30,26.0526315789474,34.4736842105263,NA
"5821",0.2,28.1578947368421,34.4736842105263,NA
"5822",0.260352117694686,28.1578947368421,34.4736842105263,NA
"5823",0.338916125940539,28.1578947368421,34.4736842105263,NA
"5824",0.441187655547492,28.1578947368421,34.4736842105263,NA
"5825",0.574320702112717,28.1578947368421,34.4736842105263,NA
"5826",0.747628055154725,28.1578947368421,34.4736842105263,NA
"5827",0.973232737037462,28.1578947368421,34.4736842105263,NA
"5828",1.2669160204875,28.1578947368421,34.4736842105263,NA
"5829",1.64922134437622,28.1578947368421,34.4736842105263,NA
"5830",2.14689134777813,28.1578947368421,34.4736842105263,NA
"5831",2.79473854427218,28.1578947368421,34.4736842105263,NA
"5832",3.63808049202114,28.1578947368421,34.4736842105263,NA
"5833",4.73590980220715,28.1578947368421,34.4736842105263,NA
"5834",6.16502073107827,28.1578947368421,34.4736842105263,NA
"5835",8.02538101483936,28.1578947368421,34.4736842105263,NA
"5836",10.4471247126008,28.1578947368421,34.4736842105263,NA
"5837",13.5996552137305,28.1578947368421,34.4736842105263,NA
"5838",17.7034951740616,28.1578947368421,34.4736842105263,NA
"5839",23.045712295823,28.1578947368421,34.4736842105263,NA
"5840",30,28.1578947368421,34.4736842105263,NA
"5841",0.2,30.2631578947368,34.4736842105263,NA
"5842",0.260352117694686,30.2631578947368,34.4736842105263,NA
"5843",0.338916125940539,30.2631578947368,34.4736842105263,NA
"5844",0.441187655547492,30.2631578947368,34.4736842105263,NA
"5845",0.574320702112717,30.2631578947368,34.4736842105263,NA
"5846",0.747628055154725,30.2631578947368,34.4736842105263,NA
"5847",0.973232737037462,30.2631578947368,34.4736842105263,NA
"5848",1.2669160204875,30.2631578947368,34.4736842105263,NA
"5849",1.64922134437622,30.2631578947368,34.4736842105263,NA
"5850",2.14689134777813,30.2631578947368,34.4736842105263,NA
"5851",2.79473854427218,30.2631578947368,34.4736842105263,NA
"5852",3.63808049202114,30.2631578947368,34.4736842105263,NA
"5853",4.73590980220715,30.2631578947368,34.4736842105263,NA
"5854",6.16502073107827,30.2631578947368,34.4736842105263,NA
"5855",8.02538101483936,30.2631578947368,34.4736842105263,NA
"5856",10.4471247126008,30.2631578947368,34.4736842105263,NA
"5857",13.5996552137305,30.2631578947368,34.4736842105263,NA
"5858",17.7034951740616,30.2631578947368,34.4736842105263,NA
"5859",23.045712295823,30.2631578947368,34.4736842105263,NA
"5860",30,30.2631578947368,34.4736842105263,NA
"5861",0.2,32.3684210526316,34.4736842105263,NA
"5862",0.260352117694686,32.3684210526316,34.4736842105263,NA
"5863",0.338916125940539,32.3684210526316,34.4736842105263,NA
"5864",0.441187655547492,32.3684210526316,34.4736842105263,NA
"5865",0.574320702112717,32.3684210526316,34.4736842105263,NA
"5866",0.747628055154725,32.3684210526316,34.4736842105263,NA
"5867",0.973232737037462,32.3684210526316,34.4736842105263,NA
"5868",1.2669160204875,32.3684210526316,34.4736842105263,NA
"5869",1.64922134437622,32.3684210526316,34.4736842105263,NA
"5870",2.14689134777813,32.3684210526316,34.4736842105263,NA
"5871",2.79473854427218,32.3684210526316,34.4736842105263,NA
"5872",3.63808049202114,32.3684210526316,34.4736842105263,NA
"5873",4.73590980220715,32.3684210526316,34.4736842105263,NA
"5874",6.16502073107827,32.3684210526316,34.4736842105263,NA
"5875",8.02538101483936,32.3684210526316,34.4736842105263,NA
"5876",10.4471247126008,32.3684210526316,34.4736842105263,NA
"5877",13.5996552137305,32.3684210526316,34.4736842105263,NA
"5878",17.7034951740616,32.3684210526316,34.4736842105263,NA
"5879",23.045712295823,32.3684210526316,34.4736842105263,NA
"5880",30,32.3684210526316,34.4736842105263,NA
"5881",0.2,34.4736842105263,34.4736842105263,NA
"5882",0.260352117694686,34.4736842105263,34.4736842105263,NA
"5883",0.338916125940539,34.4736842105263,34.4736842105263,NA
"5884",0.441187655547492,34.4736842105263,34.4736842105263,NA
"5885",0.574320702112717,34.4736842105263,34.4736842105263,NA
"5886",0.747628055154725,34.4736842105263,34.4736842105263,NA
"5887",0.973232737037462,34.4736842105263,34.4736842105263,NA
"5888",1.2669160204875,34.4736842105263,34.4736842105263,NA
"5889",1.64922134437622,34.4736842105263,34.4736842105263,NA
"5890",2.14689134777813,34.4736842105263,34.4736842105263,NA
"5891",2.79473854427218,34.4736842105263,34.4736842105263,NA
"5892",3.63808049202114,34.4736842105263,34.4736842105263,NA
"5893",4.73590980220715,34.4736842105263,34.4736842105263,NA
"5894",6.16502073107827,34.4736842105263,34.4736842105263,NA
"5895",8.02538101483936,34.4736842105263,34.4736842105263,NA
"5896",10.4471247126008,34.4736842105263,34.4736842105263,NA
"5897",13.5996552137305,34.4736842105263,34.4736842105263,NA
"5898",17.7034951740616,34.4736842105263,34.4736842105263,NA
"5899",23.045712295823,34.4736842105263,34.4736842105263,NA
"5900",30,34.4736842105263,34.4736842105263,NA
"5901",0.2,36.5789473684211,34.4736842105263,NA
"5902",0.260352117694686,36.5789473684211,34.4736842105263,NA
"5903",0.338916125940539,36.5789473684211,34.4736842105263,NA
"5904",0.441187655547492,36.5789473684211,34.4736842105263,NA
"5905",0.574320702112717,36.5789473684211,34.4736842105263,NA
"5906",0.747628055154725,36.5789473684211,34.4736842105263,NA
"5907",0.973232737037462,36.5789473684211,34.4736842105263,NA
"5908",1.2669160204875,36.5789473684211,34.4736842105263,NA
"5909",1.64922134437622,36.5789473684211,34.4736842105263,NA
"5910",2.14689134777813,36.5789473684211,34.4736842105263,NA
"5911",2.79473854427218,36.5789473684211,34.4736842105263,NA
"5912",3.63808049202114,36.5789473684211,34.4736842105263,NA
"5913",4.73590980220715,36.5789473684211,34.4736842105263,NA
"5914",6.16502073107827,36.5789473684211,34.4736842105263,NA
"5915",8.02538101483936,36.5789473684211,34.4736842105263,NA
"5916",10.4471247126008,36.5789473684211,34.4736842105263,NA
"5917",13.5996552137305,36.5789473684211,34.4736842105263,NA
"5918",17.7034951740616,36.5789473684211,34.4736842105263,NA
"5919",23.045712295823,36.5789473684211,34.4736842105263,NA
"5920",30,36.5789473684211,34.4736842105263,NA
"5921",0.2,38.6842105263158,34.4736842105263,NA
"5922",0.260352117694686,38.6842105263158,34.4736842105263,NA
"5923",0.338916125940539,38.6842105263158,34.4736842105263,NA
"5924",0.441187655547492,38.6842105263158,34.4736842105263,NA
"5925",0.574320702112717,38.6842105263158,34.4736842105263,NA
"5926",0.747628055154725,38.6842105263158,34.4736842105263,NA
"5927",0.973232737037462,38.6842105263158,34.4736842105263,NA
"5928",1.2669160204875,38.6842105263158,34.4736842105263,NA
"5929",1.64922134437622,38.6842105263158,34.4736842105263,NA
"5930",2.14689134777813,38.6842105263158,34.4736842105263,NA
"5931",2.79473854427218,38.6842105263158,34.4736842105263,NA
"5932",3.63808049202114,38.6842105263158,34.4736842105263,NA
"5933",4.73590980220715,38.6842105263158,34.4736842105263,NA
"5934",6.16502073107827,38.6842105263158,34.4736842105263,NA
"5935",8.02538101483936,38.6842105263158,34.4736842105263,NA
"5936",10.4471247126008,38.6842105263158,34.4736842105263,NA
"5937",13.5996552137305,38.6842105263158,34.4736842105263,NA
"5938",17.7034951740616,38.6842105263158,34.4736842105263,NA
"5939",23.045712295823,38.6842105263158,34.4736842105263,NA
"5940",30,38.6842105263158,34.4736842105263,NA
"5941",0.2,40.7894736842105,34.4736842105263,NA
"5942",0.260352117694686,40.7894736842105,34.4736842105263,NA
"5943",0.338916125940539,40.7894736842105,34.4736842105263,NA
"5944",0.441187655547492,40.7894736842105,34.4736842105263,NA
"5945",0.574320702112717,40.7894736842105,34.4736842105263,NA
"5946",0.747628055154725,40.7894736842105,34.4736842105263,NA
"5947",0.973232737037462,40.7894736842105,34.4736842105263,NA
"5948",1.2669160204875,40.7894736842105,34.4736842105263,NA
"5949",1.64922134437622,40.7894736842105,34.4736842105263,NA
"5950",2.14689134777813,40.7894736842105,34.4736842105263,NA
"5951",2.79473854427218,40.7894736842105,34.4736842105263,NA
"5952",3.63808049202114,40.7894736842105,34.4736842105263,NA
"5953",4.73590980220715,40.7894736842105,34.4736842105263,NA
"5954",6.16502073107827,40.7894736842105,34.4736842105263,NA
"5955",8.02538101483936,40.7894736842105,34.4736842105263,NA
"5956",10.4471247126008,40.7894736842105,34.4736842105263,NA
"5957",13.5996552137305,40.7894736842105,34.4736842105263,NA
"5958",17.7034951740616,40.7894736842105,34.4736842105263,NA
"5959",23.045712295823,40.7894736842105,34.4736842105263,NA
"5960",30,40.7894736842105,34.4736842105263,NA
"5961",0.2,42.8947368421053,34.4736842105263,NA
"5962",0.260352117694686,42.8947368421053,34.4736842105263,NA
"5963",0.338916125940539,42.8947368421053,34.4736842105263,NA
"5964",0.441187655547492,42.8947368421053,34.4736842105263,NA
"5965",0.574320702112717,42.8947368421053,34.4736842105263,NA
"5966",0.747628055154725,42.8947368421053,34.4736842105263,NA
"5967",0.973232737037462,42.8947368421053,34.4736842105263,NA
"5968",1.2669160204875,42.8947368421053,34.4736842105263,NA
"5969",1.64922134437622,42.8947368421053,34.4736842105263,NA
"5970",2.14689134777813,42.8947368421053,34.4736842105263,NA
"5971",2.79473854427218,42.8947368421053,34.4736842105263,NA
"5972",3.63808049202114,42.8947368421053,34.4736842105263,NA
"5973",4.73590980220715,42.8947368421053,34.4736842105263,NA
"5974",6.16502073107827,42.8947368421053,34.4736842105263,NA
"5975",8.02538101483936,42.8947368421053,34.4736842105263,NA
"5976",10.4471247126008,42.8947368421053,34.4736842105263,NA
"5977",13.5996552137305,42.8947368421053,34.4736842105263,NA
"5978",17.7034951740616,42.8947368421053,34.4736842105263,NA
"5979",23.045712295823,42.8947368421053,34.4736842105263,NA
"5980",30,42.8947368421053,34.4736842105263,NA
"5981",0.2,45,34.4736842105263,NA
"5982",0.260352117694686,45,34.4736842105263,NA
"5983",0.338916125940539,45,34.4736842105263,NA
"5984",0.441187655547492,45,34.4736842105263,NA
"5985",0.574320702112717,45,34.4736842105263,NA
"5986",0.747628055154725,45,34.4736842105263,NA
"5987",0.973232737037462,45,34.4736842105263,NA
"5988",1.2669160204875,45,34.4736842105263,NA
"5989",1.64922134437622,45,34.4736842105263,NA
"5990",2.14689134777813,45,34.4736842105263,NA
"5991",2.79473854427218,45,34.4736842105263,NA
"5992",3.63808049202114,45,34.4736842105263,NA
"5993",4.73590980220715,45,34.4736842105263,NA
"5994",6.16502073107827,45,34.4736842105263,NA
"5995",8.02538101483936,45,34.4736842105263,NA
"5996",10.4471247126008,45,34.4736842105263,NA
"5997",13.5996552137305,45,34.4736842105263,NA
"5998",17.7034951740616,45,34.4736842105263,NA
"5999",23.045712295823,45,34.4736842105263,NA
"6000",30,45,34.4736842105263,NA
"6001",0.2,5,36.5789473684211,NA
"6002",0.260352117694686,5,36.5789473684211,NA
"6003",0.338916125940539,5,36.5789473684211,NA
"6004",0.441187655547492,5,36.5789473684211,NA
"6005",0.574320702112717,5,36.5789473684211,NA
"6006",0.747628055154725,5,36.5789473684211,NA
"6007",0.973232737037462,5,36.5789473684211,NA
"6008",1.2669160204875,5,36.5789473684211,NA
"6009",1.64922134437622,5,36.5789473684211,NA
"6010",2.14689134777813,5,36.5789473684211,NA
"6011",2.79473854427218,5,36.5789473684211,NA
"6012",3.63808049202114,5,36.5789473684211,NA
"6013",4.73590980220715,5,36.5789473684211,NA
"6014",6.16502073107827,5,36.5789473684211,NA
"6015",8.02538101483936,5,36.5789473684211,NA
"6016",10.4471247126008,5,36.5789473684211,NA
"6017",13.5996552137305,5,36.5789473684211,NA
"6018",17.7034951740616,5,36.5789473684211,NA
"6019",23.045712295823,5,36.5789473684211,NA
