time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
2012-08-10,1.6181002,2.2794194,3.3827193,3.6088775
2012-08-11,1.6752202,2.2627175,3.3657109,3.606085
2012-08-12,2.0262761,2.2468963,3.3487027,3.6029794
2012-08-13,2.0349376,2.2358124,3.3316942,3.5995605
2012-08-14,2.1282451,2.2247706,3.3146857,3.5958285
2012-08-15,2.1787604,2.2188245,3.2976773,3.5917833
2012-08-16,1.1977174,2.2087647,3.2806688,3.5874249
2012-08-17,1.9454168,2.2232112,3.2075066,3.5817681
2012-08-18,1.9963012,2.2120002,3.1343442,3.5747872
2012-08-19,1.9551458,2.2003362,3.0611818,3.5664822
2012-08-20,1.6985849,2.1875483,2.9880196,3.5568529
2012-08-21,1.7358368,2.1808147,2.9148572,3.5458996
2012-08-22,1.5573118,2.1759658,2.8416948,3.533622
2012-08-23,1.7500289,2.1660794,2.7685324,3.5200203
2012-08-24,1.3097677,2.145631,2.6953702,3.5050944
2012-08-25,1.5535039,2.1259419,2.6222078,3.4888444
2012-08-26,1.3384994,2.1052719,2.5490454,3.4712702
2012-08-27,1.3800857,2.0984233,2.4758831,3.4523719
2012-08-28,1.5121141,2.0897238,2.4027207,3.4321494
2012-08-29,1.6053746,2.0909799,2.3295584,3.4106027
2012-08-30,0.87252972,2.0673783,2.256396,3.3877319
2012-08-31,0.59547999,2.03753,2.2697941,3.3650555
2012-09-01,0.65282097,2.0142991,2.2831923,3.3422208
2012-09-02,0.980973,1.9991273,2.2965904,3.3192277
2012-09-03,1.3269692,1.9737344,2.3099885,3.2960763
2012-09-04,1.3368785,1.9516205,2.3233866,3.2727666
2012-09-05,0.87452778,1.9210681,2.3367848,3.2492986
2012-09-06,1.0702477,1.8949551,2.3501829,3.2256722
2012-09-07,1.0127584,1.8761643,2.363581,3.2018875
2012-09-08,1.1911018,1.8628743,2.3769791,3.1779445
2012-09-09,1.4003448,1.8454745,2.3903772,3.1538432
2012-09-10,1.2945516,1.8309627,2.4037754,3.1295835
2012-09-11,1.0660023,1.816501,2.4171735,3.1051655
2012-09-12,0.4659544,1.7915402,2.4305716,3.0805892
2012-09-13,0.81453159,1.7670769,2.4439697,3.0558545
2012-09-14,1.0505299,1.7419281,2.3938569,3.0298473
2012-09-15,0.75666156,1.7205981,2.3437441,3.0034089
2012-09-16,1.18585,1.7066778,2.2936313,2.9765393
2012-09-17,1.180321,1.6891014,2.2435185,2.9492384
2012-09-18,1.2622993,1.6607104,2.1934057,2.9215064
2012-09-19,0.79695678,1.6218034,2.1432929,2.8933432
2012-09-20,0.91066811,1.5889287,2.0931801,2.8647488
2012-09-21,1.0011333,1.5539965,2.0430673,2.8357232
2012-09-22,0.84043405,1.5209871,1.9929545,2.8062664
2012-09-23,0.99773129,1.4997892,1.9428417,2.7763783
2012-09-24,1.0859611,1.4821038,1.892729,2.7460591
2012-09-25,1.1922316,1.4593705,1.8426161,2.7153087
2012-09-26,1.131096,1.4389514,1.7925034,2.6841271
2012-09-27,1.0024119,1.4082532,1.7423906,2.6525143
2012-09-28,0.96628199,1.3807197,1.724935,2.6210432
2012-09-29,1.0409771,1.3596248,1.7074794,2.5895643
2012-09-30,1.1527852,1.3401962,1.6900238,2.5580775
2012-10-01,0.8731099,1.315865,1.6725682,2.5265829
2012-10-02,1.1595316,1.3090545,1.6551127,2.4950804
2012-10-03,1.1370545,1.294078,1.6376571,2.4635701
2012-10-04,0.68905316,1.2719892,1.6202015,2.432052
2012-10-05,0.80352584,1.2520966,1.6027459,2.400526
2012-10-06,0.9913431,1.2411008,1.5852904,2.3689921
2012-10-07,0.6460519,1.2230453,1.5678348,2.3374504
2012-10-08,0.76610884,1.2009371,1.5503792,2.3059009
2012-10-09,0.82633778,1.1797336,1.5329236,2.2743435
2012-10-10,0.56615371,1.1523284,1.515468,2.2427783
2012-10-11,0.78226781,1.1278286,1.4980125,2.2112052
2012-10-12,0.78835443,1.1206468,1.4342525,2.178812
2012-10-13,0.97194315,1.1035683,1.3704926,2.1465837
2012-10-14,0.80403571,1.0826513,1.3067327,2.1145203
2012-10-15,0.35522887,1.0545826,1.2429727,2.0826219
2012-10-16,0.96964191,1.0417942,1.1792128,2.0508884
2012-10-17,1.0570732,1.029886,1.1154529,2.0193199
2012-10-18,1.2810763,1.0250398,1.051693,1.9879164
2012-10-19,1.3364605,1.0177842,0.98793305,1.9566778
2012-10-20,1.3863704,1.0191281,0.92417311,1.9256042
2012-10-21,1.3511808,1.0155786,0.8604132,1.8946955
2012-10-22,0.50595608,1.0009726,0.79665325,1.8639518
2012-10-23,0.34429826,0.98280085,0.73289334,1.833373
2012-10-24,0.33780726,0.96219897,0.66913339,1.8029592
2012-10-25,0.27771868,0.93890676,0.60537348,1.7727103
2012-10-26,0.5694812,0.93359012,0.60950283,1.7438175
2012-10-27,0.21294829,0.92687904,0.61363216,1.714762
2012-10-28,0.46417075,0.92356939,0.61776152,1.6855439
2012-10-29,0.49357728,0.91501858,0.62189087,1.6561632
2012-10-30,0.43064438,0.89929359,0.6260202,1.6266199
2012-10-31,0.73703571,0.88877003,0.63014956,1.596914
2012-11-01,0.3265194,0.87915585,0.63427892,1.5670455
2012-11-02,0.64272824,0.87165551,0.63840827,1.5370144
2012-11-03,0.41460007,0.8611615,0.6425376,1.5068206
2012-11-04,0.33591148,0.84615816,0.64666696,1.4764643
2012-11-05,0.56324818,0.83147226,0.65079631,1.4459453
2012-11-06,0.29497732,0.81393587,0.65492564,1.4152637
2012-11-07,0.17450749,0.79829561,0.659055,1.3844195
2012-11-08,0.37274911,0.79666043,0.66318436,1.3534127
2012-11-09,0.4770976,0.79074053,0.6378781,1.3217269
2012-11-10,0.44830256,0.78017514,0.61257188,1.2904763
2012-11-11,0.22036649,0.77076645,0.58726565,1.2596609
2012-11-12,0.34731543,0.75605532,0.5619594,1.2292807
2012-11-13,0.52969558,0.74464084,0.53665317,1.1993357
2012-11-14,0.5408138,0.7319832,0.51134694,1.1698259
2012-11-15,0.4947329,0.72668103,0.48604069,1.1407513
2012-11-16,0.43220631,0.71828696,0.46073447,1.1121119
2012-11-17,0.57271869,0.71077091,0.43542824,1.0839077
2012-11-18,0.24743771,0.70036747,0.41012199,1.0561387
2012-11-19,0.5179483,0.69195022,0.38481576,1.0288049
2012-11-20,0.17919707,0.67604208,0.35950953,1.0019063
2012-11-21,0.46963324,0.66336492,0.33420328,0.97544294
2012-11-22,0.41711333,0.65083891,0.30889705,0.94941476
2012-11-23,0.49692654,0.64197074,0.30759023,0.92424282
2012-11-24,0.27500509,0.62984308,0.30628341,0.8993542
2012-11-25,0.43179246,0.61915563,0.30497661,0.87474889
2012-11-26,0.2998265,0.60419144,0.30366978,0.85042689
2012-11-27,0.21334123,0.59261655,0.30236296,0.8263882
2012-11-28,0.056543264,0.57326588,0.30105614,0.80263282
2012-11-29,0.052131038,0.55423213,0.29974934,0.77916075
2012-11-30,0.16811795,0.54509292,0.29844251,0.755972
2012-12-01,0.19354925,0.53439158,0.29713569,0.73306656
2012-12-02,0.18730882,0.52028571,0.29582887,0.71044442
2012-12-03,0.18141535,0.51213419,0.29452207,0.6881056
2012-12-04,0.23540834,0.50282366,0.29321525,0.6660501
2012-12-05,0.17783419,0.4914464,0.29190842,0.6442779
2012-12-06,0.13344006,0.48385494,0.2906016,0.62278901
2012-12-07,0.18460274,0.47336958,0.29524611,0.60168785
2012-12-08,0.15715927,0.46229598,0.2998906,0.58178676
2012-12-09,0.17251444,0.44827092,0.3045351,0.56308575
2012-12-10,0.15291849,0.43684781,0.30917959,0.54558482
2012-12-11,0.09124621,0.43221653,0.3138241,0.52928397
2012-12-12,0.1413946,0.41768588,0.31846859,0.51418319
2012-12-13,0.22189368,0.40303361,0.32311308,0.50028249
2012-12-14,0.25279242,0.38499354,0.32775757,0.48758187
2012-12-15,0.21714275,0.36535639,0.33240209,0.47608133
2012-12-16,0.29156137,0.34614921,0.33704658,0.46578087
2012-12-17,0.22008986,0.32630551,0.34169107,0.45668048
2012-12-18,0.15984824,0.32023344,0.34633559,0.44878017
2012-12-19,0.12309766,0.31635273,0.35098008,0.44207993
2012-12-20,0.21273546,0.31415849,0.35562457,0.43657978
2012-12-21,0.19564891,0.31271867,0.34743283,0.43205451
2012-12-22,0.090720356,0.30431936,0.3392411,0.42731307
2012-12-23,0.083134633,0.30204192,0.33104936,0.42235548
2012-12-24,0.18715379,0.29718198,0.32285762,0.41718173
2012-12-25,0.36315997,0.29489395,0.31466588,0.41179181
2012-12-26,0.24359691,0.29161242,0.30647415,0.40618574
2012-12-27,0.26477281,0.2833271,0.29828241,0.40036351
2012-12-28,0.20657783,0.28122287,0.29009067,0.39432512
2012-12-29,0.39071163,0.27680152,0.28189893,0.38807057
2012-12-30,0.26370897,0.27415431,0.27370719,0.38159986
2012-12-31,0.34467864,0.27430812,0.26551545,0.37491299
2013-01-01,0.18808274,0.29672652,0.24258361,0.4142305
2013-01-02,0.20395363,0.29189576,0.23486111,0.40889222
2013-01-03,0.11558036,0.28625928,0.22713862,0.40404458
2013-01-04,0.18602837,0.2828526,0.22803082,0.39945604
2013-01-05,0.14817407,0.27670387,0.22892303,0.39512661
2013-01-06,0.10151996,0.27233289,0.22981523,0.39105627
2013-01-07,0.13771769,0.26819011,0.23070744,0.38724503
2013-01-08,0.098734352,0.25968591,0.23159964,0.38369289
2013-01-09,0.16539922,0.25702838,0.23249185,0.38039985
2013-01-10,0.17918701,0.25146413,0.23338405,0.37736591
2013-01-11,0.12147843,0.24867856,0.23427626,0.37459108
2013-01-12,0.14502284,0.24504024,0.23516847,0.37207534
2013-01-13,0.14616383,0.24228409,0.23606067,0.3698187
2013-01-14,0.15240429,0.24055375,0.23695288,0.36782116
2013-01-15,0.16875908,0.2347916,0.23784508,0.36608272
2013-01-16,0.09980046,0.23489399,0.23873729,0.36460338
2013-01-17,0.092831561,0.23429404,0.23962949,0.36338315
2013-01-18,0.096315531,0.23338383,0.25843307,0.36230365
2013-01-19,0.086046623,0.23322279,0.27723667,0.36136491
2013-01-20,0.13165372,0.23207673,0.29604027,0.36056691
2013-01-21,0.10180263,0.22961329,0.31484386,0.35990966
2013-01-22,0.088577308,0.22801788,0.33364744,0.35939316
2013-01-23,0.1137556,0.22527097,0.35245103,0.35901741
2013-01-24,0.10188734,0.22439001,0.37125463,0.3587824
2013-01-25,0.10835398,0.22272547,0.3900582,0.35868814
2013-01-26,0.17025497,0.22323204,0.4088618,0.35873463
2013-01-27,0.25498992,0.22313653,0.42766539,0.35892187
2013-01-28,0.38739448,0.223321,0.44646899,0.35924985
2013-01-29,0.2349841,0.22084126,0.46527256,0.35971858
2013-01-30,0.44680802,0.22631395,0.48407616,0.36032806
2013-01-31,0.42419816,0.22917388,0.50287976,0.36107828
2013-02-01,0.36483011,0.2323706,0.49072808,0.36167966
2013-02-02,0.14632104,0.2312323,0.47857641,0.36213219
2013-02-03,0.2753692,0.23271627,0.46642474,0.36243586
2013-02-04,0.23287766,0.23548051,0.45427307,0.36259069
2013-02-05,0.36219341,0.23783244,0.4421214,0.36259668
2013-02-06,0.38378687,0.23711751,0.42996972,0.36245381
2013-02-07,0.3645291,0.23682126,0.41781808,0.36216209
2013-02-08,0.34147662,0.23497004,0.40566641,0.36172153
2013-02-09,0.35188212,0.23528314,0.39351473,0.36113212
2013-02-10,0.40352006,0.2378995,0.38136306,0.36039386
2013-02-11,0.30666077,0.2343499,0.36921139,0.35950675
2013-02-12,0.16366159,0.22840347,0.35705972,0.35847079
2013-02-13,0.18157411,0.2255179,0.34490805,0.35728598
2013-02-14,0.29522718,0.22695563,0.33275638,0.35595233
2013-02-15,0.31336821,0.23033911,0.37260777,0.3552476
2013-02-16,0.30197011,0.22933742,0.41245914,0.3551718
2013-02-17,0.28300198,0.22781602,0.4523105,0.35572492
2013-02-18,0.34503366,0.22770957,0.4921619,0.35690697
2013-02-19,0.28027904,0.22780953,0.53201326,0.35871795
2013-02-20,0.29953461,0.23026334,0.57186463,0.36115786
2013-02-21,0.23260504,0.22863888,0.61171602,0.36422669
2013-02-22,0.18684605,0.22578122,0.65156739,0.36792445
2013-02-23,0.23148499,0.22642196,0.69141876,0.37225113
2013-02-24,0.34802708,0.22695589,0.73127015,0.37720674
2013-02-25,0.39317997,0.2273233,0.77112152,0.38279128
2013-02-26,0.30635041,0.2262009,0.81097288,0.38900475
2013-02-27,0.26789046,0.22760104,0.85082427,0.39967563
2013-02-28,0.38092241,0.23070575,0.89067564,0.41118115
2013-03-01,0.33991999,0.23464153,0.91397474,0.42323091
2013-03-02,0.51854291,0.24047512,0.93727383,0.43567377
2013-03-03,0.43864379,0.24557108,0.9605729,0.44850973
2013-03-04,0.76062162,0.25713427,0.98387199,0.4617388
2013-03-05,0.9250747,0.27094755,1.0071711,0.47536097
2013-03-06,1.1174355,0.2888195,1.0304702,0.48937624
2013-03-07,0.89977036,0.3017032,1.0537693,0.50378462
2013-03-08,0.46481033,0.30671414,1.0770683,0.51858609
2013-03-09,0.3546955,0.31080567,1.1003674,0.53378068
2013-03-10,0.75767996,0.32155404,1.1236665,0.54936836
2013-03-11,0.17539675,0.3220669,1.1469656,0.56534915
2013-03-12,0.30385613,0.32472395,1.1702647,0.58172304
2013-03-13,0.31211843,0.32723902,1.1935638,0.59849004
2013-03-14,0.48583199,0.33401151,1.2168629,0.61565014
2013-03-15,0.53728601,0.34180895,1.2079875,0.63263887
2013-03-16,0.78563759,0.35390232,1.1991122,0.64914202
2013-03-17,0.9323047,0.36874895,1.1902368,0.66515956
2013-03-18,0.77358135,0.38001084,1.1813614,0.68069151
2013-03-19,0.48103548,0.38666405,1.1724861,0.69573787
2013-03-20,0.99347671,0.40253948,1.1636107,0.71029863
2013-03-21,0.51618261,0.4095996,1.1547354,0.72437379
2013-03-22,0.42876876,0.41533436,1.14586,0.73796336
2013-03-23,0.56149783,0.42328426,1.1369846,0.75106733
2013-03-24,0.74634683,0.43339113,1.1281093,0.76368571
2013-03-25,0.79846375,0.44292576,1.1192339,0.77581849
2013-03-26,0.94295927,0.45267251,1.1103586,0.78746568
2013-03-27,0.96486676,0.46547747,1.1014832,0.79862727
2013-03-28,0.58464893,0.46789573,1.0926078,0.80930326
2013-03-29,0.65605449,0.47196339,1.2082388,0.82167798
2013-03-30,0.98335764,0.48281475,1.3238697,0.8362945
2013-03-31,0.68684999,0.49229771,1.4395006,0.85315282
2013-04-01,0.82712726,0.50197768,1.5551315,0.87225294
2013-04-02,1.021909,0.51582033,1.6707625,0.89359486
2013-04-03,0.51905838,0.51857235,1.7863934,0.91717858
2013-04-04,0.40559182,0.51895489,1.9020243,0.9430041
2013-04-05,0.43663383,0.52021989,2.0176553,0.97107141
2013-04-06,0.4889103,0.52280644,2.1332862,1.0013805
2013-04-07,1.2935017,0.53932608,2.2489171,1.0339315
2013-04-08,1.5705694,0.55980063,2.364548,1.0687242
2013-04-09,1.5926597,0.58236202,2.4801789,1.1057587
2013-04-10,1.3207435,0.6026617,2.5958098,1.145035
2013-04-11,1.6566773,0.6285407,2.7114407,1.1865531
2013-04-12,1.2830413,0.64587078,2.6723994,1.2275995
2013-04-13,1.8146707,0.67220942,2.633358,1.2672618
2013-04-14,1.9508725,0.70113753,2.5943166,1.30554
2013-04-15,2.4922228,0.73989579,2.5552753,1.3424341
2013-04-16,2.0700354,0.77015898,2.516234,1.3779441
2013-04-17,2.5392771,0.80979052,2.4771926,1.4120701
2013-04-18,2.2341562,0.84373125,2.4381513,1.444812
2013-04-19,1.5264059,0.86642951,2.3991099,1.4761697
2013-04-20,1.175357,0.88377181,2.3600686,1.5061435
2013-04-21,2.1281932,0.91704739,2.3210272,1.5347331
2013-04-22,1.9341132,0.94487346,2.2819859,1.5619386
2013-04-23,2.3961592,0.98001345,2.2429445,1.5877601
2013-04-24,2.5568924,1.0194966,2.2039032,1.6121974
2013-04-25,2.4855315,1.0584026,2.1648618,1.6352507
2013-04-26,2.4728508,1.0951031,2.2426253,1.6589692
2013-04-27,0.65522311,1.1006348,2.3203889,1.6836431
2013-04-28,1.2806152,1.1140044,2.3981524,1.7092725
2013-04-29,1.5509378,1.1335184,2.475916,1.7358575
2013-04-30,1.0794622,1.1391121,2.5536795,1.763398
2013-05-01,1.0632435,1.1415361,2.6314431,1.791894
2013-05-02,0.95705885,1.1387225,2.7092068,1.8213455
2013-05-03,1.1582339,1.1432569,2.7869701,1.8517525
2013-05-04,1.6082991,1.1633181,2.8647337,1.8831151
2013-05-05,2.2963308,1.1973819,2.9424973,1.9154332
2013-05-06,1.9752119,1.2187421,3.020261,1.9487067
2013-05-07,1.5675128,1.2431652,3.0980243,1.9829358
2013-05-08,2.4606537,1.2810037,3.1757879,2.0181205
2013-05-09,2.1756621,1.3136975,3.2535516,2.0542606
2013-05-10,1.2242901,1.3266529,3.1380114,2.087965
2013-05-11,1.5601123,1.3445972,3.0224712,2.119798
2013-05-12,1.9654213,1.3652952,2.906931,2.1497597
2013-05-13,1.87147,1.3817718,2.7913908,2.1778502
2013-05-14,2.2335573,1.4073854,2.6758506,2.2040693
2013-05-15,2.8108086,1.4482586,2.5603104,2.2284171
2013-05-16,2.6865077,1.4779609,2.4447702,2.2508935
2013-05-17,2.6903307,1.5161038,2.3292301,2.2714987
2013-05-18,1.7762087,1.5397431,2.2136899,2.2902326
2013-05-19,2.9663405,1.5819334,2.0981497,2.3070951
2013-05-20,2.6741172,1.6157539,1.9826095,2.3220863
2013-05-21,2.3090865,1.642256,1.8670693,2.3352063
2013-05-22,1.2852371,1.6482609,1.7515292,2.3464549
2013-05-23,1.8869256,1.6644374,1.635989,2.3558322
2013-05-24,1.3698755,1.6782133,1.7969205,2.3681885
2013-05-25,1.5270547,1.693494,1.957852,2.3813396
2013-05-26,0.90862918,1.692183,2.1187834,2.3952855
2013-05-27,0.94285298,1.6966742,2.2797149,2.4100261
2013-05-28,1.2516305,1.7041217,2.4406464,2.4255614
2013-05-29,1.9978468,1.7212434,2.6015779,2.4418915
2013-05-30,0.49721495,1.7208602,2.7625094,2.4590164
2013-05-31,1.2720697,1.7360615,2.9234409,2.476936
2013-06-01,0.44454306,1.7362003,3.0843724,2.4956503
2013-06-02,0.46219403,1.7357316,3.2453039,2.5151594
2013-06-03,0.52753428,1.7222936,3.4062352,2.5354632
2013-06-04,1.0906232,1.7138735,3.5671667,2.5565618
2013-06-05,2.0308523,1.721561,3.7280982,2.5784551
2013-06-06,2.0976613,1.7351912,3.8890297,2.6011432
2013-06-07,2.2080427,1.7448643,3.8405504,2.6209521
2013-06-08,1.8505748,1.754821,3.7920712,2.6405955
2013-06-09,1.6283322,1.7515519,3.7435919,2.6600733
2013-06-10,1.424524,1.7423177,3.6951127,2.6793855
2013-06-11,2.1998496,1.7371884,3.6466332,2.6985321
2013-06-12,2.2322997,1.7400351,3.5981539,2.7175132
2013-06-13,2.39897,1.7375736,3.5496747,2.7363286
2013-06-14,2.0327864,1.7340408,3.5011954,2.7549785
2013-06-15,2.4235573,1.7497803,3.4527162,2.7734628
2013-06-16,2.5524455,1.7739397,3.4042369,2.7917816
2013-06-17,2.6586836,1.7832466,3.3557574,2.8099348
2013-06-18,2.873911,1.7997342,3.3072782,2.8279223
2013-06-19,2.8566531,1.8078131,3.2587989,2.8457443
2013-06-20,2.5974952,1.8085254,3.2103197,2.8634008
2013-06-21,2.6108037,1.8107232,3.2615501,2.8826409
2013-06-22,2.7323887,1.8152765,3.3127802,2.9014156
2013-06-23,2.4293632,1.8464017,3.3640106,2.9197247
2013-06-24,1.9283244,1.857765,3.4152408,2.9375684
2013-06-25,0.92256384,1.8467409,3.4664712,2.9549465
2013-06-26,1.3140287,1.8508561,3.5177016,2.9718592
2013-06-27,1.6100691,1.8604496,3.5689317,2.9883064
2013-06-28,2.0261886,1.8792062,3.6201621,3.004288
2013-06-29,1.5997554,1.8869522,3.6713922,3.0198042
2013-06-30,2.0552706,1.8947938,3.7226226,3.0348549
2013-07-01,2.6982086,1.9018443,3.773853,3.0494401
2013-07-02,2.865888,1.9174702,3.8250832,3.0635598
2013-07-03,2.000755,1.925071,3.8763136,3.077214
2013-07-04,2.1784154,1.9201194,3.9275437,3.0904027
2013-07-05,1.8684734,1.9147301,3.9237643,3.1021608
2013-07-06,2.6698623,1.9400911,3.9199848,3.1158796
2013-07-07,2.7845185,1.9615719,3.9162054,3.1315592
2013-07-08,2.7597654,1.9755077,3.9124259,3.1491994
2013-07-09,2.8361267,1.9924315,3.9086462,3.1688004
2013-07-10,2.6248393,1.9992961,3.9048668,3.1903621
2013-07-11,1.3906503,1.9743811,3.9010873,3.2138845
2013-07-12,2.3209469,1.9679677,3.8973079,3.2393676
2013-07-13,2.4267941,1.9633443,3.8935284,3.2668114
2013-07-14,2.4465296,1.9751043,3.889749,3.296216
2013-07-15,2.4677468,1.966357,3.8859693,3.3275812
2013-07-16,2.9330765,1.9709002,3.8821898,3.3609072
2013-07-17,2.9769832,1.9826177,3.8784104,3.3961939
2013-07-18,2.9948554,2.012611,3.8746309,3.4334413
2013-07-19,2.9912175,2.0319845,3.8352111,3.4720241
2013-07-20,2.5475418,2.0526453,3.7957912,3.507092
2013-07-21,3.0676077,2.0796726,3.7563714,3.538645
2013-07-22,3.0846441,2.1178483,3.7169516,3.5666831
2013-07-23,3.1329487,2.156271,3.6775317,3.5912062
2013-07-24,2.8175703,2.1837436,3.6381116,3.6122143
2013-07-25,2.3207983,2.1894094,3.5986918,3.6297075
2013-07-26,2.9448578,2.2323505,3.559272,3.6436858
2013-07-27,2.8037395,2.2592219,3.5198521,3.6541492
2013-07-28,2.6049614,2.297124,3.4804323,3.6610976
2013-07-29,1.8752095,2.3219138,3.4410125,3.6645311
2013-07-30,2.3876635,2.3545476,3.4015926,3.6644496
2013-07-31,1.92527,2.3691905,3.3621728,3.6608533
2013-08-01,2.6984798,2.3809033,3.322753,3.6537419
2013-08-02,2.6466277,2.3905343,3.2851699,3.6431479
2013-08-03,2.4440853,2.3946754,3.2475866,3.632745
2013-08-04,1.7567655,2.3930296,3.2100036,3.6225333
2013-08-05,2.1939723,2.4029531,3.1724206,3.6125128
2013-08-06,1.7042172,2.40786,3.1348375,3.6026834
2013-08-07,2.2006846,2.4078747,3.0972542,3.5930452
2013-08-08,1.7814109,2.3999643,3.0596712,3.5835981
2013-08-09,0.86085364,2.3729798,3.0220882,3.5743422
2013-08-10,1.7885344,2.3686947,2.9845051,3.5652775
2013-08-11,1.748315,2.3568484,2.9469221,3.5564039
2013-08-12,1.8768429,2.3449957,2.9093388,3.5477215
2013-08-13,1.4731049,2.3241961,2.8717557,3.5392302
2013-08-14,1.8749842,2.306671,2.8341727,3.5309301
2013-08-15,2.0181609,2.2919606,2.7965897,3.5228212
2013-08-16,2.2504981,2.285873,2.7618262,3.5149529
2013-08-17,1.9936956,2.2750465,2.7270631,3.5055759
2013-08-18,1.9375134,2.2611013,2.6922999,3.4946903
2013-08-19,1.0181867,2.2363438,2.6575367,3.482296
2013-08-20,1.1681832,2.223008,2.6227736,3.4683931
2013-08-21,1.6301987,2.2354227,2.5880101,3.4529815
2013-08-22,1.9410515,2.2464231,2.553247,3.4360612
2013-08-23,1.190948,2.2390701,2.5184838,3.4176323
2013-08-24,1.7737794,2.2346419,2.4837205,3.3976947
2013-08-25,1.3728946,2.2306618,2.4489573,3.3762485
2013-08-26,1.5657634,2.222074,2.4141941,3.3532936
2013-08-27,1.3764802,2.1988858,2.3794309,3.3288301
2013-08-28,1.3849387,2.1729042,2.3446676,3.3028579
2013-08-29,1.9321836,2.1717012,2.3099044,3.275377
2013-08-30,1.8238922,2.1654815,2.2347854,3.2456795
2013-08-31,1.6655751,2.1619219,2.1596663,3.2147304
2013-09-01,1.4334478,2.1402304,2.0845473,3.1825297
2013-09-02,0.79083594,2.1052535,2.0094283,3.1490775
2013-09-03,0.47711528,2.065207,1.9343092,3.1143737
2013-09-04,1.2179061,2.0368172,1.8591902,3.0784183
2013-09-05,2.0404856,2.0265654,1.7840711,3.0412114
2013-09-06,2.0520008,2.038168,1.7089521,3.0027529
2013-09-07,2.1158749,2.0345702,1.6338331,2.9630428
2013-09-08,1.7616336,2.0229008,1.558714,2.9220811
2013-09-09,0.89229242,1.9956334,1.483595,2.8798679
2013-09-10,1.1301293,1.9721665,1.4084759,2.8364031
2013-09-11,1.0415824,1.9389824,1.3333569,2.7916868
2013-09-12,0.9478803,1.9033841,1.2582378,2.7457188
2013-09-13,1.1640354,1.8712644,1.3048728,2.7006353
2013-09-14,1.5665673,1.8462706,1.3515078,2.6570616
2013-09-15,0.64204762,1.8128408,1.3981428,2.6149976
2013-09-16,0.9005067,1.7748215,1.4447778,2.5744433
2013-09-17,1.1351728,1.7406203,1.4914128,2.5353988
2013-09-18,0.79368279,1.6995805,1.5380478,2.497864
2013-09-19,1.0266392,1.6681607,1.5846828,2.4618389
2013-09-20,0.83647571,1.6421199,1.6313178,2.4273236
2013-09-21,0.8853956,1.605989,1.6779528,2.394318
2013-09-22,0.98919024,1.5741548,1.7245878,2.3628221
2013-09-23,0.67369609,1.540273,1.7712228,2.332836
2013-09-24,0.75823143,1.5206768,1.8178578,2.3043596
2013-09-25,0.70904604,1.4912274,1.8644928,2.2773929
2013-09-26,0.50183112,1.4662548,1.9111278,2.251936
2013-09-27,1.0204116,1.436815,1.8479054,2.2260615
2013-09-28,1.2178113,1.4117481,1.7846831,2.1997371
2013-09-29,1.2541832,1.3908726,1.7214608,2.172963
2013-09-30,1.287596,1.3826415,1.6582385,2.1457391
2013-10-01,1.1699394,1.3646761,1.5950161,2.1180653
2013-10-02,1.3135102,1.3578215,1.5317938,2.0899417
2013-10-03,1.3134242,1.3422556,1.4685715,2.0613683
2013-10-04,1.4700364,1.3367929,1.4053491,2.0323451
2013-10-05,1.4169065,1.3465482,1.3421268,2.0028721
2013-10-06,0.53059863,1.3244791,1.2789045,1.9729493
2013-10-07,0.79000989,1.3076668,1.2156821,1.9425767
2013-10-08,1.5914399,1.3026597,1.1524598,1.9117542
2013-10-09,0.67291768,1.2886213,1.0892375,1.880482
2013-10-10,0.57561371,1.2658253,1.0260151,1.8487599
2013-10-11,0.21127818,1.2341256,1.0243784,1.8176685
2013-10-12,0.64041709,1.2058786,1.0227416,1.7871582
2013-10-13,1.0654021,1.1895928,1.0211048,1.7572292
2013-10-14,1.0543874,1.1740993,1.019468,1.7278812
2013-10-15,0.66214097,1.1678529,1.0178312,1.6991145
2013-10-16,0.48766723,1.155914,1.0161944,1.6709289
2013-10-17,0.8904504,1.142936,1.0145577,1.6433244
2013-10-18,0.55043365,1.1185392,1.0129209,1.6163012
2013-10-19,1.076785,1.1165363,1.0112841,1.5898591
2013-10-20,0.90025282,1.1012113,1.0096473,1.5639981
2013-10-21,0.94836563,1.0937634,1.0080105,1.5387184
2013-10-22,1.2070114,1.0874695,1.0063737,1.5140198
2013-10-23,0.8500335,1.0782336,1.0047369,1.4899023
2013-10-24,1.0788764,1.0728641,1.0031002,1.4663661
2013-10-25,0.87534535,1.0543231,0.96741116,1.4428135
2013-10-26,1.0755596,1.0411944,0.93172214,1.4199528
2013-10-27,0.86483002,1.0271463,0.89603312,1.3977838
2013-10-28,0.84121838,1.0167563,0.8603441,1.3763065
2013-10-29,0.79396731,1.0168112,0.82465511,1.355521
2013-10-30,0.79032187,1.0223061,0.78896609,1.3354273
2013-10-31,0.89501609,1.0166413,0.75327707,1.3160253
2013-11-01,0.63539395,0.99199061,0.71758805,1.2973151
2013-11-02,0.44726947,0.96383742,0.68189903,1.2792966
2013-11-03,0.33077814,0.93251994,0.64621004,1.2619699
2013-11-04,0.55120183,0.91128429,0.61052102,1.2453349
2013-11-05,0.48438253,0.90412798,0.574832,1.2293917
