,time,Ls_daily_hh,Ls_daily_lagged_hh,Ls_daily_ft,Ls_daily_lagged_ft
3064,2012-05-22,4.0934107,2.6735223,4.7518557,3.9869553
3065,2012-05-23,4.6399801,2.7076113,4.7261953,4.0308505
3066,2012-05-24,4.5235632,2.7335445,4.7005346,4.0762882
3067,2012-05-25,4.2957961,2.7969497,4.6866303,4.1234745
3068,2012-05-26,4.2900209,2.8520116,4.6727263,4.1686142
3069,2012-05-27,3.8434816,2.9006293,4.6588219,4.2117072
3070,2012-05-28,4.0203908,2.9381069,4.6449176,4.2527534
3071,2012-05-29,4.1593382,2.9961574,4.6310132,4.291753
3072,2012-05-30,4.2772616,3.0278573,4.6171092,4.3287058
3073,2012-05-31,3.169408,3.0509629,4.6032049,4.3636119
3074,2012-06-01,2.0475127,3.075413,4.5893005,4.3964713
3075,2012-06-02,3.2083142,3.1227975,4.5753965,4.427284
3076,2012-06-03,1.9047921,3.1398526,4.5614922,4.45605
3077,2012-06-04,2.6244763,3.1642226,4.5475878,4.4827693
3078,2012-06-05,2.0247802,3.1627605,4.5336834,4.5074418
3079,2012-06-06,2.969804,3.1681319,4.5197794,4.5300677
3080,2012-06-07,3.878024,3.202841,4.5058751,4.5506468
3081,2012-06-08,3.7571923,3.236075,4.506957,4.5694422
3082,2012-06-09,3.7223476,3.2632,4.5080392,4.5869065
3083,2012-06-10,3.0072282,3.2704091,4.5091211,4.6030398
3084,2012-06-11,2.1871013,3.2889696,4.5102034,4.617842
3085,2012-06-12,4.1727342,3.3300805,4.5112856,4.6313132
3086,2012-06-13,2.0975069,3.3260606,4.5123675,4.6434533
3087,2012-06-14,2.2380541,3.3237267,4.5134497,4.6542624
3088,2012-06-15,3.6972456,3.338988,4.5145316,4.6637405
3089,2012-06-16,4.1206447,3.3569137,4.5156139,4.6718875
3090,2012-06-17,3.7527937,3.3738657,4.5166958,4.6787034
3091,2012-06-18,3.8807453,3.3915923,4.517778,4.6841884
3092,2012-06-19,3.5430717,3.4040685,4.5188599,4.6883423
3093,2012-06-20,2.4924392,3.3993682,4.5199421,4.6911651
3094,2012-06-21,1.5788985,3.373693,4.521024,4.6926569
3095,2012-06-22,3.7086501,3.3764911,4.5239872,4.6928507
3096,2012-06-23,3.6870784,3.3734757,4.5269501,4.6924111
3097,2012-06-24,3.4161889,3.3578651,4.5299129,4.6913383
3098,2012-06-25,2.982927,3.3458352,4.5328761,4.6896322
3099,2012-06-26,2.5805075,3.3223214,4.535839,4.6872929
3100,2012-06-27,3.2558266,3.3009148,4.5388019,4.6843202
3101,2012-06-28,3.4834825,3.2890832,4.5417647,4.6807143
3102,2012-06-29,3.7656023,3.3061151,4.5447279,4.6764751
3103,2012-06-30,3.541666,3.2976046,4.5476908,4.6716026
3104,2012-07-01,2.4914964,3.298993,4.5506536,4.6660968
3105,2012-07-02,2.8257663,3.3247425,4.5536165,4.6599578
3106,2012-07-03,2.1584273,3.3191259,4.5565797,4.6531854
3107,2012-07-04,3.1210761,3.3092248,4.5595425,4.6457798
3108,2012-07-05,3.232272,3.313816,4.5625054,4.6377409
3109,2012-07-06,2.7821518,3.2895825,4.5912268,4.6295207
3110,2012-07-07,2.5974745,3.2711575,4.6199482,4.6222545
3111,2012-07-08,3.9042831,3.2964937,4.6486695,4.6159423
3112,2012-07-09,3.6552023,3.3210797,4.6773913,4.6105843
3113,2012-07-10,3.6814499,3.3243508,4.7061127,4.6061803
3114,2012-07-11,3.6007792,3.3373558,4.734834,4.6027303
3115,2012-07-12,2.9325204,3.34586,4.7635554,4.6002345
3116,2012-07-13,2.7422434,3.3402767,4.7922768,4.5986927
3117,2012-07-14,3.3663842,3.3387595,4.8209982,4.598105
3118,2012-07-15,2.9858504,3.3127392,4.8497196,4.5984713
3119,2012-07-16,2.6601974,3.2776489,4.8784409,4.5997918
3120,2012-07-17,2.6579473,3.2637861,4.9071627,4.6020663
3121,2012-07-18,3.1085867,3.2465085,4.9358841,4.6052948
3122,2012-07-19,3.4957133,3.2264337,4.9646054,4.6094775
3123,2012-07-20,2.7758103,3.1957713,4.9318994,4.6135365
3124,2012-07-21,2.7854415,3.1692739,4.899193,4.6172657
3125,2012-07-22,3.0709356,3.1478864,4.8664869,4.620665
3126,2012-07-23,4.0538379,3.1515769,4.8337808,4.6237344
3127,2012-07-24,4.2425384,3.1554742,4.8010748,4.626474
3128,2012-07-25,3.918643,3.1512515,4.7683687,4.6288838
3129,2012-07-26,4.2109557,3.1500882,4.7356626,4.6309637
3130,2012-07-27,3.8305325,3.1616869,4.7029562,4.6327137
3131,2012-07-28,3.1044288,3.1802293,4.6702501,4.6341339
3132,2012-07-29,2.9468426,3.1756421,4.6375441,4.6352242
3133,2012-07-30,3.5013063,3.2036511,4.604838,4.6359846
3134,2012-07-31,3.2296501,3.2142682,4.5721319,4.6364152
3135,2012-08-01,3.8730893,3.2466946,4.5394255,4.636516
3136,2012-08-02,3.5683877,3.2571961,4.5067195,4.6362868
3137,2012-08-03,3.1570301,3.2445471,4.4849391,4.6359195
3138,2012-08-04,3.1807023,3.2344332,4.4631587,4.6351511
3139,2012-08-05,3.1803905,3.2249252,4.441378,4.6339816
3140,2012-08-06,2.178053,3.2103783,4.4195977,4.6324111
3141,2012-08-07,2.8014563,3.2211564,4.397817,4.6304394
3142,2012-08-08,2.7415102,3.1960472,4.3760366,4.6280666
3143,2012-08-09,2.7264395,3.2070811,4.3542562,4.6252927
3144,2012-08-10,2.2770993,3.2077662,4.3324755,4.6221177
3145,2012-08-11,2.3574853,3.1842616,4.3106952,4.6185416
3146,2012-08-12,2.851514,3.1619961,4.2889145,4.6145645
3147,2012-08-13,2.863713,3.1463982,4.2671341,4.6101862
3148,2012-08-14,2.9950344,3.1308594,4.2453537,4.6054068
3149,2012-08-15,3.0661259,3.122492,4.223573,4.6002263
3150,2012-08-16,1.6855146,3.1083354,4.2017927,4.5946448
3151,2012-08-17,2.7377488,3.1286661,4.1080841,4.5874002
3152,2012-08-18,2.8093684,3.1128892,4.0143755,4.5784596
3153,2012-08-19,2.7514243,3.0964742,3.9206669,4.5678231
3154,2012-08-20,2.3903036,3.0784763,3.8269587,4.5554906
3155,2012-08-21,2.442692,3.0689985,3.7332501,4.541462
3156,2012-08-22,2.1915165,3.062174,3.6395415,4.5257375
3157,2012-08-23,2.4626936,3.0482594,3.5458329,4.508317
3158,2012-08-24,1.843168,3.019482,3.4521243,4.4892005
3159,2012-08-25,2.186159,2.9917725,3.3584159,4.468388
3160,2012-08-26,1.8836004,2.9626836,3.2647074,4.4458795
3161,2012-08-27,1.942134,2.9530457,3.1709989,4.4216751
3162,2012-08-28,2.1279128,2.9408026,3.0772903,4.3957746
3163,2012-08-29,2.2591537,2.9425697,2.9835818,4.3681782
3164,2012-08-30,1.2278716,2.9093556,2.8898733,4.3388857
3165,2012-08-31,0.83799276,2.8673507,2.9070243,4.3098422
3166,2012-09-01,0.91868732,2.8346584,2.9241754,4.2805957
3167,2012-09-02,1.3804837,2.8133076,2.9413264,4.2511462
3168,2012-09-03,1.867387,2.7775726,2.9584775,4.2214937
3169,2012-09-04,1.8813388,2.7464522,2.9756285,4.1916382
3170,2012-09-05,1.2306913,2.7034565,2.9927796,4.1615797
3171,2012-09-06,1.5061239,2.6667081,3.0099306,4.1313183
3172,2012-09-07,1.4252202,2.6402643,3.0270817,4.1008538
3173,2012-09-08,1.6762021,2.6215618,3.0442327,4.0701864
3174,2012-09-09,1.970665,2.5970755,3.0613838,4.0393159
3175,2012-09-10,1.8217855,2.5766533,3.0785348,4.0082425
3176,2012-09-11,1.5001475,2.5563015,3.0956858,3.9769661
3177,2012-09-12,0.65571826,2.5211747,3.1128369,3.9454867
3178,2012-09-13,1.1462604,2.4867479,3.1299879,3.9138043
3179,2012-09-14,1.4783669,2.4513559,3.0658046,3.880492
3180,2012-09-15,1.0648217,2.4213385,3.0016213,3.8466275
3181,2012-09-16,1.6688007,2.4017483,2.937438,3.8122108
3182,2012-09-17,1.6610304,2.3770132,2.8732547,3.7772418
3183,2012-09-18,1.7763967,2.3370581,2.8090715,3.7417205
3184,2012-09-19,1.1215319,2.2823036,2.7448882,3.7056471
3185,2012-09-20,1.2815488,2.2360388,2.6807049,3.6690214
3186,2012-09-21,1.408859,2.1868792,2.6165216,3.6318435
3187,2012-09-22,1.1827114,2.1404262,2.5523383,3.5941134
3188,2012-09-23,1.4040719,2.1105953,2.488155,3.555831
3189,2012-09-24,1.5282367,2.0857075,2.4239717,3.5169964
3190,2012-09-25,1.6777922,2.053716,2.3597884,3.4776096
3191,2012-09-26,1.5917608,2.0249811,2.2956051,3.4376705
3192,2012-09-27,1.4106635,1.9817807,2.2314218,3.3971792
3193,2012-09-28,1.359819,1.9430339,2.2090637,3.3568694
3194,2012-09-29,1.4649396,1.9133481,2.1867055,3.3165496
3195,2012-09-30,1.6222836,1.8860074,2.1643474,3.2762195
3196,2012-10-01,1.228702,1.8517672,2.1419893,3.2358794
3197,2012-10-02,1.6317841,1.8421836,2.1196311,3.1955291
3198,2012-10-03,1.6001573,1.8211082,2.097273,3.1551687
3199,2012-10-04,0.96968725,1.7900235,2.0749148,3.1147981
3200,2012-10-05,1.1307804,1.7620295,2.0525567,3.0744174
3201,2012-10-06,1.3951004,1.7465559,2.0301986,3.0340266
3202,2012-10-07,0.90916885,1.7211468,2.0078404,2.9936256
3203,2012-10-08,1.0781199,1.6900346,1.9854823,2.9532145
3204,2012-10-09,1.1628749,1.6601954,1.9631241,2.9127933
3205,2012-10-10,0.7967245,1.6216285,1.940766,2.872362
3206,2012-10-11,1.1008509,1.58715,1.9184078,2.8319205
3207,2012-10-12,1.1094155,1.577043,1.8367497,2.7904285
3208,2012-10-13,1.3677717,1.5530083,1.7550915,2.7491479
3209,2012-10-14,1.1314824,1.5235717,1.6734334,2.7080787
3210,2012-10-15,0.49989637,1.4840712,1.5917752,2.667221
3211,2012-10-16,1.3645271,1.4660752,1.510117,2.6265747
3212,2012-10-17,1.487564,1.4493185,1.4284588,2.5861397
3213,2012-10-18,1.8027923,1.4424988,1.3468007,2.5459162
3214,2012-10-19,1.880737,1.432289,1.2651425,2.5059041
3215,2012-10-20,1.9509761,1.4341804,1.1834844,2.4661034
3216,2012-10-21,1.9014586,1.4291857,1.1018262,2.4265141
3217,2012-10-22,0.71200884,1.4086314,1.020168,2.3871362
3218,2012-10-23,0.48451492,1.3830592,0.93850986,2.3479697
3219,2012-10-24,0.47537997,1.3540674,0.85685171,2.3090147
3220,2012-10-25,0.39082001,1.3212896,0.77519353,2.270271
3221,2012-10-26,0.80140036,1.3138076,0.78048161,2.2332641
3222,2012-10-27,0.29967102,1.3043634,0.78576972,2.1960491
3223,2012-10-28,0.65320262,1.2997057,0.79105779,2.158626
3224,2012-10-29,0.69458261,1.2876724,0.7963459,2.1209948
3225,2012-10-30,0.60601114,1.265543,0.80163398,2.0831554
3226,2012-10-31,1.0371507,1.2507327,0.80692205,2.045108
3227,2012-11-01,0.45948354,1.2372027,0.81221016,2.0068523
3228,2012-11-02,0.90441171,1.2266464,0.81749823,1.9683886
3229,2012-11-03,0.58341965,1.2118779,0.82278634,1.9297168
3230,2012-11-04,0.47269673,1.1907638,0.82807442,1.8908368
3231,2012-11-05,0.79258615,1.1700958,0.83336249,1.8517487
3232,2012-11-06,0.41509529,1.145417,0.8386506,1.8124525
3233,2012-11-07,0.24557082,1.1234069,0.84393868,1.7729482
3234,2012-11-08,0.5245207,1.1211052,0.84922679,1.7332357
3235,2012-11-09,0.67135248,1.1127734,0.81682002,1.6926538
3236,2012-11-10,0.63082402,1.0979043,0.78441323,1.6526294
3237,2012-11-11,0.31010049,1.0846635,0.75200647,1.6131625
3238,2012-11-12,0.48874095,1.0639607,0.71959971,1.574253
3239,2012-11-13,0.74537111,1.0478965,0.68719294,1.5359011
3240,2012-11-14,0.76101538,1.0300828,0.65478618,1.4981066
3241,2012-11-15,0.6961841,1.0226206,0.62237942,1.4608696
3242,2012-11-16,0.6081963,1.0108074,0.58997266,1.4241901
3243,2012-11-17,0.80591129,1.0002294,0.5575659,1.3880681
3244,2012-11-18,0.34819133,0.98558865,0.52515913,1.3525035
3245,2012-11-19,0.72883239,0.97374234,0.49275237,1.3174964
3246,2012-11-20,0.25216986,0.95135521,0.46034561,1.2830469
3247,2012-11-21,0.66086116,0.93351431,0.42793885,1.2491548
3248,2012-11-22,0.5869398,0.91588587,0.39553205,1.2158201
3249,2012-11-23,0.69925912,0.90340509,0.39385683,1.1835822
3250,2012-11-24,0.38697388,0.88633764,0.39218161,1.151707
3251,2012-11-25,0.60757729,0.87129619,0.39050639,1.1201948
3252,2012-11-26,0.42190268,0.85023688,0.38883113,1.0890454
3253,2012-11-27,0.30020967,0.83394754,0.38715591,1.0582588
3254,2012-11-28,0.079569847,0.80671571,0.38548069,1.0278351
3255,2012-11-29,0.073361131,0.77992981,0.38380546,0.99777429
3256,2012-11-30,0.2365792,0.76706827,0.38213021,0.96807632
3257,2012-12-01,0.27236374,0.75200833,0.38045498,0.9387412
3258,2012-12-02,0.26357771,0.73215705,0.37877976,0.90976894
3259,2012-12-03,0.25528511,0.72068541,0.37710454,0.88115954
3260,2012-12-04,0.33125802,0.70758257,0.37542932,0.85291299
3261,2012-12-05,0.25023996,0.69157143,0.37375406,0.82502931
3262,2012-12-06,0.18778095,0.68088821,0.37207884,0.79750848
3263,2012-12-07,0.25978109,0.66613259,0.3780282,0.77048428
3264,2012-12-08,0.22115991,0.65054916,0.38397756,0.74499705
3265,2012-12-09,0.24274395,0.63081183,0.38992693,0.72104679
3266,2012-12-10,0.21517835,0.61473632,0.39587629,0.69863351
3267,2012-12-11,0.12840067,0.60821886,0.40182565,0.6777572
3268,2012-12-12,0.19897858,0.58777064,0.40777502,0.65841787
3269,2012-12-13,0.31222458,0.56715065,0.41372441,0.64061551
3270,2012-12-14,0.35565524,0.54176228,0.41967378,0.62435012
3271,2012-12-15,0.30552492,0.51412698,0.42562314,0.60962171
3272,2012-12-16,0.41020223,0.48709586,0.4315725,0.59643028
3273,2012-12-17,0.3096658,0.45916967,0.43752187,0.58477582
3274,2012-12-18,0.22492304,0.4506243,0.44347123,0.57465833
3275,2012-12-19,0.17322112,0.44516301,0.44942059,0.56607781
3276,2012-12-20,0.29934293,0.44207464,0.45536995,0.55903428
3277,2012-12-21,0.27530788,0.44004811,0.4448813,0.55323932
3278,2012-12-22,0.12765895,0.42822809,0.43439264,0.54716759
3279,2012-12-23,0.11698047,0.42502299,0.42390395,0.54081907
3280,2012-12-24,0.26334643,0.41818341,0.41341529,0.53419376
3281,2012-12-25,0.51059918,0.41495563,0.40292663,0.52729167
3282,2012-12-26,0.34270816,0.41033628,0.39243794,0.52011279
3283,2012-12-27,0.37246267,0.39867508,0.38194928,0.51265713
3284,2012-12-28,0.29067093,0.39571346,0.37146063,0.50492468
3285,2012-12-29,0.54968233,0.38949014,0.36097197,0.49691544
3286,2012-12-30,0.37100991,0.38576365,0.35048328,0.48862943
3287,2012-12-31,0.48492937,0.38597826,0.33999462,0.48006662
3288,2013-01-01,0.26341978,0.37669464,0.32950596,0.47122703
3289,2013-01-02,0.28566862,0.37442399,0.31901729,0.46211066
3290,2013-01-03,0.16189869,0.37295606,0.30852862,0.4527175
3291,2013-01-04,0.26056314,0.36832523,0.30973478,0.44325273
3292,2013-01-05,0.20755625,0.36018845,0.31094094,0.43437766
3293,2013-01-06,0.14220769,0.35161623,0.3121471,0.42609229
3294,2013-01-07,0.19291265,0.34956031,0.31335325,0.41839662
3295,2013-01-08,0.13830557,0.34341232,0.31455941,0.41129065
3296,2013-01-09,0.23168459,0.33440027,0.31576557,0.40477438
3297,2013-01-10,0.25099095,0.32545248,0.31697173,0.39884781
3298,2013-01-11,0.17017017,0.31622416,0.31817789,0.39351094
3299,2013-01-12,0.20315368,0.30911815,0.31938405,0.38876377
3300,2013-01-13,0.20474959,0.29857145,0.3205902,0.3846063
3301,2013-01-14,0.213478,0.29620806,0.32179636,0.38103853
3302,2013-01-15,0.23638572,0.28756865,0.32300252,0.37806047
3303,2013-01-16,0.13979373,0.28559714,0.32420868,0.3756721
3304,2013-01-17,0.13003565,0.27628441,0.32541484,0.37387343
3305,2013-01-18,0.13491665,0.26835418,0.35095438,0.37309137
3306,2013-01-19,0.12053204,0.25820107,0.37649395,0.37278676
3307,2013-01-20,0.1844176,0.25464745,0.40203349,0.3729596
3308,2013-01-21,0.1425981,0.24648992,0.42757306,0.37360989
3309,2013-01-22,0.12407217,0.24126483,0.4531126,0.37473763
3310,2013-01-23,0.15933679,0.23879337,0.47865217,0.37634283
3311,2013-01-24,0.14271496,0.23990118,0.50419171,0.37842548
3312,2013-01-25,0.15177829,0.24127692,0.52973124,0.38098558
3313,2013-01-26,0.23840617,0.24130897,0.55527082,0.38402314
3314,2013-01-27,0.35703176,0.24279438,0.58081035,0.38753814
3315,2013-01-28,0.54235278,0.24768517,0.60634993,0.3915306
3316,2013-01-29,0.32903373,0.248979,0.63188946,0.39600051
3317,2013-01-30,0.62542169,0.25413977,0.65742904,0.40094788
3318,2013-01-31,0.5937948,0.26016705,0.68296857,0.40637269
3319,2013-02-01,0.5108152,0.26583431,0.66646987,0.41153745
3320,2013-02-02,0.20496344,0.2648726,0.6499712,0.41630838
3321,2013-02-03,0.38567657,0.26775886,0.63347249,0.42068548
3322,2013-02-04,0.32617385,0.26922254,0.61697379,0.42466876
3323,2013-02-05,0.50708254,0.27434367,0.60047511,0.42825821
3324,2013-02-06,0.53740306,0.28151915,0.58397641,0.43145384
3325,2013-02-07,0.51052933,0.28698495,0.5674777,0.43425564
3326,2013-02-08,0.4782717,0.28989806,0.55097903,0.43666362
3327,2013-02-09,0.49281043,0.29230429,0.53448033,0.43867777
3328,2013-02-10,0.56508923,0.29685805,0.51798162,0.44029809
3329,2013-02-11,0.42951151,0.29719681,0.50148295,0.44152459
3330,2013-02-12,0.22924169,0.29578586,0.48498424,0.44235726
3331,2013-02-13,0.25433071,0.29630178,0.46848554,0.44279611
3332,2013-02-14,0.41349377,0.30051709,0.45198687,0.44284113
3333,2013-02-15,0.43888686,0.30296523,0.50610685,0.44373125
3334,2013-02-16,0.42293929,0.30555526,0.56022684,0.44575486
3335,2013-02-17,0.39639596,0.31026994,0.61434686,0.44891195
3336,2013-02-18,0.48323254,0.31669542,0.66846684,0.45320253
3337,2013-02-19,0.39259564,0.31896295,0.72258683,0.45862659
3338,2013-02-20,0.41956995,0.31736594,0.77670685,0.46518414
3339,2013-02-21,0.3258272,0.31706978,0.83082683,0.47287517
3340,2013-02-22,0.26171853,0.3151269,0.88494682,0.48169969
3341,2013-02-23,0.32424119,0.31571586,0.93906684,0.49165769
3342,2013-02-24,0.48745776,0.3146242,0.99318682,0.50274918
3343,2013-02-25,0.55070364,0.31777672,1.0473068,0.51497416
3344,2013-02-26,0.42911459,0.31679751,1.1014268,0.52833262
3345,2013-02-27,0.37523728,0.31875922,1.1555468,0.54282456
3346,2013-02-28,0.5335206,0.3231075,1.2096668,0.55844999
3347,2013-03-01,0.47609236,0.32861967,1.2412798,0.57481405
3348,2013-03-02,0.72604525,0.33678603,1.2728928,0.59171156
3349,2013-03-03,0.61429934,0.34392187,1.3045058,0.60914252
3350,2013-03-04,1.0645535,0.36010338,1.3361188,0.62710693
3351,2013-03-05,1.2946115,0.37943142,1.3677318,0.6456048
3352,2013-03-06,1.5633153,0.40443159,1.3993448,0.66463612
3353,2013-03-07,1.2600077,0.42247235,1.4309577,0.6842009
3354,2013-03-08,0.65108667,0.42949157,1.4625707,0.70429913
3355,2013-03-09,0.49685599,0.4352229,1.4941837,0.72493081
3356,2013-03-10,1.0609915,0.45027269,1.5257967,0.74609594
3357,2013-03-11,0.24569293,0.450991,1.5574097,0.76779453
3358,2013-03-12,0.42561968,0.45471278,1.5890227,0.79002657
3359,2013-03-13,0.43719088,0.45823568,1.6206357,0.81279207
3360,2013-03-14,0.68038588,0.46771975,1.6522487,0.83609101
3361,2013-03-15,0.75255941,0.47864122,1.6402228,0.85915782
3362,2013-03-16,1.0999822,0.49557219,1.628197,0.88156559
3363,2013-03-17,1.305332,0.51635816,1.6161711,0.90331431
3364,2013-03-18,1.0832398,0.53212697,1.6041452,0.92440399
3365,2013-03-19,0.67377445,0.54144585,1.5921194,0.94483463
3366,2013-03-20,1.391098,0.56367437,1.5800935,0.96460622
3367,2013-03-21,0.72299042,0.57356304,1.5680677,0.98371877
3368,2013-03-22,0.6005615,0.58159543,1.5560418,1.0021723
3369,2013-03-23,0.78642074,0.59272951,1.5440159,1.0199668
3370,2013-03-24,1.0451325,0.6068826,1.5319901,1.0371022
3371,2013-03-25,1.1181618,0.62023576,1.5199642,1.0535786
3372,2013-03-26,1.3203623,0.63388505,1.5079383,1.0693959
3373,2013-03-27,1.3510487,0.65181514,1.4959125,1.0845542
3374,2013-03-28,0.8188105,0.65520792,1.4838866,1.0990535
3375,2013-03-29,0.918802,0.6609098,1.6410009,1.115861
3376,2013-03-30,1.3770144,0.67610628,1.7981152,1.1357145
3377,2013-03-31,0.96193131,0.68938642,1.9552295,1.1586137
3378,2013-04-01,1.15835,0.70294209,2.1123438,1.1845588
3379,2013-04-02,1.430988,0.7223248,2.2694581,1.2135498
3380,2013-04-03,0.72693871,0.72618192,2.4265724,1.2455866
3381,2013-04-04,0.5680897,0.72672028,2.5836867,1.2806692
3382,2013-04-05,0.6115394,0.72849239,2.740801,1.3187977
3383,2013-04-06,0.68479884,0.73211567,2.8979153,1.359972
3384,2013-04-07,1.810822,0.75523868,3.0550296,1.4041922
3385,2013-04-08,2.1982226,0.78389015,3.2121439,1.4514582
3386,2013-04-09,2.2294591,0.81546818,3.3692582,1.50177
3387,2013-04-10,1.8494359,0.84389263,3.5263725,1.5551277
3388,2013-04-11,2.3196123,0.88012565,3.6834867,1.6115313
3389,2013-04-12,1.7967925,0.90439404,3.6304508,1.6672938
3390,2013-04-13,2.5409578,0.94127248,3.5774145,1.7211764
3391,2013-04-14,2.7312623,0.98176937,3.5243786,1.773179
3392,2013-04-15,3.4884905,1.0360166,3.4713424,1.8233018
3393,2013-04-16,2.8983531,1.0783872,3.4183063,1.8715446
3394,2013-04-17,3.555389,1.1338748,3.3652702,1.9179074
3395,2013-04-18,3.1281657,1.181394,3.3122341,1.9623904
3396,2013-04-19,2.1377923,1.2131829,3.2591981,2.0049934
3397,2013-04-20,1.6463191,1.2374741,3.206162,2.0457164
3398,2013-04-21,2.9807543,1.2840796,3.1531259,2.0845596
3399,2013-04-22,2.7090323,1.3230546,3.1000898,2.1215228
3400,2013-04-23,3.3560264,1.3722708,3.0470537,2.1566061
3401,2013-04-24,3.5812254,1.427571,2.9940176,2.1898094
3402,2013-04-25,3.4813156,1.4820636,2.9409815,2.2211328
3403,2013-04-26,3.4634648,1.5334661,3.0466321,2.2533603
3404,2013-04-27,0.91785679,1.5412164,3.1522826,2.2868867
3405,2013-04-28,1.7938501,1.5599498,3.2579331,2.3217119
3406,2013-04-29,2.1724849,1.5872864,3.3635837,2.3578361
3407,2013-04-30,1.5120933,1.5951379,3.4692342,2.3952592
3408,2013-05-01,1.4893963,1.5985552,3.5748848,2.4339812
3409,2013-05-02,1.3406497,1.5946488,3.6805351,2.4740021
3410,2013-05-03,1.6224263,1.601007,3.7861858,2.5153218
3411,2013-05-04,2.2528481,1.6291081,3.8918364,2.5579405
3412,2013-05-05,3.2165345,1.6768218,3.997487,2.6018581
3413,2013-05-06,2.7668006,1.7067482,4.1031373,2.6470746
3414,2013-05-07,2.1957631,1.74096,4.2087879,2.69359
3415,2013-05-08,3.4468382,1.7939638,4.3144386,2.7414044
3416,2013-05-09,3.0476636,1.8397616,4.4200892,2.7905176
3417,2013-05-10,1.7150232,1.8579131,4.2631158,2.8363223
3418,2013-05-11,2.1854356,1.8830513,4.1061427,2.879584
3419,2013-05-12,2.7532152,1.9120554,3.9491693,2.9203028
3420,2013-05-13,2.6216402,1.9351485,3.7921963,2.9584787
3421,2013-05-14,3.1288284,1.971036,3.6352228,2.9941117
3422,2013-05-15,3.9374453,2.0282934,3.4782498,3.0272017
3423,2013-05-16,3.763367,2.0699122,3.3212765,3.0577487
3424,2013-05-17,3.768737,2.1233463,3.1643032,3.0857529
3425,2013-05-18,2.4882011,2.1564628,3.00733,3.1112141
3426,2013-05-19,4.1554083,2.2155679,2.8503568,3.1341323
3427,2013-05-20,3.7460581,2.2629525,2.6933836,3.1545076
3428,2013-05-21,3.2346967,2.3000847,2.5364103,3.17234
3429,2013-05-22,1.8004324,2.308507,2.3794371,3.1876295
3430,2013-05-23,2.6433085,2.3311782,2.2224639,3.200376
3431,2013-05-24,1.9189911,2.3504796,2.4411154,3.2171695
3432,2013-05-25,2.1391701,2.3718896,2.6597669,3.2350426
3433,2013-05-26,1.2728533,2.3700622,2.8784184,3.2539953
3434,2013-05-27,1.3207951,2.3763581,3.0970699,3.2740275
3435,2013-05-28,1.7533349,2.3867964,3.3157214,3.2951394
3436,2013-05-29,2.7986448,2.4107904,3.5343728,3.3173309
3437,2013-05-30,0.69652485,2.4102568,3.7530242,3.340602
3438,2013-05-31,1.7819706,2.4315529,3.971676,3.3649527
3439,2013-06-01,0.62273965,2.4317494,4.1903274,3.390383
3440,2013-06-02,0.64746625,2.4310945,4.4089788,3.4168929
3441,2013-06-03,0.73899738,2.4122905,4.6276302,3.4444824
3442,2013-06-04,1.5277891,2.4005286,4.8462817,3.4731514
3443,2013-06-05,2.8447813,2.4113237,5.0649334,3.5029001
3444,2013-06-06,2.9384293,2.4304288,5.2835848,3.5337284
3445,2013-06-07,3.0930526,2.443998,5.2177186,3.5606448
3446,2013-06-08,2.5923417,2.457955,5.1518524,3.587336
3447,2013-06-09,2.281039,2.453395,5.0859865,3.6138022
3448,2013-06-10,1.9955426,2.4404876,5.0201202,3.6400433
3449,2013-06-11,3.0816354,2.4333498,4.954254,3.6660593
3450,2013-06-12,3.1270995,2.4373629,4.8883877,3.6918502
3451,2013-06-13,3.3605857,2.4339453,4.8225218,3.717416
3452,2013-06-14,2.8476389,2.4290238,4.7566556,3.7427567
3453,2013-06-15,3.3950595,2.4510811,4.6907893,3.7678723
3454,2013-06-16,3.5756284,2.4849286,4.6249231,3.7927629
3455,2013-06-17,3.7244585,2.4979761,4.5590572,3.8174284
3456,2013-06-18,4.0259347,2.5210796,4.493191,3.8418687
3457,2013-06-19,4.0016779,2.5324068,4.4273247,3.866084
3458,2013-06-20,3.6385717,2.5334129,4.3614585,3.8900742
3459,2013-06-21,3.6572618,2.5364997,4.4310599,3.9162159
3460,2013-06-22,3.8275894,2.5428878,4.5006609,3.9417252
3461,2013-06-23,3.4031389,2.5864893,4.5702623,3.966602
3462,2013-06-24,2.7012945,2.6024094,4.6398634,3.9908464
3463,2013-06-25,1.2923804,2.5869689,4.7094647,4.0144584
3464,2013-06-26,1.840763,2.5927351,4.7790658,4.0374379
3465,2013-06-27,2.2554677,2.6061749,4.8486672,4.0597849
3466,2013-06-28,2.8383838,2.632451,4.9182682,4.0814996
3467,2013-06-29,2.2410231,2.6433035,4.9878696,4.1025817
3468,2013-06-30,2.8791342,2.654291,5.0574707,4.1230315
3469,2013-07-01,3.7797618,2.6641722,5.1270721,4.1428487
3470,2013-07-02,4.0146683,2.6860646,5.1966735,4.1620336
3471,2013-07-03,2.802766,2.6967138,5.2662745,4.180586
3472,2013-07-04,3.051659,2.6897808,5.3358759,4.1985059
3473,2013-07-05,2.6174738,2.6822336,5.3307451,4.2144823
3474,2013-07-06,3.7401161,2.7177616,5.3256144,4.2331227
3475,2013-07-07,3.9007385,2.7478546,5.3204836,4.2544269
3476,2013-07-08,3.8660724,2.7673784,5.3153528,4.278395
3477,2013-07-09,3.973054,2.7910874,5.3102221,4.3050271
