time,daily_gpp,daily_A0
2010-05-22,137.09212,0.98618391
2010-05-23,139.47559,1.0033296
2010-05-24,141.85906,1.0204753
2010-05-25,144.24252,1.037621
2010-05-26,146.62599,1.0547666
2010-05-27,149.00946,1.0719123
2010-05-28,152.44061,1.0965946
2010-05-29,155.87176,1.1212769
2010-05-30,159.30291,1.1459592
2010-05-31,162.73407,1.1706415
2010-06-01,166.16522,1.1953237
2010-06-02,169.59637,1.220006
2010-06-03,173.02752,1.2446883
2010-06-04,176.45867,1.2693706
2010-06-05,179.88982,1.2940529
2010-06-06,183.32098,1.3187352
2010-06-07,186.75213,1.3434174
2010-06-08,190.18328,1.3680997
2010-06-09,193.61443,1.392782
2010-06-10,197.04558,1.4174643
2010-06-11,199.68725,1.4364673
2010-06-12,202.32892,1.4554704
2010-06-13,204.97059,1.4744735
2010-06-14,207.61225,1.4934765
2010-06-15,210.25392,1.5124796
2010-06-16,212.89559,1.5314827
2010-06-17,215.53726,1.5504857
2010-06-18,218.17893,1.5694888
2010-06-19,220.82059,1.5884919
2010-06-20,223.46226,1.6074949
2010-06-21,226.10393,1.626498
2010-06-22,228.7456,1.6455011
2010-06-23,231.38727,1.6645041
2010-06-24,234.02893,1.6835072
2010-06-25,231.75188,1.667127
2010-06-26,229.47482,1.6507468
2010-06-27,227.19776,1.6343665
2010-06-28,224.9207,1.6179863
2010-06-29,222.64364,1.6016061
2010-06-30,220.36658,1.5852259
2010-07-01,218.08952,1.5688457
2010-07-02,215.81246,1.5524655
2010-07-03,213.53541,1.5360852
2010-07-04,211.25835,1.519705
2010-07-05,208.98129,1.5033248
2010-07-06,206.70423,1.4869446
2010-07-07,204.42717,1.4705644
2010-07-08,202.15011,1.4541842
2010-07-09,198.56514,1.4283954
2010-07-10,194.98017,1.4026066
2010-07-11,191.3952,1.3768178
2010-07-12,187.81023,1.351029
2010-07-13,184.22525,1.3252402
2010-07-14,180.64028,1.2994514
2010-07-15,177.05531,1.2736626
2010-07-16,173.47034,1.2478738
2010-07-17,169.88537,1.222085
2010-07-18,166.3004,1.1962962
2010-07-19,162.71542,1.1705074
2010-07-20,159.13045,1.1447186
2010-07-21,155.54548,1.1189298
2010-07-22,151.96051,1.093141
2010-07-23,149.93397,1.0785629
2010-07-24,147.90743,1.0639848
2010-07-25,145.88089,1.0494067
2010-07-26,143.85434,1.0348286
2010-07-27,141.8278,1.0202505
2010-07-28,139.80126,1.0056724
2010-07-29,137.77472,0.99109426
2010-07-30,135.74818,0.97651616
2010-07-31,133.72164,0.96193806
2010-08-01,131.6951,0.94735996
2010-08-02,129.66855,0.93278186
2010-08-03,127.64201,0.91820376
2010-08-04,125.61547,0.90362566
2010-08-05,123.58893,0.88904756
2010-08-06,124.62543,0.89650371
2010-08-07,125.66193,0.90395986
2010-08-08,126.69843,0.91141601
2010-08-09,127.73493,0.91887216
2010-08-10,128.77143,0.92632832
2010-08-11,129.80793,0.93378447
2010-08-12,130.84443,0.94124062
2010-08-13,131.88093,0.94869677
2010-08-14,132.91743,0.95615292
2010-08-15,133.95393,0.96360907
2010-08-16,134.99043,0.97106522
2010-08-17,136.02693,0.97852137
2010-08-18,137.06343,0.98597752
2010-08-19,138.09993,0.99343367
2010-08-20,136.53815,0.98219889
2010-08-21,134.97637,0.97096411
2010-08-22,133.41459,0.95972932
2010-08-23,131.85282,0.94849454
2010-08-24,130.29104,0.93725976
2010-08-25,128.72926,0.92602497
2010-08-26,127.16748,0.91479019
2010-08-27,125.60571,0.90355541
2010-08-28,124.04393,0.89232063
2010-08-29,122.48215,0.88108584
2010-08-30,120.92037,0.86985106
2010-08-31,119.35859,0.85861628
2010-09-01,117.79682,0.84738149
2010-09-02,116.23504,0.83614671
2010-09-03,114.60817,0.82444368
2010-09-04,112.9813,0.81274065
2010-09-05,111.35443,0.80103762
2010-09-06,109.72756,0.78933459
2010-09-07,108.10069,0.77763156
2010-09-08,106.47382,0.76592853
2010-09-09,104.84695,0.7542255
2010-09-10,103.22008,0.74252247
2010-09-11,101.59321,0.73081944
2010-09-12,99.966336,0.71911641
2010-09-13,98.339466,0.70741338
2010-09-14,96.712596,0.69571035
2010-09-15,95.085726,0.68400732
2010-09-16,93.458856,0.67230429
2010-09-17,93.730323,0.67425712
2010-09-18,94.001791,0.67620994
2010-09-19,94.273259,0.67816277
2010-09-20,94.544727,0.6801156
2010-09-21,94.816195,0.68206843
2010-09-22,95.087663,0.68402126
2010-09-23,95.359131,0.68597408
2010-09-24,95.630599,0.68792691
2010-09-25,95.902067,0.68987974
2010-09-26,96.173535,0.69183257
2010-09-27,96.445003,0.69378539
2010-09-28,96.716471,0.69573822
2010-09-29,96.987939,0.69769105
2010-09-30,97.259406,0.69964388
2010-10-01,94.338405,0.6786314
2010-10-02,91.417404,0.65761893
2010-10-03,88.496403,0.63660646
2010-10-04,85.575401,0.61559399
2010-10-05,82.6544,0.59458151
2010-10-06,79.733399,0.57356904
2010-10-07,76.812398,0.55255657
2010-10-08,73.891397,0.53154409
2010-10-09,70.970395,0.51053162
2010-10-10,68.049394,0.48951915
2010-10-11,65.128393,0.46850668
2010-10-12,62.207392,0.4474942
2010-10-13,59.28639,0.42648173
2010-10-14,56.365389,0.40546926
2010-10-15,55.384801,0.39841532
2010-10-16,54.404213,0.39136137
2010-10-17,53.423625,0.38430743
2010-10-18,52.443037,0.37725349
2010-10-19,51.46245,0.37019954
2010-10-20,50.481862,0.3631456
2010-10-21,49.501274,0.35609166
2010-10-22,48.520686,0.34903771
2010-10-23,47.540098,0.34198377
2010-10-24,46.55951,0.33492983
2010-10-25,45.578922,0.32787588
2010-10-26,44.598334,0.32082194
2010-10-27,43.617746,0.313768
2010-10-28,42.637158,0.30671405
2010-10-29,41.23459,0.29662456
2010-10-30,39.832021,0.28653506
2010-10-31,38.429452,0.27644556
2010-11-01,37.026884,0.26635606
2010-11-02,35.624315,0.25626656
2010-11-03,34.221746,0.24617707
2010-11-04,32.819178,0.23608757
2010-11-05,31.416609,0.22599807
2010-11-06,30.01404,0.21590857
2010-11-07,28.611471,0.20581907
2010-11-08,27.208903,0.19572957
2010-11-09,25.806334,0.18564008
2010-11-10,24.403765,0.17555058
2010-11-11,23.001197,0.16546108
2010-11-12,22.474114,0.16166947
2010-11-13,21.947032,0.15787786
2010-11-14,21.41995,0.15408624
2010-11-15,20.892867,0.15029463
2010-11-16,20.365785,0.14650302
2010-11-17,19.838702,0.14271141
2010-11-18,19.31162,0.13891979
2010-11-19,18.784538,0.13512818
2010-11-20,18.257455,0.13133657
2010-11-21,17.730373,0.12754496
2010-11-22,17.20329,0.12375334
2010-11-23,16.676208,0.11996173
2010-11-24,16.149126,0.11617012
2010-11-25,15.622043,0.11237851
2010-11-26,15.20944,0.10941041
2010-11-27,14.796836,0.10644231
2010-11-28,14.384233,0.10347421
2010-11-29,13.971629,0.10050611
2010-11-30,13.559026,0.097538013
2010-12-01,13.146422,0.094569915
2010-12-02,12.733819,0.091601816
2010-12-03,12.321215,0.088633718
2010-12-04,11.908612,0.085665619
2010-12-05,11.496008,0.08269752
2010-12-06,11.083405,0.079729422
2010-12-07,10.670801,0.076761323
2010-12-08,10.258198,0.073793225
2010-12-09,9.8455942,0.070825126
2010-12-10,10.039832,0.072222395
2010-12-11,10.234071,0.073619665
2010-12-12,10.428309,0.075016934
2010-12-13,10.622547,0.076414203
2010-12-14,10.816785,0.077811472
2010-12-15,11.011024,0.079208742
2010-12-16,11.205262,0.080606011
2010-12-17,11.3995,0.08200328
2010-12-18,11.593738,0.083400549
2010-12-19,11.787976,0.084797819
2010-12-20,11.982215,0.086195088
2010-12-21,12.176453,0.087592357
2010-12-22,12.370691,0.088989626
2010-12-23,12.564929,0.090386896
2010-12-24,13.491015,0.09704877
2010-12-25,14.4171,0.10371064
2010-12-26,15.343185,0.11037252
2010-12-27,16.269271,0.11703439
2010-12-28,17.195356,0.12369627
2010-12-29,18.121441,0.13035814
2010-12-30,19.047527,0.13702002
2010-12-31,19.973612,0.14368189
2011-01-01,20.899698,0.15034377
2011-01-02,21.825783,0.15700564
2011-01-03,22.751868,0.16366752
2011-01-04,23.677954,0.17032939
2011-01-05,24.604039,0.17699126
2011-01-06,25.530125,0.18365314
2011-01-07,25.48213,0.18330789
2011-01-08,25.434136,0.18296264
2011-01-09,25.386142,0.18261739
2011-01-10,25.338148,0.18227214
2011-01-11,25.290154,0.18192689
2011-01-12,25.24216,0.18158164
2011-01-13,25.194166,0.18123639
2011-01-14,25.146171,0.18089114
2011-01-15,25.098177,0.18054589
2011-01-16,25.050183,0.18020064
2011-01-17,25.002189,0.17985539
2011-01-18,24.954195,0.17951014
2011-01-19,24.906201,0.17916489
2011-01-20,24.858207,0.17881964
2011-01-21,26.061061,0.18747247
2011-01-22,27.263915,0.19612531
2011-01-23,28.466769,0.20477814
2011-01-24,29.669623,0.21343098
2011-01-25,30.872477,0.22208381
2011-01-26,32.075332,0.23073665
2011-01-27,33.278186,0.23938948
2011-01-28,34.48104,0.24804232
2011-01-29,35.683894,0.25669515
2011-01-30,36.886748,0.26534799
2011-01-31,38.089602,0.27400082
2011-02-01,39.292457,0.28265365
2011-02-02,40.495311,0.29130649
2011-02-03,41.698165,0.29995932
2011-02-04,42.095836,0.30282
2011-02-05,42.493506,0.30568068
2011-02-06,42.891177,0.30854136
2011-02-07,43.288847,0.31140203
2011-02-08,43.686518,0.31426271
2011-02-09,44.084188,0.31712339
2011-02-10,44.481859,0.31998407
2011-02-11,44.87953,0.32284474
2011-02-12,45.2772,0.32570542
2011-02-13,45.674871,0.3285661
2011-02-14,46.072541,0.33142678
2011-02-15,46.470212,0.33428745
2011-02-16,46.867883,0.33714813
2011-02-17,47.265553,0.34000881
2011-02-18,50.050972,0.36004596
2011-02-19,52.83639,0.3800831
2011-02-20,55.621809,0.40012025
2011-02-21,58.407227,0.4201574
2011-02-22,61.192646,0.44019454
2011-02-23,63.978064,0.46023169
2011-02-24,66.763483,0.48026884
2011-02-25,69.548901,0.50030598
2011-02-26,72.33432,0.52034313
2011-02-27,75.119738,0.54038028
2011-02-28,77.905157,0.56041742
2011-03-01,80.690575,0.58045457
2011-03-02,83.475994,0.60049172
2011-03-03,86.261412,0.62052886
2011-03-04,87.397314,0.62870007
2011-03-05,88.533215,0.63687127
2011-03-06,89.669116,0.64504248
2011-03-07,90.805018,0.65321368
2011-03-08,91.940919,0.66138488
2011-03-09,93.07682,0.66955609
2011-03-10,94.212722,0.67772729
2011-03-11,95.348623,0.68589849
2011-03-12,96.484524,0.6940697
2011-03-13,97.620426,0.7022409
2011-03-14,98.756327,0.7104121
2011-03-15,99.892228,0.71858331
2011-03-16,101.02813,0.72675451
2011-03-17,102.16403,0.73492572
2011-03-18,104.07346,0.74866135
2011-03-19,105.98289,0.76239699
2011-03-20,107.89232,0.77613263
2011-03-21,109.80174,0.78986826
2011-03-22,111.71117,0.8036039
2011-03-23,113.6206,0.81733954
2011-03-24,115.53003,0.83107517
2011-03-25,117.43946,0.84481081
2011-03-26,119.34889,0.85854645
2011-03-27,121.25832,0.87228208
2011-03-28,123.16774,0.88601772
2011-03-29,125.07717,0.89975336
2011-03-30,126.9866,0.913489
2011-03-31,128.89603,0.92722463
2011-04-01,130.80797,0.94097834
2011-04-02,132.71991,0.95473205
2011-04-03,134.63185,0.96848576
2011-04-04,136.54379,0.98223947
2011-04-05,138.45573,0.99599318
2011-04-06,140.36767,1.0097469
2011-04-07,142.27961,1.0235006
2011-04-08,144.19155,1.0372543
2011-04-09,146.10349,1.051008
2011-04-10,148.01544,1.0647617
2011-04-11,149.92738,1.0785154
2011-04-12,151.83932,1.0922691
2011-04-13,153.75126,1.1060229
2011-04-14,155.6632,1.1197766
2011-04-15,158.91762,1.1431875
2011-04-16,162.17204,1.1665985
2011-04-17,165.42646,1.1900094
2011-04-18,168.68089,1.2134204
2011-04-19,171.93531,1.2368314
2011-04-20,175.18973,1.2602423
2011-04-21,178.44415,1.2836533
2011-04-22,181.69857,1.3070643
2011-04-23,184.95299,1.3304752
2011-04-24,188.20742,1.3538862
2011-04-25,191.46184,1.3772971
2011-04-26,194.71626,1.4007081
2011-04-27,197.97068,1.4241191
2011-04-28,201.2251,1.44753
2011-04-29,201.18668,1.4472537
2011-04-30,201.14827,1.4469773
2011-05-01,201.10985,1.4467009
2011-05-02,201.07143,1.4464246
2011-05-03,201.03301,1.4461482
2011-05-04,200.99459,1.4458718
2011-05-05,200.95617,1.4455954
2011-05-06,200.91775,1.4453191
2011-05-07,200.87933,1.4450427
2011-05-08,200.84091,1.4447663
2011-05-09,200.8025,1.44449
2011-05-10,200.76408,1.4442136
2011-05-11,200.72566,1.4439372
2011-05-12,200.68724,1.4436609
2011-05-13,201.62599,1.4504138
2011-05-14,202.56474,1.4571668
2011-05-15,203.50349,1.4639198
2011-05-16,204.44224,1.4706728
2011-05-17,205.38099,1.4774257
2011-05-18,206.31974,1.4841787
2011-05-19,207.25849,1.4909317
2011-05-20,208.19724,1.4976847
2011-05-21,209.13598,1.5044376
2011-05-22,210.07473,1.5111906
2011-05-23,211.01348,1.5179436
2011-05-24,211.95223,1.5246966
2011-05-25,212.89098,1.5314495
2011-05-26,213.82973,1.5382025
2011-05-27,211.5624,1.5218922
2011-05-28,209.29507,1.505582
2011-05-29,207.02773,1.4892717
2011-05-30,204.7604,1.4729615
2011-05-31,202.49307,1.4566512
2011-06-01,200.22573,1.440341
2011-06-02,197.9584,1.4240307
2011-06-03,195.69107,1.4077205
2011-06-04,193.42373,1.3914102
2011-06-05,191.1564,1.3750999
2011-06-06,188.88907,1.3587897
2011-06-07,186.62173,1.3424794
2011-06-08,184.3544,1.3261692
2011-06-09,182.08707,1.3098589
2011-06-10,181.2776,1.304036
2011-06-11,180.46814,1.298213
2011-06-12,179.65868,1.2923901
2011-06-13,178.84922,1.2865672
2011-06-14,178.03975,1.2807442
2011-06-15,177.23029,1.2749213
2011-06-16,176.42083,1.2690984
2011-06-17,175.61137,1.2632754
2011-06-18,174.8019,1.2574525
2011-06-19,173.99244,1.2516295
2011-06-20,173.18298,1.2458066
2011-06-21,172.37352,1.2399837
2011-06-22,171.56406,1.2341607
2011-06-23,170.75459,1.2283378
2011-06-24,173.17789,1.24577
2011-06-25,175.60119,1.2632022
2011-06-26,178.02449,1.2806344
2011-06-27,180.44779,1.2980666
2011-06-28,182.87108,1.3154988
2011-06-29,185.29438,1.332931
2011-06-30,187.71768,1.3503632
2011-07-01,190.14098,1.3677954
2011-07-02,192.56428,1.3852276
2011-07-03,194.98758,1.4026598
2011-07-04,197.41087,1.420092
2011-07-05,199.83417,1.4375242
2011-07-06,202.25747,1.4549564
2011-07-07,204.68077,1.4723886
2011-07-08,200.53992,1.4426011
2011-07-09,196.39908,1.4128136
2011-07-10,192.25823,1.3830261
2011-07-11,188.11739,1.3532386
2011-07-12,183.97654,1.323451
2011-07-13,179.8357,1.2936635
2011-07-14,175.69485,1.263876
2011-07-15,171.55401,1.2340885
2011-07-16,167.41316,1.2043009
2011-07-17,163.27232,1.1745134
2011-07-18,159.13147,1.1447259
2011-07-19,154.99063,1.1149384
2011-07-20,150.84978,1.0851508
2011-07-21,146.70894,1.0553633
2011-07-22,146.8108,1.0560961
2011-07-23,146.91266,1.0568288
2011-07-24,147.01452,1.0575615
2011-07-25,147.11638,1.0582943
2011-07-26,147.21824,1.059027
2011-07-27,147.3201,1.0597598
2011-07-28,147.42196,1.0604925
2011-07-29,147.52382,1.0612253
2011-07-30,147.62569,1.061958
2011-07-31,147.72755,1.0626908
2011-08-01,147.82941,1.0634235
2011-08-02,147.93127,1.0641563
2011-08-03,148.03313,1.064889
2011-08-04,148.13499,1.0656218
2011-08-05,150.12437,1.0799325
2011-08-06,152.11375,1.0942433
2011-08-07,154.10314,1.1085541
2011-08-08,156.09252,1.1228649
2011-08-09,158.0819,1.1371757
2011-08-10,160.07128,1.1514865
2011-08-11,162.06066,1.1657973
2011-08-12,164.05004,1.180108
2011-08-13,166.03942,1.1944188
2011-08-14,168.0288,1.2087296
2011-08-15,170.01819,1.2230404
2011-08-16,172.00757,1.2373512
2011-08-17,173.99695,1.251662
2011-08-18,175.98633,1.2659727
2011-08-19,173.5297,1.2483008
2011-08-20,171.07308,1.2306289
2011-08-21,168.61645,1.2129569
2011-08-22,166.15983,1.195285
2011-08-23,163.7032,1.177613
2011-08-24,161.24658,1.1599411
2011-08-25,158.78995,1.1422691
2011-08-26,156.33333,1.1245972
2011-08-27,153.8767,1.1069253
2011-08-28,151.42008,1.0892533
2011-08-29,148.96345,1.0715814
2011-08-30,146.50683,1.0539094
2011-08-31,144.0502,1.0362375
2011-09-01,141.59358,1.0185655
2011-09-02,140.39797,1.0099648
2011-09-03,139.20236,1.0013641
2011-09-04,138.00676,0.99276343
2011-09-05,136.81115,0.98416273
2011-09-06,135.61554,0.97556203
2011-09-07,134.41994,0.96696133
2011-09-08,133.22433,0.95836063
2011-09-09,132.02872,0.94975993
2011-09-10,130.83312,0.94115923
2011-09-11,129.63751,0.93255853
2011-09-12,128.4419,0.92395783
2011-09-13,127.2463,0.91535713
2011-09-14,126.05069,0.90675643
2011-09-15,124.85508,0.89815573
2011-09-16,122.8279,0.88357304
2011-09-17,120.80072,0.86899036
2011-09-18,118.77354,0.85440767
2011-09-19,116.74636,0.83982498
2011-09-20,114.71918,0.82524229
2011-09-21,112.69201,0.8106596
2011-09-22,110.66483,0.79607691
2011-09-23,108.63765,0.78149423
2011-09-24,106.61047,0.76691154
2011-09-25,104.58329,0.75232885
2011-09-26,102.55611,0.73774616
2011-09-27,100.52893,0.72316347
2011-09-28,98.50175,0.70858078
2011-09-29,96.474571,0.69399809
2011-09-30,94.867254,0.68243572
2011-10-01,93.259936,0.67087335
2011-10-02,91.652619,0.65931097
2011-10-03,90.045302,0.6477486
2011-10-04,88.437985,0.63618623
2011-10-05,86.830668,0.62462385
2011-10-06,85.223351,0.61306148
2011-10-07,83.616033,0.6014991
2011-10-08,82.008716,0.58993673
2011-10-09,80.401399,0.57837436
2011-10-10,78.794082,0.56681198
2011-10-11,77.186765,0.55524961
2011-10-12,75.579447,0.54368723
2011-10-13,73.97213,0.53212486
2011-10-14,73.5909,0.52938245
2011-10-15,73.20967,0.52664004
2011-10-16,72.82844,0.52389763
2011-10-17,72.44721,0.52115521
2011-10-18,72.06598,0.5184128
2011-10-19,71.68475,0.51567039
2011-10-20,71.30352,0.51292798
2011-10-21,70.92229,0.51018557
2011-10-22,70.54106,0.50744316
2011-10-23,70.159829,0.50470075
2011-10-24,69.778599,0.50195834
2011-10-25,69.397369,0.49921592
2011-10-26,69.016139,0.49647351
2011-10-27,68.634909,0.4937311
2011-10-28,66.252139,0.47659044
2011-10-29,63.869369,0.45944978
2011-10-30,61.486599,0.44230912
2011-10-31,59.103829,0.42516846
2011-11-01,56.721059,0.4080278
2011-11-02,54.338289,0.39088714
2011-11-03,51.955519,0.37374648
2011-11-04,49.572749,0.35660582
2011-11-05,47.189979,0.33946516
2011-11-06,44.807209,0.3223245
2011-11-07,42.424439,0.30518384
2011-11-08,40.041669,0.28804318
2011-11-09,37.658899,0.27090252
2011-11-10,35.276129,0.25376185
2011-11-11,34.83417,0.25058259
2011-11-12,34.392212,0.24740332
2011-11-13,33.950253,0.24422406
2011-11-14,33.508295,0.24104479
2011-11-15,33.066336,0.23786552
2011-11-16,32.624378,0.23468626
2011-11-17,32.182419,0.23150699
2011-11-18,31.740461,0.22832772
2011-11-19,31.298502,0.22514846
2011-11-20,30.856544,0.22196919
2011-11-21,30.414585,0.21878993
2011-11-22,29.972627,0.21561066
2011-11-23,29.530668,0.21243139
2011-11-24,29.08871,0.20925213
2011-11-25,28.148124,0.20248594
2011-11-26,27.207538,0.19571976
2011-11-27,26.266953,0.18895357
2011-11-28,25.326367,0.18218739
2011-11-29,24.385781,0.17542121
2011-11-30,23.445195,0.16865502
2011-12-01,22.50461,0.16188884
2011-12-02,21.564024,0.15512266
2011-12-03,20.623438,0.14835647
2011-12-04,19.682853,0.14159029
2011-12-05,18.742267,0.1348241
2011-12-06,17.801681,0.12805792
2011-12-07,16.861095,0.12129174
2011-12-08,15.92051,0.11452555
2011-12-09,16.004515,0.11512985
2011-12-10,16.088521,0.11573415
2011-12-11,16.172526,0.11633845
2011-12-12,16.256532,0.11694275
2011-12-13,16.340537,0.11754705
2011-12-14,16.424542,0.11815135
2011-12-15,16.508548,0.11875565
2011-12-16,16.592553,0.11935995
2011-12-17,16.676559,0.11996425
2011-12-18,16.760564,0.12056856
2011-12-19,16.84457,0.12117286
2011-12-20,16.928575,0.12177716
2011-12-21,17.01258,0.12238146
2011-12-22,17.096586,0.12298576
2011-12-23,16.94911,0.12192487
2011-12-24,16.801633,0.12086399
2011-12-25,16.654157,0.11980311
2011-12-26,16.506681,0.11874222
2011-12-27,16.359205,0.11768134
2011-12-28,16.211728,0.11662046
2011-12-29,16.064252,0.11555957
2011-12-30,15.916776,0.11449869
2011-12-31,15.7693,0.11343781
2012-01-01,15.621823,0.11237693
2012-01-02,15.474347,0.11131604
2012-01-03,15.326871,0.11025516
2012-01-04,15.179395,0.10919428
2012-01-05,15.031918,0.10813339
2012-01-06,15.772827,0.11346319
2012-01-07,16.513737,0.11879298
2012-01-08,17.254646,0.12412277
2012-01-09,17.995555,0.12945257
2012-01-10,18.736464,0.13478236
2012-01-11,19.477373,0.14011215
2012-01-12,20.218282,0.14544195
2012-01-13,20.959191,0.15077174
2012-01-14,21.7001,0.15610153
2012-01-15,22.441009,0.16143133
2012-01-16,23.181919,0.16676112
2012-01-17,23.922828,0.17209091
2012-01-18,24.663737,0.1774207
2012-01-19,25.404646,0.1827505
2012-01-20,24.012056,0.17273278
2012-01-21,22.619466,0.16271507
2012-01-22,21.226876,0.15269735
2012-01-23,19.834286,0.14267964
2012-01-24,18.441696,0.13266192
2012-01-25,17.049106,0.12264421
2012-01-26,15.656516,0.11262649
2012-01-27,14.263926,0.10260878
2012-01-28,12.871336,0.09259106
2012-01-29,11.478746,0.082573344
2012-01-30,10.086156,0.072555629
2012-01-31,8.6935662,0.062537914
2012-02-01,7.3009762,0.052520198
2012-02-02,5.9083862,0.042502483
2012-02-03,8.5464587,0.061479684
2012-02-04,11.184531,0.080456884
2012-02-05,13.822604,0.099434085
2012-02-06,16.460676,0.11841129
2012-02-07,19.098749,0.13738849
2012-02-08,21.736821,0.15636569
2012-02-09,24.374894,0.17534289
2012-02-10,27.012966,0.19432009
2012-02-11,29.651039,0.21329729
2012-02-12,32.289111,0.23227449
2012-02-13,34.927184,0.25125169
2012-02-14,37.565256,0.27022889
2012-02-15,40.203329,0.28920609
2012-02-16,42.841401,0.30818329
2012-02-17,43.851547,0.31544986
2012-02-18,44.861693,0.32271643
2012-02-19,45.871838,0.329983
2012-02-20,46.881984,0.33724957
2012-02-21,47.892129,0.34451614
2012-02-22,48.902275,0.35178271
2012-02-23,49.91242,0.35904927
2012-02-24,50.922566,0.36631584
2012-02-25,51.932712,0.37358241
2012-02-26,52.942857,0.38084898
2012-02-27,53.953003,0.38811555
2012-02-28,54.963148,0.39538212
2012-02-29,55.973294,0.40264869
2012-03-01,56.983439,0.40991526
2012-03-02,63.290302,0.45528421
2012-03-03,69.597165,0.50065317
2012-03-04,75.904027,0.54602213
2012-03-05,82.21089,0.59139108
2012-03-06,88.517752,0.63676004
2012-03-07,94.824615,0.68212899
2012-03-08,101.13148,0.72749795
2012-03-09,107.43834,0.77286691
2012-03-10,113.7452,0.81823586
2012-03-11,120.05206,0.86360482
2012-03-12,126.35893,0.90897378
2012-03-13,132.66579,0.95434273
2012-03-14,138.97265,0.99971169
2012-03-15,145.27952,1.0450806
2012-03-16,140.67947,1.0119898
2012-03-17,136.07942,0.97889896
2012-03-18,131.47937,0.94580812
2012-03-19,126.87932,0.91271727
2012-03-20,122.27927,0.87962643
2012-03-21,117.67922,0.84653559
2012-03-22,113.07918,0.81344474
2012-03-23,108.47913,0.7803539
2012-03-24,103.87908,0.74726306
2012-03-25,99.279031,0.71417222
2012-03-26,94.678982,0.68108137
2012-03-27,90.078934,0.64799053
2012-03-28,85.478885,0.61489969
2012-03-29,80.878837,0.58180885
2012-03-30,85.040548,0.61174647
2012-03-31,89.202259,0.6416841
2012-04-01,93.36397,0.67162172
2012-04-02,97.525681,0.70155935
2012-04-03,101.68739,0.73149697
2012-04-04,105.8491,0.7614346
2012-04-05,110.01081,0.79137222
2012-04-06,114.17253,0.82130985
2012-04-07,118.33424,0.85124748
2012-04-08,122.49595,0.8811851
2012-04-09,126.65766,0.91112273
2012-04-10,130.81937,0.94106035
2012-04-11,134.98108,0.97099798
2012-04-12,139.14279,1.0009356
2012-04-13,142.25933,1.0233547
2012-04-14,145.37587,1.0457738
2012-04-15,148.49241,1.0681929
2012-04-16,151.60894,1.0906119
2012-04-17,154.72548,1.113031
2012-04-18,157.84202,1.1354501
2012-04-19,160.95856,1.1578692
2012-04-20,164.0751,1.1802883
2012-04-21,167.19164,1.2027074
2012-04-22,170.30817,1.2251264
2012-04-23,173.42471,1.2475455
2012-04-24,176.54125,1.2699646
2012-04-25,179.65779,1.2923837
2012-04-26,182.77433,1.3148028
2012-04-27,184.35626,1.3261825
2012-04-28,185.93818,1.3375623
2012-04-29,187.52011,1.348942
2012-04-30,189.10204,1.3603218
2012-05-01,190.68397,1.3717015
2012-05-02,192.2659,1.3830812
2012-05-03,193.84783,1.394461
2012-05-04,195.42976,1.4058407
2012-05-05,197.01169,1.4172205
2012-05-06,198.59362,1.4286002
2012-05-07,200.17555,1.43998
2012-05-08,201.75748,1.4513597
2012-05-09,203.33941,1.4627394
2012-05-10,204.92133,1.4741192
2012-05-11,203.88208,1.4666432
2012-05-12,202.84283,1.4591673
2012-05-13,201.80358,1.4516913
2012-05-14,200.76432,1.4442154
2012-05-15,199.72507,1.4367394
2012-05-16,198.68582,1.4292635
2012-05-17,197.64656,1.4217875
2012-05-18,196.60731,1.4143115
2012-05-19,195.56806,1.4068356
2012-05-20,194.52881,1.3993596
2012-05-21,193.48955,1.3918837
2012-05-22,192.4503,1.3844077
2012-05-23,191.41105,1.3769318
2012-05-24,190.37179,1.3694558
2012-05-25,189.80867,1.3654049
2012-05-26,189.24555,1.3613541
2012-05-27,188.68242,1.3573032
2012-05-28,188.1193,1.3532523
2012-05-29,187.55618,1.3492014
2012-05-30,186.99306,1.3451506
2012-05-31,186.42993,1.3410997
2012-06-01,185.86681,1.3370488
2012-06-02,185.30369,1.332998
2012-06-03,184.74056,1.3289471
2012-06-04,184.17744,1.3248962
2012-06-05,183.61432,1.3208453
2012-06-06,183.05119,1.3167945
2012-06-07,182.48807,1.3127436
2012-06-08,182.5319,1.3130588
2012-06-09,182.57572,1.3133741
2012-06-10,182.61954,1.3136893
2012-06-11,182.66337,1.3140046
2012-06-12,182.70719,1.3143199
2012-06-13,182.75102,1.3146351
2012-06-14,182.79484,1.3149504
2012-06-15,182.83867,1.3152656
2012-06-16,182.88249,1.3155809
2012-06-17,182.92632,1.3158961
2012-06-18,182.97014,1.3162114
2012-06-19,183.01396,1.3165266
2012-06-20,183.05779,1.3168419
2012-06-21,183.10161,1.3171571
2012-06-22,183.22161,1.3180204
2012-06-23,183.34161,1.3188836
2012-06-24,183.46161,1.3197468
2012-06-25,183.58161,1.3206101
2012-06-26,183.70161,1.3214733
2012-06-27,183.82161,1.3223365
2012-06-28,183.94161,1.3231997
2012-06-29,184.06161,1.324063
2012-06-30,184.18161,1.3249262
2012-07-01,184.30161,1.3257894
2012-07-02,184.42161,1.3266526
2012-07-03,184.54161,1.3275159
2012-07-04,184.66161,1.3283791
2012-07-05,184.7816,1.3292423
2012-07-06,185.94482,1.33761
2012-07-07,187.10804,1.3459777
