time,PMod_gpp,patm,precip_molar,soilm_stress,PMod_gpp_smstress,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2012-12-02,14.83999,96572.71,0,0.5772067,8.565742,False,False,0,0.04624143
2012-12-03,14.3731,96728.12,3.23773,0.5772067,8.296249,False,False,0,0.04315867
2012-12-04,18.65054,95495.83,2.544171,0.5772067,10.76522,True,False,0,0.04028143
2012-12-05,14.08905,95729.79,1.15642,0.5772067,8.132292,False,False,0,0.037596
2012-12-06,10.57247,96413.75,4.624047,0.5772067,6.102501,False,False,0,0.0350896
2012-12-07,14.62623,96691.88,0.9248758,0.5772067,8.44236,False,False,0,0.03275029
2012-12-08,12.45178,97352.92,0,0.5772067,7.187249,False,False,0,0.03056694
2012-12-09,13.667,96905.62,7.052549,0.5772067,7.888687,False,False,0,0.02852914
2012-12-10,12.115,96025.42,8.209802,0.5772067,6.992861,False,False,0,0.0266272
2012-12-11,7.229232,97250.21,6.241494,0.5772067,4.172762,False,False,0,0.02485205
2012-12-12,11.20292,97508.96,0.4622005,0.5772067,6.466401,False,False,0,0.02319525
2012-12-13,17.57891,97076.04,0,0.5772067,10.14667,False,False,0,0.0216489
2012-12-14,20.02415,96469.58,0,0.5772067,11.55808,False,False,0,0.02020564
2012-12-15,17.20171,96076.67,3.700804,0.5772067,9.928941,True,True,0,0.0188586
2012-12-16,23.09526,96368.12,6.014024,0.5772067,13.33074,True,True,1.110223e-16,0.01760136
2012-12-17,17.43485,96381.67,0,0.5772067,10.06351,True,True,0,0.01642793
2012-12-18,12.66365,96814.79,1.966068,0.5772067,7.309544,True,True,0,0.01533274
2012-12-19,9.75272,97781.67,2.891288,0.5772067,5.629336,True,True,0,0.01431056
2012-12-20,16.85365,97609.38,0.1156438,0.5772067,9.728039,True,True,0,0.01335652
2012-12-21,15.50042,97008.33,0,0.5772067,8.946949,False,False,0,0.01246608
2012-12-22,7.187472,97260.62,3.353779,0.5772067,4.148657,False,False,0,0.01163501
2012-12-23,6.586251,96470.42,30.53146,0.5772067,3.801629,True,True,2.775558e-17,0.01085934
2012-12-24,14.82697,96512.29,10.40858,0.5772067,8.558226,True,True,5.551115e-17,0.01013539
2012-12-25,28.74783,96050,1.850073,0.5772067,16.59344,True,True,1.110223e-16,0.009459695
2012-12-26,19.2952,96497.08,1.734789,0.5772067,11.13732,True,True,0,0.008829049
2012-12-27,20.97045,96219.17,2.775704,0.5772067,12.10428,True,True,0,0.008240446
2012-12-28,16.3654,97886.67,4.973159,0.5772067,9.446217,False,False,0,0.007691083
2012-12-29,30.94829,97619.38,0,0.5772067,17.86356,True,True,0,0.007178344
2012-12-30,20.88865,97214.58,0.2312996,0.5772067,12.05707,True,True,0,0.006699788
2012-12-31,27.30256,97218.54,0,0.5772067,15.75922,True,True,0,0.006253135
2013-01-01,14.8311,96419.38,0.1156539,0.5772067,8.56061,True,True,5.551115e-17,0.005836259
2013-01-02,16.08375,97559.17,3.932245,0.5772067,9.283652,True,True,0,0.005447175
2013-01-03,9.115243,98124.79,7.054866,0.5772067,5.26138,True,True,0,0.00508403
2013-01-04,14.67026,98223.54,17.92479,0.5772067,8.467775,True,True,0,0.004745095
2013-01-05,11.68586,98131.46,16.42265,0.5772067,6.745158,True,True,0,0.004428755
2013-01-06,8.006597,97910,18.38914,0.5772067,4.621462,True,True,2.775558e-17,0.004133505
2013-01-07,10.8614,98133.96,21.04933,0.5772067,6.269271,True,True,0,0.003857938
2013-01-08,7.7869,97849.17,11.56561,0.5772067,4.494651,True,True,0,0.003600742
2013-01-09,13.04434,97399.38,5.782788,0.5772067,7.52928,True,True,0,0.003360693
2013-01-10,14.13133,96460.42,10.98646,0.5772067,8.156698,True,True,0,0.003136647
2013-01-11,9.580945,96788.96,3.583649,0.5772067,5.530186,False,False,0,0.002927537
2013-01-12,11.43799,97238.96,1.040289,0.5772067,6.602083,False,False,5.551115e-17,0.002732368
2013-01-13,11.52784,97327.5,1.040332,0.5772067,6.653947,False,False,5.551115e-17,0.00255021
2013-01-14,12.01927,96950.21,0,0.5772067,6.937603,False,False,0,0.002380196
2013-01-15,13.30902,96505.62,0,0.5772067,7.682057,False,False,0,0.002221516
2013-01-16,7.870686,96412.71,0.1155971,0.5772067,4.543013,False,False,0,0.002073415
2013-01-17,7.321286,96815.21,0,0.5772067,4.225895,False,False,0,0.001935187
2013-01-18,7.596096,96681.67,0,0.5772067,4.384518,False,False,2.775558e-17,0.001806175
2013-01-19,6.786212,95855.62,0,0.5772067,3.917047,False,False,0,0.001685763
2013-01-20,10.38311,95619.38,0,0.5772067,5.993199,False,False,5.551115e-17,0.001573379
2013-01-21,8.028578,95654.79,2.426139,0.5772067,4.63415,False,False,0,0.001468487
2013-01-22,6.985529,96188.75,0,0.5772067,4.032094,False,False,0,0.001370588
2013-01-23,8.971002,96449.58,0,0.5772067,5.178123,False,False,0,0.001279215
2013-01-24,8.035158,96785.42,0,0.5772067,4.637947,False,False,0,0.001193934
2013-01-25,8.545443,97424.38,0,0.5772067,4.932487,False,False,0,0.001114339
2013-01-26,13.42278,96909.17,0,0.5772067,7.747718,False,False,0,0.001040049
2013-01-27,20.10165,96401.04,3.238066,0.5772067,11.60281,False,False,1.110223e-16,0.0009707129
2013-01-28,30.53562,96826.88,1.040821,0.5772067,17.62537,True,True,0,0.0009059987
2013-01-29,18.5253,96655,3.81655,0.5772067,10.69293,True,True,0,0.0008455988
2013-01-30,35.21258,96316.88,11.44884,0.5772067,20.32494,True,True,1.110223e-16,0.0007892255
2013-01-31,33.43192,96559.79,4.626014,0.5772067,19.29713,True,True,0,0.0007366105
2013-02-01,28.75999,95915.62,2.544402,0.5772067,16.60046,True,True,0,0.0006875031
2013-02-02,11.53988,95373.75,6.36054,0.5772067,6.660897,True,True,0,0.0006416696
2013-02-03,21.71442,96682.5,1.618937,0.5772067,12.53371,False,False,0,0.0005988916
2013-02-04,18.36429,96216.67,4.163262,0.5772067,10.59999,True,False,0,0.0005589655
2013-02-05,28.54983,95730.62,0.462616,0.5772067,16.47916,True,False,0,0.0005217011
2013-02-06,30.25694,95598.33,1.271951,0.5772067,17.46451,False,False,2.220446e-16,0.000486921
2013-02-07,28.74389,96188.12,2.428052,0.5772067,16.59117,False,False,1.110223e-16,0.0004544596
2013-02-08,26.92772,96660.83,1.04053,0.5772067,15.54286,False,False,0,0.0004241623
2013-02-09,27.74628,97136.04,0,0.5772067,16.01534,False,False,1.110223e-16,0.0003958848
2013-02-10,31.81573,97078.12,0,0.5772067,18.36426,False,False,0,0.0003694925
2013-02-11,24.18242,96491.67,0,0.5772067,13.95825,False,False,0,0.0003448597
2013-02-12,12.9068,96627.29,2.312058,0.5772067,7.449891,False,False,0,0.000321869
2013-02-13,14.31936,97653.33,1.618391,0.5772067,8.265233,False,False,0,0.0003004111
2013-02-14,23.28058,97823.75,0,0.5772067,13.43771,False,False,0,0.0002803837
2013-02-15,24.71027,97369.58,0,0.5772067,14.26293,False,False,0,0.0002616915
2013-02-16,23.81239,97766.04,0.4625667,0.5772067,13.74467,False,False,1.110223e-16,0.0002442454
2013-02-17,22.31794,97890.83,0.4625548,0.5772067,12.88207,False,False,0,0.0002279623
2013-02-18,27.20703,97642.29,0,0.5772067,15.70408,False,False,0,0.0002127648
2013-02-19,22.10398,96858.12,8.787987,0.5772067,12.75856,False,False,0,0.0001985805
2013-02-20,23.62269,97390.62,4.046044,0.5772067,13.63517,False,False,0,0.0001853418
2013-02-21,18.34477,97545,1.849135,0.5772067,10.58872,False,False,1.110223e-16,0.0001729857
2013-02-22,14.73531,97108.75,3.235919,0.5772067,8.505322,False,False,5.551115e-17,0.0001614533
2013-02-23,18.25547,96619.17,6.70442,0.5772067,10.53718,False,False,0,0.0001506898
2013-02-24,27.44492,96741.25,7.978233,0.5772067,15.84139,False,False,0,0.0001406438
2013-02-25,31.00579,97470.83,1.503344,0.5772067,17.89675,True,False,1.110223e-16,0.0001312675
2013-02-26,24.16007,98322.71,0,0.5772067,13.94536,False,False,1.110223e-16,0.0001225164
2013-02-27,21.12666,98513.96,0.1156374,0.5772067,12.19445,False,False,0,0.0001143486
2013-02-28,30.03835,98139.17,0,0.5772067,17.33834,True,False,0,0.0001067254
2013-03-01,26.80502,97708.96,0.4625588,0.5772067,15.47204,False,False,0,9.961034e-05
2013-03-02,40.8779,97767.92,0,0.5772067,23.595,False,False,0,9.296965e-05
2013-03-03,34.58637,97579.79,0.2312487,0.5772067,19.96348,False,False,0,8.677167e-05
2013-03-04,59.93664,97774.79,0,0.5772067,34.59583,True,True,6.661338e-16,8.098689e-05
2013-03-05,72.8894,96992.5,0,0.5772067,42.07225,True,True,0.08658526,0.005847938
2013-03-06,88.018,96278.75,0,0.5772067,50.80458,True,True,0.8723212,0.06361282
2013-03-07,70.94113,95993.54,2.081788,0.5772067,40.9477,True,True,1.154632e-14,0.05937197
2013-03-08,36.65757,96159.17,0.6939336,0.5772067,21.159,True,True,0,0.05541384
2013-03-09,27.97405,96027.5,2.77546,0.5772067,16.14681,False,False,0,0.05171958
2013-03-10,59.7361,95560.42,1.850113,0.5772067,34.48008,True,False,2.220446e-16,0.04827161
2013-03-11,13.83304,96046.46,0.693405,0.5772067,7.984523,False,False,0,0.0450535
2013-03-12,23.9633,95956.04,5.778282,0.5772067,13.83178,False,False,1.110223e-16,0.04204994
2013-03-13,24.61478,95962.29,3.004289,0.5772067,14.20782,False,False,1.110223e-16,0.03924661
2013-03-14,38.30718,96442.29,0,0.5772067,22.11116,False,False,0,0.03663017
2013-03-15,42.3707,96944.38,1.040168,0.5772067,24.45666,False,False,2.220446e-16,0.03418816
2013-03-16,61.93135,97253.12,0,0.5772067,35.7472,False,False,0,0.03190894
2013-03-17,73.49299,96453.96,0,0.5772067,42.42065,False,False,0.1198585,0.03777225
2013-03-18,60.98872,95405.21,2.081491,0.5772067,35.2031,True,False,1.110223e-15,0.0352541
2013-03-19,37.93494,95302.92,8.902554,0.5772067,21.89631,False,False,0,0.03290383
2013-03-20,78.32179,96133.33,0.8095266,0.5772067,45.20787,True,False,0.3798126,0.05603108
2013-03-21,40.70591,96996.04,1.387453,0.5772067,23.49573,False,False,0,0.05229567
2013-03-22,33.8129,97502.29,0.2311994,0.5772067,19.51703,False,False,0,0.04880929
2013-03-23,44.27717,97714.79,0,0.5772067,25.55708,False,False,2.220446e-16,0.04555534
2013-03-24,58.84319,97607.29,0,0.5772067,33.96469,False,False,2.220446e-16,0.04251832
2013-03-25,62.9549,97238.54,0,0.5772067,36.33799,False,False,2.664535e-15,0.03968376
2013-03-26,74.33922,96923.54,0,0.5772067,42.9091,False,False,0.1662059,0.04811857
2013-03-27,76.06693,96851.04,0,0.5772067,43.90635,False,False,0.2597659,0.0622284
2013-03-28,46.10078,96655,0.1155898,0.5772067,26.60968,False,False,4.440892e-16,0.05807984
2013-03-29,51.73052,96150.42,7.631508,0.5772067,29.85921,False,False,2.220446e-16,0.05420785
2013-03-30,77.52886,96272.08,0.231289,0.5772067,44.75018,False,False,0.3378559,0.07311772
2013-03-31,54.15879,96447.71,0.6937661,0.5772067,31.26082,False,False,2.220446e-16,0.06824321
2013-04-01,65.21759,96592.08,0.6936371,0.5772067,37.64403,False,False,0,0.06369366
2013-04-02,80.56769,96904.58,0,0.5772067,46.50421,False,False,0.4971852,0.09259309
2013-04-03,40.92821,97153.96,0,0.5772067,23.62404,False,False,0,0.08642022
2013-04-04,31.98467,96860.62,0,0.5772067,18.46177,False,False,1.110223e-16,0.08065887
2013-04-05,34.43098,96557.92,0,0.5772067,19.87379,False,False,0,0.07528161
2013-04-06,38.55564,97204.79,1.040725,0.5772067,22.25458,False,False,0,0.07026284
2013-04-07,101.9532,97508.54,0.1156329,0.5772067,58.84805,True,True,1.524988,0.1672445
2013-04-08,123.7646,96675.21,0,0.5772067,71.43778,True,True,2.451344,0.3195178
2013-04-09,125.5233,96159.38,2.313044,0.5772067,72.45291,True,True,2.522076,0.4663551
2013-04-10,104.1272,96282.71,0.8094862,0.5772067,60.10292,True,True,1.621975,0.5433964
2013-04-11,130.5991,96140.83,1.387686,0.5772067,75.38271,True,True,2.723437,0.6887325
2013-04-12,101.1633,96040,8.210151,0.5772067,58.39212,True,True,1.489456,0.742114
2013-04-13,143.0614,97239.38,1.734657,0.5772067,82.57598,True,True,3.202032,0.9061086
2013-04-14,153.7759,98165.83,0,0.5772067,88.76049,True,True,3.402072,1.072506
2013-04-15,196.4095,97838.54,0,0.5772067,113.3689,True,True,3.402072,1.227811
2013-04-16,163.1835,97601.88,0.3467656,0.5772067,94.19061,True,True,3.402072,1.372761
2013-04-17,200.176,97831.25,0,0.5772067,115.5429,True,True,3.402072,1.508049
2013-04-18,176.1224,97302.5,0,0.5772067,101.6591,True,True,3.402072,1.634317
2013-04-19,120.3623,97775.21,0.1156264,0.5772067,69.47392,True,True,2.313009,1.679563
2013-04-20,92.69129,98260.42,0.1156348,0.5772067,53.50204,True,True,1.097677,1.640771
2013-04-21,167.8228,97552.29,0,0.5772067,96.86848,True,True,3.402072,1.758191
2013-04-22,152.5243,97185.21,0,0.5772067,88.03806,True,True,3.402072,1.867783
2013-04-23,188.9515,97602.92,0,0.5772067,109.0641,True,True,3.402072,1.970069
2013-04-24,201.6307,98111.25,0,0.5772067,116.3826,True,True,3.402072,2.065536
2013-04-25,196.0055,97959.58,0,0.5772067,113.1357,True,True,3.402072,2.154638
2013-04-26,195.0005,96710.83,0.5779468,0.5772067,112.5556,True,True,3.402072,2.2378
2013-04-27,51.6773,96364.58,8.095422,0.5772067,29.82849,True,True,0,2.088614
2013-04-28,100.9976,97131.25,3.469629,0.5772067,58.2965,True,True,1.481983,2.048172
2013-04-29,122.3155,97345,0.2312519,0.5772067,70.60136,True,True,2.392671,2.071138
2013-04-30,85.13409,97796.88,6.244825,0.5772067,49.13997,True,True,0.7295634,1.9817
2013-05-01,83.8562,97913.54,0.4626044,0.5772067,48.40236,True,True,0.6653418,1.893943
2013-05-02,75.48145,97540,1.27182,0.5772067,43.5684,True,True,0.2282175,1.782894
2013-05-03,91.34607,97328.96,0.346912,0.5772067,52.72557,True,True,1.03353,1.732937
2013-05-04,126.8402,97420,1.502917,0.5772067,73.213,True,True,2.574707,1.789055
2013-05-05,181.0978,97923.54,0,0.5772067,104.5309,True,True,3.402072,1.896589
2013-05-06,155.7768,97718.33,2.542728,0.5772067,89.91542,True,True,3.402072,1.996955
2013-05-07,123.6262,97259.17,28.31337,0.5772067,71.35785,True,True,2.445752,2.026875
2013-05-08,194.0644,97134.17,0.8089109,0.5772067,112.0153,True,True,3.402072,2.118554
2013-05-09,171.59,97107.71,1.155361,0.5772067,99.0429,True,True,3.402072,2.204122
2013-05-10,96.55948,97068.75,8.900058,0.5772067,55.73478,True,True,1.279074,2.142452
2013-05-11,123.0447,97187.71,0,0.5772067,71.02223,True,True,2.422239,2.161105
2013-05-12,155.0119,97047.92,0,0.5772067,89.47392,True,True,3.402072,2.243836
2013-05-13,147.604,97217.29,0,0.5772067,85.198,True,True,3.371529,2.319015
2013-05-14,176.1597,96881.46,0,0.5772067,101.6806,True,True,3.402072,2.391219
2013-05-15,221.6866,96240.83,0,0.5772067,127.959,True,True,3.402072,2.458609
2013-05-16,211.8856,95818.75,0,0.5772067,122.3018,True,True,3.402072,2.521507
2013-05-17,212.188,95776.25,0,0.5772067,122.4763,True,True,3.402072,2.580211
2013-05-18,140.091,96494.58,16.76309,0.5772067,80.8615,True,True,3.089842,2.614187
2013-05-19,233.9584,96505.62,7.859893,0.5772067,135.0424,True,True,3.402072,2.666712
2013-05-20,210.9111,96745.42,0,0.5772067,121.7393,True,True,3.402072,2.715736
2013-05-21,182.1203,96772.5,0,0.5772067,105.1211,True,True,3.402072,2.761492
2013-05-22,101.3682,96387.92,9.71355,0.5772067,58.51041,True,True,1.49869,2.677305
2013-05-23,148.8239,96518.75,0.1156239,0.5772067,85.90217,True,True,3.402072,2.725623
2013-05-24,108.0433,96666.88,0.3469557,0.5772067,62.36332,True,True,1.793815,2.663502
2013-05-25,120.4399,96610.83,4.972859,0.5772067,69.5187,True,True,2.316185,2.640348
2013-05-26,71.66436,96069.38,20.1231,0.5772067,41.36515,True,True,0.0184887,2.465557
2013-05-27,74.36359,96325,23.12741,0.5772067,42.92317,True,True,0.1675353,2.312356
2013-05-28,98.71651,96156.67,11.79355,0.5772067,56.97984,True,True,1.378359,2.250089
2013-05-29,157.5697,95861.46,16.53289,0.5772067,90.95029,True,True,3.402072,2.326888
2013-05-30,39.21584,96114.58,34.45219,0.5772067,22.63565,True,True,0,2.171762
2013-05-31,100.3288,95786.25,27.7406,0.5772067,57.91044,True,True,1.451742,2.123761
2013-06-01,35.06158,96356.25,65.88605,0.5772067,20.23778,True,True,0,1.982177
2013-06-02,36.45374,97057.92,92.04721,0.5772067,21.04134,True,True,0,1.850032
2013-06-03,41.60713,97693.33,44.64062,0.5772067,24.01592,True,True,0,1.726696
2013-06-04,86.0178,97610.62,2.890965,0.5772067,49.65005,True,True,0.7736231,1.663158
2013-06-05,160.1673,97679.17,0.115531,0.5772067,92.44963,True,True,3.402072,1.779086
2013-06-06,165.4399,97802.08,0,0.5772067,95.493,True,True,3.402072,1.887285
2013-06-07,174.1455,97739.17,0,0.5772067,100.5179,True,True,3.402072,1.988271
2013-06-08,145.9544,97385.42,1.270584,0.5772067,84.24586,True,True,3.310261,2.076403
2013-06-09,128.4274,96789.17,14.67447,0.5772067,74.12915,True,True,2.637775,2.113828
2013-06-10,112.3533,96709.79,0.4623217,0.5772067,64.85109,True,True,1.978962,2.104837
2013-06-11,173.5027,97298.54,0,0.5772067,100.1469,True,True,3.402072,2.191319
2013-06-12,176.0624,97668.33,0,0.5772067,101.6244,True,True,3.402072,2.272036
2013-06-13,189.2082,97381.04,0,0.5772067,109.2122,True,True,3.402072,2.347372
2013-06-14,160.3282,97609.58,7.166836,0.5772067,92.5425,True,True,3.402072,2.417685
2013-06-15,191.1491,97287.08,0,0.5772067,110.3326,True,True,3.402072,2.483311
2013-06-16,201.3155,97406.25,0,0.5772067,116.2007,True,True,3.402072,2.544562
2013-06-17,209.695,97423.54,0,0.5772067,121.0374,True,True,3.402072,2.601729
2013-06-18,226.6687,97360.83,0,0.5772067,130.8347,True,True,3.402072,2.655085
2013-06-19,225.303,97334.79,0,0.5772067,130.0464,True,True,3.402072,2.704884
2013-06-20,204.8594,96984.38,20.67376,0.5772067,118.2462,True,True,3.402072,2.751364
2013-06-21,205.9117,97157.92,1.848312,0.5772067,118.8536,True,True,3.402072,2.794744
2013-06-22,215.5015,97351.67,0.2309766,0.5772067,124.3889,True,True,3.402072,2.835233
2013-06-23,191.604,97149.79,0.462045,0.5772067,110.5951,True,True,3.402072,2.873022
2013-06-24,152.0887,97495.21,1.84941,0.5772067,87.7866,True,True,3.402072,2.908292
2013-06-25,72.76378,97655.21,69.6003,0.5772067,41.99975,True,True,0.07963779,2.719715
2013-06-26,103.6389,97927.29,15.95827,0.5772067,59.82107,True,True,1.600293,2.645087
2013-06-27,126.9877,97949.17,0,0.5772067,73.29814,True,True,2.580585,2.640787
2013-06-28,159.8071,97683.54,8.20522,0.5772067,92.24173,True,True,3.402072,2.691539
2013-06-29,126.1744,97421.04,6.357783,0.5772067,72.82871,True,True,2.548133,2.681979
2013-06-30,162.1014,97808.96,0,0.5772067,93.56603,True,True,3.402072,2.729985
2013-07-01,212.8087,97488.75,0,0.5772067,122.8346,True,True,3.402072,2.774791
2013-07-02,226.0344,97272.92,0,0.5772067,130.4686,True,True,3.402072,2.81661
2013-07-03,157.8017,97030.83,0.8081656,0.5772067,91.08422,True,True,3.402072,2.85564
2013-07-04,171.8149,97710.83,0,0.5772067,99.17274,True,True,3.402072,2.892069
2013-07-05,147.3694,98351.46,0.1154912,0.5772067,85.0626,True,True,3.362835,2.923454
2013-07-06,210.5765,98614.58,0,0.5772067,121.5462,True,True,3.402072,2.955361
2013-07-07,219.6199,98670.42,0,0.5772067,126.7661,True,True,3.402072,2.985142
2013-07-08,217.6682,98600.83,0,0.5772067,125.6395,True,True,3.402072,3.012937
2013-07-09,223.6914,98115.42,0,0.5772067,129.1162,True,True,3.402072,3.03888
2013-07-10,207.0266,97491.88,0,0.5772067,119.4971,True,True,3.402072,3.063093
2013-07-11,109.6833,97501.04,0,0.5772067,63.30993,True,True,1.864738,2.983202
2013-07-12,183.0582,97703.12,0,0.5772067,105.6624,True,True,3.402072,3.011127
2013-07-13,191.4071,97758.33,0,0.5772067,110.4814,True,True,3.402072,3.03719
2013-07-14,192.9638,97804.58,0,0.5772067,111.38,True,True,3.402072,3.061515
2013-07-15,194.6374,97872.29,0,0.5772067,112.346,True,True,3.402072,3.084219
2013-07-16,231.3408,98022.5,0,0.5772067,133.5315,True,True,3.402072,3.105409
2013-07-17,234.804,98012.08,0,0.5772067,135.5305,True,True,3.402072,3.125187
2013-07-18,236.2131,98015.83,0,0.5772067,136.3438,True,True,3.402072,3.143646
2013-07-19,235.926,97812.5,0,0.5772067,136.1781,True,True,3.402072,3.160874
2013-07-20,200.9316,97814.58,0,0.5772067,115.9791,True,True,3.402072,3.176954
2013-07-21,241.9518,97933.96,0,0.5772067,139.6562,True,True,3.402072,3.191962
2013-07-22,243.2952,97578.96,0,0.5772067,140.4316,True,True,3.402072,3.205969
2013-07-23,247.1032,97287.71,0,0.5772067,142.6296,True,True,3.402072,3.219043
2013-07-24,222.227,97292.29,1.155062,0.5772067,128.2709,True,True,3.402072,3.231245
2013-07-25,183.0452,97438.96,1.732757,0.5772067,105.6549,True,True,3.402072,3.242633
2013-07-26,232.2649,97330.21,0,0.5772067,134.0649,True,True,3.402072,3.253263
2013-07-27,221.1317,96980.21,0,0.5772067,127.6387,True,True,3.402072,3.263183
2013-07-28,205.4511,96977.08,1.730991,0.5772067,118.5877,True,True,3.402072,3.272442
2013-07-29,147.8989,97180.42,41.46286,0.5772067,85.36824,True,True,3.38245,3.279776
2013-07-30,189.0892,97461.88,2.19537,0.5748475,108.6975,True,True,3.402072,3.287929
2013-07-31,158.9416,97548.12,0,0.5514444,87.64744,True,True,3.402072,3.295539
2013-08-01,225.4303,97641.67,0,0.5449419,122.8464,True,True,3.402072,3.302641
2013-08-02,223.5464,97383.96,0,0.5389688,120.4845,True,True,3.402072,3.30927
2013-08-03,208.5533,97446.67,0,0.5335,111.2632,True,True,3.402072,3.315457
2013-08-04,151.3208,97818.12,37.7465,0.5285111,79.9747,True,True,3.031371,3.296517
2013-08-05,190.6156,97683.54,0.1155871,0.5239788,99.87853,True,True,3.402072,3.303554
2013-08-06,149.2303,97294.79,22.4055,0.5198806,77.58192,True,True,2.872026,3.274786
2013-08-07,194.0805,97141.88,0.115571,0.5161951,100.1834,True,True,3.402072,3.283272
2013-08-08,158.1143,97268.96,0.4621317,0.5129015,81.09708,True,True,3.105324,3.271408
2013-08-09,76.84623,97780.42,9.938918,0.5099805,39.19008,True,True,8.881784e-16,3.053315
2013-08-10,160.4639,97613.96,0.5777013,0.5074133,81.42152,True,True,3.12661,3.058201
2013-08-11,157.5494,97566.04,0.4622815,0.5051825,79.59119,True,True,3.005988,3.05472
2013-08-12,169.774,97341.04,0,0.5032713,85.44238,True,True,3.387203,3.076886
2013-08-13,133.6807,97388.54,0.9245731,0.5016641,67.0628,True,True,2.140322,3.014448
2013-08-14,170.5981,97873.75,0.1156307,0.5003462,85.35808,True,True,3.381799,3.038938
2013-08-15,184.0087,98021.25,0.2309363,0.4993037,91.87621,True,True,3.402072,3.063147
2013-08-16,205.5126,97768.75,0,0.4985239,102.4529,True,True,3.402072,3.085742
2013-08-17,182.2551,97352.71,0,0.4979944,90.76203,True,True,3.402072,3.106831
2013-08-18,177.2225,97282.29,0,0.4977041,88.20439,True,True,3.402072,3.126513
2013-08-19,93.14492,97349.17,3.002895,0.4976426,46.35287,True,True,0.4835918,2.950319
2013-08-20,106.8332,98179.58,1.156056,0.4978,53.18156,True,True,1.071269,2.825049
2013-08-21,148.9758,98308.75,0,0.4981676,74.2149,True,True,2.643658,2.812956
2013-08-22,177.1799,97866.04,0,0.4987368,88.36616,True,True,3.402072,2.85223
2013-08-23,108.5447,97721.04,5.429845,0.4995003,54.21813,True,True,1.15634,2.739171
2013-08-24,161.3573,97346.25,0,0.500451,80.75142,True,True,3.082601,2.762066
2013-08-25,124.6083,97067.92,1.040147,0.5015827,62.50137,True,True,1.804195,2.698208
2013-08-26,141.7448,97341.67,0,0.5028895,71.28198,True,True,2.440442,2.681024
2013-08-27,124.2448,97324.17,0,0.5043663,62.66491,True,True,1.816475,2.623387
2013-08-28,124.6026,97464.58,7.625446,0.5060087,63.05,True,True,1.845322,2.571516
2013-08-29,173.221,97851.46,0.1156494,0.5078123,87.96379,True,True,3.402072,2.626887
2013-08-30,162.8841,97705.21,0,0.5097739,83.03406,True,True,3.231822,2.667216
2013-08-31,148.1307,97587.5,1.040055,0.5118902,75.82665,True,True,2.753603,2.672975
2013-09-01,125.2162,97970.42,0.6934637,0.5211684,65.25871,True,True,2.008923,2.628705
2013-09-02,67.85055,97723.96,2.080635,0.5306246,36.00317,True,True,0,2.453458
2013-09-03,40.19591,98065.83,9.245008,0.5403728,21.72077,True,True,2.220446e-16,2.289894
2013-09-04,100.7288,98179.38,7.395512,0.5504474,55.44592,True,True,1.255852,2.220958
2013-09-05,165.6323,97662.92,0.115636,0.5608502,92.89491,True,True,3.402072,2.299699
2013-09-06,163.4395,97295.21,0,0.5715829,93.41925,True,True,3.402072,2.37319
2013-09-07,166.8853,97554.38,0,0.5772067,96.32732,True,True,3.402072,2.441782
2013-09-08,138.9448,97533.33,0,0.5772067,80.19987,True,True,3.046246,2.48208
2013-09-09,70.37682,97324.58,23.92769,0.5772067,40.62198,True,True,2.509104e-14,2.316608
2013-09-10,89.13588,97130.62,1.618302,0.5772067,51.44983,True,True,0.9268803,2.223959
2013-09-11,82.15192,96969.58,0.1156072,0.5772067,47.41864,True,True,0.5787264,2.114277
2013-09-12,74.7613,97061.88,0.1156029,0.5772067,43.15273,True,True,0.1891931,1.985938
2013-09-13,91.80995,97464.58,0,0.5772067,52.99332,True,True,1.055715,1.923923
2013-09-14,123.5589,97172.71,0,0.5772067,71.31903,True,True,2.443035,1.958531
2013-09-15,50.63944,96761.88,0.2311743,0.5772067,29.22943,True,True,0,1.827962
2013-09-16,71.02491,96086.46,5.550504,0.5772067,40.99606,True,True,0,1.706098
2013-09-17,89.53338,96114.38,0.6938633,0.5772067,51.67927,True,True,0.9461791,1.655437
2013-09-18,62.59918,95668.12,1.503315,0.5772067,36.13267,True,True,0,1.545074
2013-09-19,80.97288,96689.17,0.5781494,0.5772067,46.73809,True,True,0.5181373,1.476612
2013-09-20,65.97423,97101.67,2.08101,0.5772067,38.08077,True,True,6.661338e-16,1.378171
2013-09-21,69.83261,98035.62,3.46867,0.5772067,40.30785,True,True,0,1.286293
2013-09-22,78.01915,98205.62,0,0.5772067,45.03318,True,True,0.3638312,1.224796
2013-09-23,53.13549,97755.21,1.387088,0.5772067,30.67016,True,True,2.220446e-16,1.143142
2013-09-24,59.80294,97303.75,1.156222,0.5772067,34.51866,True,True,8.881784e-16,1.066933
2013-09-25,55.92361,97012.29,0.3468859,0.5772067,32.27949,True,True,2.220446e-16,0.9958041
2013-09-26,39.58019,96991.67,9.132392,0.5772067,22.84595,True,True,2.220446e-16,0.9294172
2013-09-27,80.48138,97532.08,0,0.5772067,46.45439,True,True,0.4927134,0.9003036
2013-09-28,96.05066,97334.58,0,0.5772067,55.44109,True,True,1.255463,0.9239809
2013-09-29,98.91934,97267.71,0,0.5772067,57.09691,True,True,1.38763,0.9548908
2013-09-30,101.5546,97064.58,0,0.5772067,58.61801,True,True,1.50708,0.9917034
