time,PMod_gpp_smstress,daily_A0,Ls_daily,Ls_daily_lagged
2012-04-08,40.14767,0.2888057,0.0568,1.191727
2012-04-09,68.50962,0.4928298,2.43921,1.274892
2012-04-10,86.56261,0.6226955,3.57512,1.428241
2012-04-11,61.73334,0.444084,1.93204,1.461827
2012-04-12,60.53902,0.4354927,1.83958,1.487011
2012-04-13,70.72288,0.5087511,2.59909,1.56115
2012-04-14,84.37473,0.6069568,3.53532,1.692761
2012-04-15,36.69527,0.2639706,0,1.57991
2012-04-16,59.45222,0.4276746,1.75455,1.591553
2012-04-17,75.61105,0.5439146,2.94353,1.681685
2012-04-18,77.05556,0.5543058,3.04321,1.772453
2012-04-19,91.88312,0.6609691,3.57512,1.892631
2012-04-20,100.7073,0.7244466,3.57512,2.004797
2012-04-21,90.55663,0.6514269,3.57512,2.109485
2012-04-22,93.27997,0.6710175,3.57512,2.207194
2012-04-23,92.03185,0.662039,3.57512,2.298389
2012-04-24,89.70592,0.6453073,3.57512,2.383504
2012-04-25,98.87145,0.7112402,3.57512,2.462945
2012-04-26,115.3404,0.829711,3.57512,2.53709
2012-04-27,125.4083,0.9021353,3.57512,2.606292
2012-04-28,139.936,1.006642,3.57512,2.670881
2012-04-29,119.2232,0.857642,3.57512,2.731164
2012-04-30,127.4179,0.9165917,3.57512,2.787427
2012-05-01,145.4609,1.046385,3.57512,2.83994
2012-05-02,135.1229,0.9720185,3.57512,2.888952
2012-05-03,90.82477,0.6533558,3.57512,2.934697
2012-05-04,130.8616,0.9413641,3.57512,2.977392
2012-05-05,78.3969,0.5639548,3.13497,2.987897
2012-05-06,44.13353,0.3174783,0.44348,2.818269
2012-05-07,80.54864,0.5794336,3.28065,2.849094
2012-05-08,119.7693,0.8615709,3.57512,2.897496
2012-05-09,96.53769,0.6944521,3.57512,2.942671
2012-05-10,135.304,0.9733212,3.57512,2.984834
2012-05-11,118.5428,0.8527479,3.57512,3.024187
2012-05-12,79.94899,0.5751199,3.24024,3.03859
2012-05-13,73.2439,0.5268862,2.77816,3.021228
2012-05-14,113.5804,0.8170502,3.57512,3.058154
2012-05-15,92.92764,0.668483,3.57512,3.092619
2012-05-16,79.54806,0.5722358,3.21314,3.100653
2012-05-17,99.45979,0.7154725,3.57512,3.132285
2012-05-18,112.2111,0.8072003,3.57512,3.161807
2012-05-19,145.2336,1.04475,3.57512,3.189361
2012-05-20,151.4517,1.089481,3.57512,3.215078
2012-05-21,112.0572,0.806093,3.57512,3.239081
2012-05-22,133.0276,0.9569452,3.57512,3.261484
2012-05-23,150.79,1.08472,3.57512,3.282393
2012-05-24,147.0066,1.057505,3.57512,3.301908
2012-05-25,139.6047,1.004258,3.57512,3.320122
2012-05-26,139.417,1.002908,3.57512,3.337122
2012-05-27,124.9054,0.8985175,3.57512,3.352989
2012-05-28,130.6546,0.9398748,3.57512,3.367797
2012-05-29,135.1701,0.9723575,3.57512,3.381619
2012-05-30,139.0023,0.9999253,3.57512,3.394519
2012-05-31,102.9993,0.7409346,3.57512,3.406559
2012-06-01,66.54002,0.4786613,2.29466,3.332432
2012-06-02,104.2637,0.75003,3.57512,3.348612
2012-06-03,61.90189,0.4452965,1.94501,3.255038
2012-06-04,85.29017,0.6135421,3.57512,3.276377
2012-06-05,65.80126,0.473347,2.23986,3.207276
2012-06-06,96.51262,0.6942718,3.57512,3.231799
2012-06-07,126.0279,0.9065927,3.57512,3.254687
2012-06-08,122.1011,0.878345,3.57512,3.276049
2012-06-09,120.9688,0.8701992,3.57512,3.295987
2012-06-10,97.72883,0.7030207,3.57512,3.314596
2012-06-11,71.07637,0.5112939,2.62439,3.268582
2012-06-12,135.6054,0.9754892,3.57512,3.289018
2012-06-13,68.16473,0.4903488,2.41405,3.230687
2012-06-14,72.73223,0.5232055,2.74207,3.198112
2012-06-15,120.153,0.8643309,3.57512,3.223246
2012-06-16,133.9126,0.9633118,3.57512,3.246704
2012-06-17,121.9582,0.8773168,3.57512,3.268599
2012-06-18,126.1164,0.9072289,3.57512,3.289034
2012-06-19,115.1427,0.8282886,3.57512,3.308106
2012-06-20,80.99923,0.5826749,3.31092,3.308294
2012-06-21,51.311,0.3691101,1.08715,3.160217
2012-06-22,120.5236,0.866997,3.57512,3.187878
2012-06-23,119.8226,0.861954,3.57512,3.213694
2012-06-24,111.0192,0.7986263,3.57512,3.237789
2012-06-25,96.93909,0.6973396,3.57512,3.260278
2012-06-26,83.86127,0.6032632,3.50145,3.276356
2012-06-27,105.8078,0.7611373,3.57512,3.296273
2012-06-28,113.2061,0.814358,3.57512,3.314863
2012-06-29,122.3745,0.8803111,3.57512,3.332214
2012-06-30,115.097,0.8279599,3.57512,3.348407
2012-07-01,80.96859,0.5824545,3.30887,3.345772
2012-07-02,91.83168,0.6605991,3.57512,3.361061
2012-07-03,70.14452,0.5045906,2.55756,3.307495
2012-07-04,101.4287,0.7296357,3.57512,3.325336
2012-07-05,105.0423,0.7556308,3.57512,3.341989
2012-07-06,90.4143,0.650403,3.57512,3.357531
2012-07-07,84.41266,0.6072297,3.53782,3.36955
2012-07-08,126.8813,0.9127315,3.57512,3.383255
2012-07-09,118.7867,0.8545021,3.57512,3.396046
2012-07-10,119.6397,0.8606382,3.57512,3.407984
2012-07-11,117.018,0.8417793,3.57512,3.419126
2012-07-12,95.30097,0.6855557,3.57512,3.429526
2012-07-13,89.11736,0.6410734,3.57512,3.439232
2012-07-14,109.4007,0.7869831,3.57512,3.448291
2012-07-15,97.03409,0.6980231,3.57512,3.456747
2012-07-16,86.45103,0.6218929,3.57512,3.464638
2012-07-17,86.37791,0.6213669,3.57512,3.472004
2012-07-18,101.0228,0.726716,3.57512,3.478878
2012-07-19,113.6036,0.8172173,3.57512,3.485294
2012-07-20,90.20822,0.6489205,3.57512,3.491283
2012-07-21,90.52121,0.6511721,3.57512,3.496872
2012-07-22,99.79919,0.717914,3.57512,3.502088
2012-07-23,131.7415,0.9476939,3.57512,3.506957
2012-07-24,137.8739,0.9918078,3.57512,3.511501
2012-07-25,127.348,0.9160885,3.57512,3.515743
2012-07-26,136.8475,0.9844245,3.57512,3.519701
2012-07-27,124.4845,0.8954903,3.57512,3.523396
2012-07-28,100.8877,0.725744,3.57512,3.526844
2012-07-29,95.76642,0.688904,3.57512,3.530062
2012-07-30,113.7854,0.8185248,3.57512,3.533066
2012-07-31,104.9571,0.7550178,3.57512,3.53587
2012-08-01,125.8676,0.9054391,3.57512,3.538486
2012-08-02,115.9654,0.8342069,3.57512,3.540929
2012-08-03,102.5971,0.7380409,3.57512,3.543208
2012-08-04,103.3664,0.743575,3.57512,3.545336
2012-08-05,103.3563,0.743502,3.57512,3.547321
2012-08-06,70.78231,0.5091786,2.60335,3.48439
2012-08-07,91.04166,0.654916,3.57512,3.490438
2012-08-08,89.09353,0.640902,3.57512,3.496084
2012-08-09,88.60376,0.6373788,3.57512,3.501353
2012-08-10,74.00112,0.5323334,2.83134,3.456685
2012-08-11,76.6135,0.5511258,3.0128,3.427093
2012-08-12,92.66843,0.6666183,3.57512,3.436962
2012-08-13,93.06488,0.6694702,3.57512,3.446172
2012-08-14,97.33255,0.7001701,3.57512,3.454769
2012-08-15,99.64288,0.7167896,3.57512,3.462792
2012-08-16,54.77581,0.3940345,1.37824,3.323822
2012-08-17,88.97129,0.6400226,3.57512,3.340575
2012-08-18,91.29879,0.6567656,3.57512,3.356211
2012-08-19,89.41572,0.6432196,3.57512,3.370805
2012-08-20,77.68003,0.5587979,3.08602,3.35182
2012-08-21,79.38254,0.5710451,3.20193,3.341827
2012-08-22,71.21985,0.5123261,2.63464,3.294681
2012-08-23,80.03256,0.5757211,3.24588,3.291428
2012-08-24,59.89923,0.4308902,1.78963,3.191308
2012-08-25,71.04574,0.5110736,2.6222,3.153367
2012-08-26,61.2132,0.4403424,1.8919,3.06927
2012-08-27,63.11542,0.4540262,2.03782,3.000506
2012-08-28,69.15286,0.497457,2.48594,2.966202
2012-08-29,73.41792,0.5281381,2.7904,2.954482
2012-08-30,39.90334,0.2870481,0.03229,2.759669
2012-08-31,27.23307,0.1959034,0,2.575691
2012-09-01,29.85548,0.2147679,0,2.403978
2012-09-02,44.86292,0.3227253,0.51176,2.27783
2012-09-03,60.6863,0.4365521,1.85104,2.249378
2012-09-04,61.1397,0.4398137,1.88621,2.225167
2012-09-05,39.99498,0.2877073,0.04149,2.079588
2012-09-06,48.94598,0.3520971,0.88161,1.999723
2012-09-07,46.31677,0.3331837,0.64578,1.90946
2012-09-08,54.47317,0.3918575,1.35325,1.872379
2012-09-09,64.04262,0.4606961,2.10808,1.888093
2012-09-10,59.20434,0.4258915,1.73504,1.877889
2012-09-11,48.75175,0.3506999,0.86446,1.810327
2012-09-12,21.30952,0.1532918,0,1.689639
2012-09-13,37.25114,0.2679693,0,1.576996
2012-09-14,48.04393,0.3456081,0.80161,1.525304
2012-09-15,34.60455,0.2489308,0,1.423617
2012-09-16,54.23264,0.3901272,1.33334,1.417598
2012-09-17,53.98013,0.3883107,1.31238,1.410584
2012-09-18,57.7293,0.4152806,1.61795,1.424408
2012-09-19,36.44752,0.2621883,0,1.329448
2012-09-20,41.64774,0.2995966,0.20515,1.254495
2012-09-21,45.78507,0.3293588,0.59708,1.210667
2012-09-22,38.43573,0.2764907,0,1.129956
2012-09-23,45.62949,0.3282397,0.58276,1.093476
2012-09-24,49.6646,0.3572665,0.94469,1.083557
2012-09-25,54.52485,0.3922292,1.35753,1.101822
2012-09-26,51.72901,0.372117,1.12288,1.103226
2012-09-27,45.84371,0.3297806,0.60247,1.069842
2012-09-28,44.19136,0.3178944,0.44892,1.028447
2012-09-29,47.60757,0.3424691,0.76257,1.010722
2012-09-30,52.72093,0.3792526,1.20697,1.023805
2012-10-01,39.93033,0.2872422,0.035,0.9578849
2012-10-02,53.02968,0.3814735,1.23295,0.9762226
2012-10-03,52.00187,0.3740799,1.14611,0.9875484
2012-10-04,31.51287,0.2266905,0,0.9217118
2012-10-05,36.74807,0.2643504,0,0.8602644
2012-10-06,45.33794,0.3261423,0.55585,0.8399701
2012-10-07,29.54615,0.2125427,0,0.7839721
2012-10-08,35.03671,0.2520396,0,0.7317073
2012-10-09,37.79108,0.2718534,0,0.6829268
2012-10-10,25.89193,0.1862558,0,0.6373983
2012-10-11,35.77543,0.2573536,0,0.5949051
2012-10-12,36.05376,0.2593558,0,0.5552448
2012-10-13,44.44981,0.3197535,0.47317,0.5497731
2012-10-14,36.77089,0.2645145,0,0.5131216
2012-10-15,16.24562,0.1168643,0,0.4789135
2012-10-16,44.34437,0.318995,0.46329,0.4778719
2012-10-17,48.34282,0.3477582,0.82822,0.5012285
2012-10-18,58.5871,0.4214513,1.68625,0.5802299
2012-10-19,61.12014,0.439673,1.88469,0.6671939
2012-10-20,63.40277,0.4560933,2.05966,0.760025
2012-10-21,61.79355,0.4445172,1.93668,0.8384686
2012-10-22,23.13885,0.1664513,0,0.7825707
2012-10-23,15.74575,0.1132684,0,0.7303993
2012-10-24,15.44889,0.1111329,0,0.6817061
2012-10-25,12.70086,0.09136472,0,0.636259
2012-10-26,26.04389,0.187349,0,0.5938417
2012-10-27,9.738701,0.07005618,0,0.5542523
2012-10-28,21.22776,0.1527037,0,0.5173021
2012-10-29,22.57253,0.1623774,0,0.4828153
2012-10-30,19.69414,0.1416715,0,0.4506276
2012-10-31,33.7053,0.242462,0,0.4205858
2012-11-01,14.93228,0.1074167,0,0.3925467
2012-11-02,29.39155,0.2114306,0,0.366377
2012-11-03,18.95996,0.1363901,0,0.3419518
2012-11-04,15.36169,0.1105056,0,0.319155
2012-11-05,25.75744,0.1852884,0,0.297878
2012-11-06,13.48976,0.09703972,0,0.2780195
2012-11-07,7.980555,0.0574088,0,0.2594849
2012-11-08,17.04586,0.1226209,0,0.2421859
2012-11-09,21.8176,0.1569468,0,0.2260401
2012-11-10,20.5005,0.1474721,0,0.2109708
2012-11-11,10.07764,0.07249435,0,0.1969061
2012-11-12,15.88309,0.1142564,0,0.183779
2012-11-13,24.22305,0.1742506,0,0.1715271
2012-11-14,24.73146,0.1779079,0,0.1600919
2012-11-15,22.62457,0.1627518,0,0.1494191
2012-11-16,19.76515,0.1421823,0,0.1394579
2012-11-17,26.19048,0.1884035,0,0.1301607
2012-11-18,11.31551,0.08139911,0,0.1214833
2012-11-19,23.68558,0.1703842,0,0.1133844
2012-11-20,8.19501,0.05895151,0,0.1058254
2012-11-21,21.47665,0.1544941,0,0.09877042
2012-11-22,19.07435,0.137213,0,0.09218573
2012-11-23,22.72451,0.1634707,0,0.08604001
2012-11-24,12.57587,0.09046558,0,0.08030401
2012-11-25,19.74503,0.1420376,0,0.07495041
2012-11-26,13.71098,0.09863113,0,0.06995371
2012-11-27,9.756207,0.07018211,0,0.06529013
2012-11-28,2.585859,0.0186016,0,0.06093746
2012-11-29,2.384088,0.01715014,0,0.05687496
2012-11-30,7.688345,0.05530677,0,0.0530833
2012-12-01,8.85127,0.06367237,0,0.04954441
2012-12-02,8.565742,0.0616184,0,0.04624145
2012-12-03,8.296249,0.05967978,0,0.04315869
2012-12-04,10.76522,0.0774405,0,0.04028144
2012-12-05,8.132292,0.05850034,0,0.03759601
2012-12-06,6.102501,0.04389886,0,0.03508961
2012-12-07,8.44236,0.06073084,0,0.0327503
2012-12-08,7.187249,0.05170209,0,0.03056695
2012-12-09,7.888687,0.05674795,0,0.02852915
2012-12-10,6.992861,0.05030374,0,0.02662721
2012-12-11,4.172762,0.03001712,0,0.02485206
2012-12-12,6.466401,0.04651661,0,0.02319526
2012-12-13,10.14667,0.07299092,0,0.02164891
2012-12-14,11.55808,0.083144,0,0.02020565
2012-12-15,9.928941,0.07142469,0,0.0188586
2012-12-16,13.33074,0.09589583,0,0.01760136
2012-12-17,10.06351,0.07239273,0,0.01642794
2012-12-18,7.309544,0.05258183,0,0.01533274
2012-12-19,5.629336,0.04049511,0,0.01431056
2012-12-20,9.728039,0.06997948,0,0.01335652
2012-12-21,8.946949,0.06436064,0,0.01246609
2012-12-22,4.148657,0.02984372,0,0.01163502
2012-12-23,3.801629,0.02734734,0,0.01085935
2012-12-24,8.558226,0.06156433,0,0.01013539
2012-12-25,16.59344,0.1193663,0,0.009459699
2012-12-26,11.13732,0.08011728,0,0.008829052
2012-12-27,12.10428,0.08707319,0,0.008240449
2012-12-28,9.446217,0.06795217,0,0.007691085
2012-12-29,17.86356,0.1285031,0,0.007178346
2012-12-30,12.05707,0.08673357,0,0.00669979
2012-12-31,15.75922,0.1133653,0,0.006253137
2013-01-01,8.56061,0.06158148,0,0.005836261
2013-01-02,9.283652,0.06678275,0,0.005447177
2013-01-03,5.26138,0.03784818,0,0.005084032
2013-01-04,8.467775,0.06091366,0,0.004745097
2013-01-05,6.745158,0.04852187,0,0.004428757
2013-01-06,4.621462,0.03324488,0,0.004133506
2013-01-07,6.269271,0.04509854,0,0.003857939
2013-01-08,4.494651,0.03233266,0,0.003600743
2013-01-09,7.52928,0.05416252,0,0.003360694
2013-01-10,8.156698,0.0586759,0,0.003136648
2013-01-11,5.530186,0.03978187,0,0.002927538
2013-01-12,6.602083,0.04749265,0,0.002732369
2013-01-13,6.653947,0.04786574,0,0.002550211
2013-01-14,6.937603,0.04990624,0,0.002380197
2013-01-15,7.682057,0.05526154,0,0.002221517
2013-01-16,4.543013,0.03268055,0,0.002073416
2013-01-17,4.225895,0.03039934,0,0.001935188
2013-01-18,4.384518,0.03154041,0,0.001806175
2013-01-19,3.917047,0.02817762,0,0.001685764
2013-01-20,5.993199,0.04311259,0,0.00157338
2013-01-21,4.63415,0.03333615,0,0.001468488
2013-01-22,4.032094,0.02900522,0,0.001370588
2013-01-23,5.178123,0.03724927,0,0.001279216
2013-01-24,4.637947,0.03336347,0,0.001193935
2013-01-25,4.932487,0.03548227,0,0.001114339
2013-01-26,7.747718,0.05573387,0,0.00104005
2013-01-27,11.60281,0.0834658,0,0.0009707132
2013-01-28,17.62537,0.1267896,0,0.000905999
2013-01-29,10.69293,0.07692051,0,0.0008455991
2013-01-30,20.32494,0.1462092,0,0.0007892258
2013-01-31,19.29713,0.1388155,0,0.0007366107
2013-02-01,16.60046,0.1194168,0,0.0006875033
2013-02-02,6.660897,0.04791573,0,0.0006416698
2013-02-03,12.53371,0.0901623,0,0.0005988918
2013-02-04,10.59999,0.07625194,0,0.0005589657
2013-02-05,16.47916,0.1185442,0,0.0005217013
2013-02-06,17.46451,0.1256325,0,0.0004869212
2013-02-07,16.59117,0.11935,0,0.0004544598
2013-02-08,15.54286,0.1118089,0,0.0004241625
2013-02-09,16.01534,0.1152077,0,0.000395885
2013-02-10,18.36426,0.1321049,0,0.0003694927
2013-02-11,13.95825,0.1004099,0,0.0003448598
2013-02-12,7.449891,0.05359143,0,0.0003218692
2013-02-13,8.265233,0.05945666,0,0.0003004112
2013-02-14,13.43771,0.09666532,0,0.0002803838
2013-02-15,14.26293,0.1026016,0,0.0002616915
2013-02-16,13.74467,0.09887347,0,0.0002442454
2013-02-17,12.88207,0.09266825,0,0.0002279624
2013-02-18,15.70408,0.1129686,0,0.0002127649
2013-02-19,12.75856,0.09177982,0,0.0001985806
2013-02-20,13.63517,0.09808579,0,0.0001853419
2013-02-21,10.58872,0.0761709,0,0.0001729858
2013-02-22,8.505322,0.06118377,0,0.0001614534
2013-02-23,10.53718,0.07580012,0,0.0001506898
2013-02-24,15.84139,0.1139564,0,0.0001406438
2013-02-25,17.89675,0.1287418,0,0.0001312676
2013-02-26,13.94536,0.1003171,0,0.0001225164
2013-02-27,12.19445,0.08772184,0,0.0001143486
2013-02-28,17.33834,0.1247248,0,0.0001067254
2013-03-01,15.47204,0.1112994,0,9.961037e-05
2013-03-02,23.595,0.1697327,0,9.296968e-05
2013-03-03,19.96348,0.143609,0,8.67717e-05
2013-03-04,34.59583,0.2488681,0,8.098692e-05
2013-03-05,42.07225,0.3026504,0.08659,0.005848254
2013-03-06,50.80458,0.3654671,0.87232,0.06361304
2013-03-07,40.9477,0.2945608,0,0.05937217
2013-03-08,21.159,0.1522091,0,0.05541402
2013-03-09,16.14681,0.1161535,0,0.05171976
2013-03-10,34.48008,0.2480354,0,0.04827177
2013-03-11,7.984523,0.05743735,0,0.04505365
2013-03-12,13.83178,0.09950008,0,0.04205008
2013-03-13,14.20782,0.1022052,0,0.03924674
2013-03-14,22.11116,0.1590585,0,0.03663029
2013-03-15,24.45666,0.1759311,0,0.03418827
2013-03-16,35.7472,0.2571505,0,0.03190905
2013-03-17,42.42065,0.3051566,0.11986,0.03777245
2013-03-18,35.2031,0.2532365,0,0.03525429
2013-03-19,21.89631,0.1575129,0,0.032904
2013-03-20,45.20787,0.3252067,0.37981,0.05603107
2013-03-21,23.49573,0.1690185,0,0.05229566
2013-03-22,19.51703,0.1403975,0,0.04880928
2013-03-23,25.55708,0.1838471,0,0.04555533
2013-03-24,33.96469,0.2443279,0,0.04251831
2013-03-25,36.33799,0.2614005,0,0.03968376
2013-03-26,42.9091,0.3086703,0.16621,0.04811884
2013-03-27,43.90635,0.3158441,0.25977,0.06222892
2013-03-28,26.60968,0.191419,0,0.05808032
2013-03-29,29.85921,0.2147948,0,0.0542083
2013-03-30,44.75018,0.3219142,0.33786,0.07311841
2013-03-31,31.26082,0.2248774,0,0.06824385
2013-04-01,37.64403,0.2707956,0,0.06369426
2013-04-02,46.50421,0.334532,0.49719,0.09259398
2013-04-03,23.62404,0.1699415,0,0.08642105
2013-04-04,18.46177,0.1328063,0,0.08065964
2013-04-05,19.87379,0.1429638,0,0.07528233
2013-04-06,22.25458,0.1600902,0,0.07026351
2013-04-07,58.84805,0.4233285,1.52499,0.1672453
2013-04-08,71.43778,0.5138938,2.45134,0.3195183
2013-04-09,72.45291,0.5211962,2.52208,0.4663557
2013-04-10,60.10292,0.4323555,1.62198,0.5433973
2013-04-11,75.38271,0.542272,2.72344,0.6887335
2013-04-12,58.39212,0.4200487,1.48946,0.7421153
2013-04-13,82.57598,0.5940174,3.20203,0.9061096
2013-04-14,88.76049,0.6385062,3.40207,1.072507
2013-04-15,113.3689,0.8155287,3.40207,1.227811
2013-04-16,94.19061,0.6775682,3.40207,1.372762
2013-04-17,115.5429,0.8311681,3.40207,1.508049
2013-04-18,101.6591,0.7312931,3.40207,1.634317
2013-04-19,69.47392,0.4997666,2.31301,1.679563
2013-04-20,53.50204,0.3848715,1.09768,1.640771
2013-04-21,96.86848,0.6968317,3.40207,1.758191
2013-04-22,88.03806,0.6333094,3.40207,1.867783
2013-04-23,109.0641,0.7845617,3.40207,1.970069
2013-04-24,116.3826,0.837208,3.40207,2.065535
2013-04-25,113.1357,0.8138514,3.40207,2.154638
2013-04-26,112.5556,0.8096783,3.40207,2.2378
2013-04-27,29.82849,0.2145738,0,2.088613
2013-04-28,58.2965,0.4193608,1.48198,2.048171
2013-04-29,70.60136,0.5078769,2.39267,2.071138
2013-04-30,49.13997,0.3534926,0.72956,1.981699
2013-05-01,48.40236,0.3481866,0.66534,1.893942
2013-05-02,43.5684,0.313413,0.22822,1.782894
2013-05-03,52.72557,0.3792859,1.03353,1.732936
2013-05-04,73.213,0.526664,2.57471,1.789054
2013-05-05,104.5309,0.7519517,3.40207,1.896589
2013-05-06,89.91542,0.6468143,3.40207,1.996954
2013-05-07,71.35785,0.5133188,2.44575,2.026874
2013-05-08,112.0153,0.8057914,3.40207,2.118554
2013-05-09,99.0429,0.7124736,3.40207,2.204121
2013-05-10,55.73478,0.4009329,1.27907,2.142451
2013-05-11,71.02223,0.5109045,2.42224,2.161104
2013-05-12,89.47392,0.6436383,3.40207,2.243835
2013-05-13,85.198,0.6128791,3.37153,2.319015
2013-05-14,101.6806,0.731448,3.40207,2.391218
2013-05-15,127.959,0.920484,3.40207,2.458608
2013-05-16,122.3018,0.8797885,3.40207,2.521506
2013-05-17,122.4763,0.8810439,3.40207,2.58021
2013-05-18,80.8615,0.5816841,3.08984,2.614185
2013-05-19,135.0424,0.9714388,3.40207,2.666711
2013-05-20,121.7393,0.8757421,3.40207,2.715735
2013-05-21,105.1211,0.7561976,3.40207,2.761491
2013-05-22,58.51041,0.4208996,1.49869,2.677304
2013-05-23,85.90217,0.6179446,3.40207,2.725622
2013-05-24,62.36332,0.4486159,1.79381,2.663501
2013-05-25,69.5187,0.5000887,2.31619,2.640347
2013-05-26,41.36515,0.2975638,0.01849,2.465556
2013-05-27,42.92317,0.3087715,0.16754,2.312355
2013-05-28,56.97984,0.4098893,1.37836,2.250089
2013-05-29,90.95029,0.6542587,3.40207,2.326888
2013-05-30,22.63565,0.1628315,0,2.171762
2013-05-31,57.91044,0.4165837,1.45174,2.12376
2013-06-01,20.23778,0.1455822,0,1.982176
2013-06-02,21.04134,0.1513627,0,1.850031
2013-06-03,24.01592,0.1727606,0,1.726696
2013-06-04,49.65005,0.3571619,0.77362,1.663157
2013-06-05,92.44963,0.6650444,3.40207,1.779085
2013-06-06,95.493,0.6869371,3.40207,1.887284
2013-06-07,100.5179,0.7230845,3.40207,1.98827
2013-06-08,84.24586,0.6060298,3.31026,2.076402
2013-06-09,74.12915,0.5332544,2.63778,2.113828
2013-06-10,64.85109,0.4665119,1.97896,2.104836
2013-06-11,100.1469,0.7204154,3.40207,2.191319
2013-06-12,101.6244,0.7310439,3.40207,2.272035
2013-06-13,109.2122,0.7856276,3.40207,2.347371
2013-06-14,92.5425,0.6657124,3.40207,2.417684
2013-06-15,110.3326,0.7936867,3.40207,2.48331
2013-06-16,116.2007,0.8358996,3.40207,2.544561
2013-06-17,121.0374,0.8706926,3.40207,2.601728
2013-06-18,130.8347,0.9411708,3.40207,2.655084
2013-06-19,130.0464,0.9355001,3.40207,2.704883
2013-06-20,118.2462,0.8506143,3.40207,2.751362
2013-06-21,118.8536,0.8549836,3.40207,2.794743
2013-06-22,124.3889,0.8948023,3.40207,2.835231
2013-06-23,110.5951,0.7955755,3.40207,2.873021
2013-06-24,87.7866,0.6315004,3.40207,2.90829
2013-06-25,41.99975,0.3021288,0.07964,2.719714
2013-06-26,59.82107,0.430328,1.60029,2.645086
2013-06-27,73.29814,0.5272764,2.58058,2.640785
2013-06-28,92.24173,0.6635488,3.40207,2.691537
2013-06-29,72.82871,0.5238996,2.54813,2.681977
2013-06-30,93.56603,0.6730753,3.40207,2.729983
2013-07-01,122.8346,0.8836213,3.40207,2.774789
2013-07-02,130.4686,0.938537,3.40207,2.816608
2013-07-03,91.08422,0.6552221,3.40207,2.855639
2013-07-04,99.17274,0.7134076,3.40207,2.892067
2013-07-05,85.0626,0.6119051,3.36284,2.923452
2013-07-06,121.5462,0.874353,3.40207,2.95536
2013-07-07,126.7661,0.9119028,3.40207,2.985141
2013-07-08,125.6395,0.9037987,3.40207,3.012936
2013-07-09,129.1162,0.9288085,3.40207,3.038878
2013-07-10,119.4971,0.8596129,3.40207,3.063091
2013-07-11,63.30993,0.4554254,1.86474,2.983201
2013-07-12,105.6624,0.7600917,3.40207,3.011126
2013-07-13,110.4814,0.7947577,3.40207,3.037189
2013-07-14,111.38,0.8012214,3.40207,3.061514
2013-07-15,112.346,0.8081709,3.40207,3.084218
2013-07-16,133.5315,0.9605699,3.40207,3.105408
2013-07-17,135.5305,0.97495,3.40207,3.125185
2013-07-18,136.3438,0.9808007,3.40207,3.143644
2013-07-19,136.1781,0.9796085,3.40207,3.160873
2013-07-20,115.9791,0.8343055,3.40207,3.176952
2013-07-21,139.6562,1.004629,3.40207,3.19196
2013-07-22,140.4316,1.010207,3.40207,3.205968
2013-07-23,142.6296,1.026018,3.40207,3.219041
2013-07-24,128.2709,0.9227278,3.40207,3.231243
2013-07-25,105.6549,0.7600378,3.40207,3.242632
2013-07-26,134.0649,0.9644072,3.40207,3.253261
2013-07-27,127.6387,0.9181801,3.40207,3.263181
2013-07-28,118.5877,0.8530711,3.40207,3.272441
2013-07-29,85.36824,0.6141037,3.38245,3.279775
2013-07-30,108.6975,0.7819245,3.40207,3.287928
2013-07-31,87.64744,0.6304994,3.40207,3.295537
2013-08-01,122.8464,0.8837062,3.40207,3.302639
2013-08-02,120.4845,0.8667158,3.40207,3.309268
2013-08-03,111.2632,0.8003813,3.40207,3.315455
2013-08-04,79.9747,0.5753049,3.03137,3.296516
2013-08-05,99.87853,0.7184848,3.40207,3.303553
2013-08-06,77.58192,0.5580922,2.87203,3.274785
2013-08-07,100.1834,0.7206777,3.40207,3.28327
2013-08-08,81.09708,0.5833788,3.10532,3.271407
2013-08-09,39.19008,0.2819172,0,3.053313
2013-08-10,81.42152,0.5857127,3.12661,3.0582
2013-08-11,79.59119,0.5725461,3.00599,3.054719
2013-08-12,85.44238,0.6146371,3.3872,3.076884
2013-08-13,67.0628,0.482422,2.14032,3.014447
2013-08-14,85.35808,0.6140307,3.3818,3.038937
2013-08-15,91.87621,0.6609194,3.40207,3.063146
2013-08-16,102.4529,0.7370038,3.40207,3.085741
2013-08-17,90.76203,0.6529044,3.40207,3.106829
2013-08-18,88.20439,0.6345058,3.40207,3.126512
2013-08-19,46.35287,0.3334434,0.48359,2.950317
2013-08-20,53.18156,0.3825661,1.07127,2.825047
2013-08-21,74.2149,0.5338712,2.64366,2.812955
2013-08-22,88.36616,0.6356696,3.40207,2.852229
2013-08-23,54.21813,0.3900228,1.15634,2.73917
2013-08-24,80.75142,0.5808923,3.0826,2.762065
2013-08-25,62.50137,0.4496089,1.80419,2.698207
2013-08-26,71.28198,0.512773,2.44044,2.681023
2013-08-27,62.66491,0.4507854,1.81648,2.623386
2013-08-28,63.05,0.4535556,1.84532,2.571515
2013-08-29,87.96379,0.632775,3.40207,2.626886
2013-08-30,83.03406,0.5973126,3.23182,2.667215
2013-08-31,75.82665,0.5454655,2.7536,2.672974
2013-09-01,65.25871,0.4694442,2.00892,2.628703
