date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre,soilm
2014-03-03,2.25396,2.454,2.00893,2.39493,0.5941491,1.138948,3.478,2.333,95.406,0.0,426.236290410959,698.957,1.094517,0.540873739473232,4.141570973216,1822.80221170936,3.33552631578947,0.787371844152047,338,0.040665499522948,3.65285964247443,0.839012703564358,0.571806447265707,(0.6960602517226935+0j),0.9856957
2014-03-04,2.39984,1.94256,2.39472,1.90369,0.5979411,1.152405,4.968,1.681,95.964,0.0,426.236290410959,698.957,1.094517,0.540873739473232,2.935386970774,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0409033393729973,3.65285964247443,0.839012703564358,0.571806447265707,(-8.881784197001252e-16+0j),0.98468035
2014-03-05,2.36678,2.11241,2.2439,2.12328,0.6019412,1.167835,4.467,1.463,97.215,0.0,426.236290410959,698.957,1.094517,0.540873739473232,3.4377087812755,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414365609723014,3.65285964247443,0.839012703564358,0.571806447265707,(-2.5091040356528538e-14+0j),0.98347837
2014-03-06,0.949323,0.878576,0.277033,0.908266,0.6071806,1.188037,1.63,0.221,98.395,0.1,426.236290410959,698.957,1.094517,0.540873739473232,1.3508378855615,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0419395197949863,3.65285964247443,0.839012703564358,0.571806447265707,0j,0.98208874
2014-03-07,2.95134,2.79951,2.74367,2.83878,0.6119746,1.207731,2.191,1.845,98.247,0.0,426.236290410959,698.957,1.094517,0.540873739473232,4.609066889013,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0418764368240055,3.65285964247443,0.839012703564358,0.571806447265707,(1.1595623523147178+0j),0.98051035
2014-03-08,2.25571,2.0288,1.60534,2.02023,0.6159091,1.225706,2.729,0.927,98.751,0.0,426.236290410959,698.957,1.094517,0.540873739473232,3.828406538838,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0420912599143726,3.65285964247443,0.839012703564358,0.571806447265707,(0.3669974497609372+0j),0.97874236
2014-03-09,2.86355,3.73011,2.15043,3.54423,0.6194489,1.246881,5.159,3.8,98.762,0.0,426.236290410959,698.957,1.094517,0.540873739473232,6.007841487895,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0420959485135671,3.65285964247443,0.839012703564358,0.571806447265707,(2.4012908502051764+0j),0.97678393
2014-03-10,3.30034,3.72815,2.43667,3.52345,0.6207457,1.258521,5.207,4.227,98.216,0.0,426.236290410959,698.957,1.094517,0.540873739473232,5.97965073962,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0418632234990027,3.65285964247443,0.839012703564358,0.571806447265707,(2.377933077548633+0j),0.9746344
2014-03-11,2.87852,3.19166,2.42942,3.11005,0.6208991,1.267581,4.166,3.388,98.495,0.0,426.236290410959,698.957,1.094517,0.540873739473232,5.861487111695,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0419821434240274,3.65285964247443,0.839012703564358,0.571806447265707,(2.2793946365061215+0j),0.97229296
2014-03-12,3.04993,2.87749,2.89212,2.87438,0.6201729,1.274391,3.951,3.316,98.812,0.0,426.236290410959,698.957,1.094517,0.540873739473232,5.82243854262,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0421172603280877,3.65285964247443,0.839012703564358,0.571806447265707,(2.246601821852681+0j),0.969759
2014-03-13,2.96621,2.67226,2.89382,2.71385,0.6195932,1.285772,6.086,5.272,98.355,0.0,426.236290410959,698.957,1.094517,0.540873739473232,6.714425486685,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0419224703433699,3.65285964247443,0.839012703564358,0.571806447265707,(2.9695215627415332+0j),0.96703196
2014-03-14,2.77759,2.98747,2.71065,3.0221,0.6178649,1.291331,5.952,3.863,97.932,0.0,426.236290410959,698.957,1.094517,0.540873739473232,6.614363881875,1822.80221170936,3.33552631578947,0.787371844152047,338,0.041742172392526,3.65285964247443,0.839012703564358,0.571806447265707,(2.8909240810262746+0j),0.9641113
2014-03-15,1.70147,1.54103,1.69048,1.52957,0.6166614,1.299199,6.16,2.666,96.858,7.0,426.236290410959,698.957,1.094517,0.540873739473232,2.2297094869185,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412843946166247,3.65285964247443,0.839012703564358,0.571806447265707,(-1.1102230246251565e-15+0j),0.9609967
2014-03-16,0.434981,0.643532,0.434033,0.636224,0.6160885,1.309668,7.339,0.952,96.619,7.9,426.236290410959,698.957,1.094517,0.540873739473232,0.747252192801,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411825241432164,3.65285964247443,0.839012703564358,0.571806447265707,0j,0.9576877
2014-03-17,2.56974,2.42012,2.56885,2.41992,0.6170191,1.329323,8.56,2.892,97.187,0.0,426.236290410959,698.957,1.094517,0.540873739473232,3.5994167947005,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414246263561699,3.65285964247443,0.839012703564358,0.571806447265707,(0.11523296736656508+0j),0.9541839
2014-03-18,3.05554,3.04066,3.01068,3.04471,0.6182497,1.346658,8.814,3.015,97.045,0.5,426.236290410959,698.957,1.094517,0.540873739473232,4.5220374967205,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413641008029315,3.65285964247443,0.839012703564358,0.571806447265707,(1.0755255579228316+0j),0.95048505
2014-03-19,2.50097,2.38235,2.49351,2.39383,0.6199949,1.366592,8.029,2.309,97.318,0.9,426.236290410959,698.957,1.094517,0.540873739473232,3.345709673921,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414804633102137,3.65285964247443,0.839012703564358,0.571806447265707,(6.217248937900877e-15+0j),0.9465911
2014-03-20,4.64184,4.90425,4.6599,4.88956,0.6221592,1.388599,12.992,8.709,97.489,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.161937357095,1822.80221170936,3.33552631578947,0.787371844152047,338,0.041553349715874,3.65285964247443,0.839012703564358,0.571806447265707,(3.31438935224193+0j),0.94250184
2014-03-21,4.95434,4.92547,4.9982,4.90865,0.6247957,1.41912,15.857,11.136,96.707,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.509806101205,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412200329367726,3.65285964247443,0.839012703564358,0.571806447265707,(3.575636793579178+0j),0.93821716
2014-03-22,3.12973,3.0089,3.14291,2.99341,0.6282126,1.447182,9.963,2.99,96.313,3.9,426.236290410959,698.957,1.094517,0.540873739473232,3.7785335141415,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0410520958383507,3.65285964247443,0.839012703564358,0.571806447265707,(0.31301796033520835+0j),0.93373716
2014-03-23,2.68337,2.63195,2.70017,2.60133,0.6320386,1.477762,4.513,1.122,96.257,2.2,426.236290410959,698.957,1.094517,0.540873739473232,2.628085759628,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0410282266060877,3.65285964247443,0.839012703564358,0.571806447265707,(8.881784197001252e-16+0j),0.9290619
2014-03-24,2.97048,2.7934,2.92316,2.74125,0.6361852,1.510918,2.569,0.368,96.584,6.5,426.236290410959,698.957,1.094517,0.540873739473232,2.5511518786335,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411676058730521,3.65285964247443,0.839012703564358,0.571806447265707,(6.661338147750939e-16+0j),0.9241915
2014-03-25,3.29368,3.89888,3.41252,3.81473,0.6418268,1.556213,1.798,0.592,96.652,5.0,426.236290410959,698.957,1.094517,0.540873739473232,3.356194257131,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411965899408,3.65285964247443,0.839012703564358,0.571806447265707,(-1.1102230246251565e-15+0j),0.919126
2014-03-26,5.29576,5.60725,5.29267,5.54329,0.6457301,1.590992,3.033,2.092,97.121,0.0,426.236290410959,698.957,1.094517,0.540873739473232,5.0741147055265,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413964947610027,3.65285964247443,0.839012703564358,0.571806447265707,(1.593440462147981+0j),0.91386586
2014-03-27,5.73757,6.56496,5.78345,6.54913,0.6493391,1.626096,5.949,3.197,97.248,0.0,426.236290410959,698.957,1.094517,0.540873739473232,6.077535125155,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414506267698849,3.65285964247443,0.839012703564358,0.571806447265707,(2.4587931398831016+0j),0.90841115
2014-03-28,2.89382,3.1916,2.78758,3.14732,0.65238,1.658692,2.67,0.577,97.598,0.4,426.236290410959,698.957,1.094517,0.540873739473232,3.2099354523745,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415998094715288,3.65285964247443,0.839012703564358,0.571806447265707,(1.5543122344752192e-15+0j),0.9027625
2014-03-29,6.54153,7.82031,6.45613,7.49855,0.6543061,1.696931,7.21,3.311,97.871,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.305611208785,1822.80221170936,3.33552631578947,0.787371844152047,338,0.041716171978811,3.65285964247443,0.839012703564358,0.571806447265707,(3.4229680441606885+0j),0.8969201
2014-03-30,7.06792,7.82331,7.03976,7.47341,0.6552785,1.716709,8.681,4.791,97.395,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.565984013615,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415132835045753,3.65285964247443,0.839012703564358,0.571806447265707,(3.6173133411054557+0j),0.8908846
2014-03-31,6.03193,5.58979,5.89368,5.46832,0.5911026,1.124281,7.541,2.467,97.063,0.0,426.236290410959,698.957,1.094517,0.540873739473232,6.141189099595,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413717730561589,3.65285964247443,0.839012703564358,0.571806447265707,(2.511015404769598+0j),0.88465637
2014-04-01,6.68677,6.46459,6.49719,6.365,0.6560928,1.837701,8.412,2.996,97.004,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.086057024025,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413466251150247,3.65285964247443,0.839012703564358,0.571806447265707,(3.2566406732248026+0j),0.88090044
2014-04-02,7.67789,7.64583,7.37186,7.40936,0.6551927,1.849639,12.158,6.53,96.694,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.90205053272,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412144918649973,3.65285964247443,0.839012703564358,0.571806447265707,(3.86386605589976+0j),0.8769304
2014-04-03,7.25541,7.38341,7.04646,7.1996,0.6524429,1.851721,14.116,7.774,96.301,0.0,426.236290410959,698.957,1.094517,0.540873739473232,8.30021586964,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0410469810028658,3.65285964247443,0.839012703564358,0.571806447265707,(4.150301194468076+0j),0.872747
2014-04-04,7.61925,7.58638,7.57543,7.69705,0.6490202,1.8541,11.783,3.183,96.634,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.747988234775,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411889176875726,3.65285964247443,0.839012703564358,0.571806447265707,(3.75141352070938+0j),0.8683512
2014-04-05,6.44063,5.69432,5.94703,5.96856,0.6449659,1.85535,9.437,1.551,97.036,0.0,426.236290410959,698.957,1.094517,0.540873739473232,5.7993204325,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413602646763178,3.65285964247443,0.839012703564358,0.571806447265707,(2.2271323959564646+0j),0.8637439
2014-04-06,6.17183,6.1591,6.05143,6.38663,0.641046,1.859731,9.496,2.098,97.43,0.0,426.236290410959,698.957,1.094517,0.540873739473232,6.014446662215,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415282017747397,3.65285964247443,0.839012703564358,0.571806447265707,(2.4067553899315874+0j),0.858926
2014-04-07,8.19242,7.85043,8.19162,7.99969,0.6378417,1.864238,13.771,5.599,97.358,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.89654245071,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414975127618301,3.65285964247443,0.839012703564358,0.571806447265707,(3.85986183374234+0j),0.85389864
2014-04-08,7.03036,6.83151,7.0266,6.86248,0.6355452,1.870253,12.936,6.255,96.986,0.0,426.236290410959,698.957,1.094517,0.540873739473232,6.573500020885,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413389528617973,3.65285964247443,0.839012703564358,0.571806447265707,(2.8586594492647444+0j),0.84866285
2014-04-09,6.19984,6.42307,6.16907,6.40165,0.6347014,1.879848,6.239,2.509,97.528,2.7,426.236290410959,698.957,1.094517,0.540873739473232,4.691611209599,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415699729312,3.65285964247443,0.839012703564358,0.571806447265707,(1.2383945918878396+0j),0.8432199
2014-04-10,5.08186,4.86183,5.05003,4.85765,0.6354781,1.898056,5.979,1.447,97.54,0.1,426.236290410959,698.957,1.094517,0.540873739473232,3.7268570732715,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415750877666849,3.65285964247443,0.839012703564358,0.571806447265707,(0.2565964962448879+0j),0.8375709
2014-04-11,8.55449,8.72096,8.54934,8.72091,0.6383781,1.91718,7.295,2.864,97.54,0.0,426.236290410959,698.957,1.094517,0.540873739473232,6.735111897355,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415750877666849,3.65285964247443,0.839012703564358,0.571806447265707,(2.9856996279363917+0j),0.83171725
2014-04-12,7.94702,7.1906,7.92771,7.1791,0.6426647,1.941398,8.758,2.185,97.341,0.3,426.236290410959,698.957,1.094517,0.540873739473232,6.79353489042,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414902667448932,3.65285964247443,0.839012703564358,0.571806447265707,(3.031261372024678+0j),0.82566017
2014-04-13,7.8459,7.36329,7.84623,7.35277,0.6477532,1.968518,9.899,3.426,97.192,0.9,426.236290410959,698.957,1.094517,0.540873739473232,7.021390784,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414267575376219,3.65285964247443,0.839012703564358,0.571806447265707,(3.2071996743912203+0j),0.8194012
2014-04-14,4.8701,5.17135,4.85013,5.17608,0.6539807,1.999821,5.998,2.131,96.736,7.3,426.236290410959,698.957,1.094517,0.540873739473232,4.4111961116975,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412323937891945,3.65285964247443,0.839012703564358,0.571806447265707,(0.967067761507449+0j),0.8129417
2014-04-15,5.32593,4.99401,5.2847,5.03051,0.6596579,2.024878,3.711,1.386,97.47,4.6,426.236290410959,698.957,1.094517,0.540873739473232,4.103909038339,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415452512263562,3.65285964247443,0.839012703564358,0.571806447265707,(0.6573399703114775+0j),0.80628324
2014-04-16,6.60492,6.53257,6.50141,6.61972,0.6644937,2.044811,3.817,1.973,98.391,0.0,426.236290410959,698.957,1.094517,0.540873739473232,5.14323661066,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0419378148498247,3.65285964247443,0.839012703564358,0.571806447265707,(1.6559315294393158+0j),0.7994273
2014-04-17,8.47973,9.53647,8.46287,9.65602,0.6684981,2.059216,5.451,4.761,97.829,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.8023621655,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416982700546137,3.65285964247443,0.839012703564358,0.571806447265707,(3.791210332224276+0j),0.79237556
2014-04-18,5.29755,4.93528,5.21164,5.07969,0.6725198,2.077766,5.282,2.053,96.741,5.9,426.236290410959,698.957,1.094517,0.540873739473232,4.3132031479545,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412345249706466,3.65285964247443,0.839012703564358,0.571806447265707,(0.8697882720591399+0j),0.7851297
2014-04-19,8.5982,8.46744,8.68586,8.61734,0.6747894,2.085787,8.092,2.267,97.142,0.1,426.236290410959,698.957,1.094517,0.540873739473232,7.825338897745,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414054457231014,3.65285964247443,0.839012703564358,0.571806447265707,(3.807991414219024+0j),0.7776914
2014-04-20,10.0528,10.2697,10.2352,10.3853,0.6771639,2.095546,11.727,4.478,96.736,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.53398099896,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412323937891945,3.65285964247443,0.839012703564358,0.571806447265707,(5.005277069544282+0j),0.77006257
2014-04-21,8.55334,8.89932,8.70888,8.96592,0.6795946,2.108883,9.434,2.663,96.414,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.598421753255,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0410951457036822,3.65285964247443,0.839012703564358,0.571806447265707,(3.641315731422038+0j),0.76224494
2014-04-22,9.73679,9.4549,9.99585,9.50547,0.6824151,2.137561,12.544,4.173,96.866,0.0,426.236290410959,698.957,1.094517,0.540873739473232,8.544160565395,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412878045069479,3.65285964247443,0.839012703564358,0.571806447265707,(4.323024348327529+0j),0.7542404
2014-04-23,10.759,10.5246,10.9461,10.5303,0.6830814,2.158892,12.433,4.382,97.548,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.264814490305,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415784976570082,3.65285964247443,0.839012703564358,0.571806447265707,(4.822450555046571+0j),0.7460509
2014-04-24,10.2308,10.4096,10.4804,10.3782,0.6827173,2.184878,11.653,2.563,97.599,2.7,426.236290410959,698.957,1.094517,0.540873739473232,8.9612083313,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416002357078192,3.65285964247443,0.839012703564358,0.571806447265707,(4.6139010294329275+0j),0.73767847
2014-04-25,11.107,10.221,11.4543,10.1774,0.6810035,2.212243,12.857,2.856,97.134,0.1,426.236290410959,698.957,1.094517,0.540873739473232,8.760841951735,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414020358327781,3.65285964247443,0.839012703564358,0.571806447265707,(4.474817755446927+0j),0.72912514
2014-04-26,9.66496,8.49166,9.96044,8.52939,0.6782862,2.237612,12.419,3.296,96.814,15.3,426.236290410959,698.957,1.094517,0.540873739473232,8.017352672455,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412656402198466,3.65285964247443,0.839012703564358,0.571806447265707,(3.9474186225054804+0j),0.72039294
2014-04-27,12.9773,11.9444,13.0125,12.2714,0.6752647,2.259817,12.926,3.298,96.419,0.0,426.236290410959,698.957,1.094517,0.540873739473232,10.001528941815,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0410972768851342,3.65285964247443,0.839012703564358,0.571806447265707,(5.318636279648999+0j),0.71148413
2014-04-28,6.25006,6.34709,6.19573,6.84258,0.6723313,2.27557,12.098,1.416,96.648,0.1,426.236290410959,698.957,1.094517,0.540873739473232,4.8620705134865,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411948849956384,3.65285964247443,0.839012703564358,0.571806447265707,(1.398626828901491+0j),0.70240074
2014-04-29,12.064,12.2588,12.0358,12.8228,0.6702518,2.285889,11.208,3.74,96.816,0.0,426.236290410959,698.957,1.094517,0.540873739473232,8.22192645758,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412664926924274,3.65285964247443,0.839012703564358,0.571806447265707,(4.094436801589751+0j),0.6931452
2014-04-30,13.8868,15.3139,14.1675,14.6643,0.6564861,1.831554,12.32,5.969,96.699,0.0,426.236290410959,698.957,1.094517,0.540873739473232,9.59699029029,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412166230464493,3.65285964247443,0.839012703564358,0.571806447265707,(5.047809898227862+0j),0.6837196
2014-05-01,12.2821,12.2196,12.5739,11.5138,0.6702705,2.460417,10.766,2.864,96.76,4.8,426.236290410959,698.957,1.094517,0.540873739473232,7.658614797315,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412426234601644,3.65285964247443,0.839012703564358,0.571806447265707,(3.685737050422328+0j),0.6895362
2014-05-02,4.8195,2.90945,5.03429,2.90889,0.6721688,2.485076,5.411,0.116,97.078,2.2,426.236290410959,698.957,1.094517,0.540873739473232,2.2521749967675,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413781666005151,3.65285964247443,0.839012703564358,0.571806447265707,(2.220446049250313e-16+0j),0.6952113
2014-05-03,6.51736,3.324,6.65944,3.54051,0.6749129,2.517397,3.832,0.679,97.675,0.9,426.236290410959,698.957,1.094517,0.540873739473232,3.1355028287445,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416326296658904,3.65285964247443,0.839012703564358,0.571806447265707,(1.7763568394002505e-15+0j),0.70074666
2014-05-04,9.13883,7.86964,9.17653,7.99264,0.6764313,2.546176,3.621,1.728,97.747,0.0,426.236290410959,698.957,1.094517,0.540873739473232,5.90384957816,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416633186788,3.65285964247443,0.839012703564358,0.571806447265707,(2.3148402707776414+0j),0.70614463
2014-05-05,12.1981,11.3021,12.176,11.2647,0.6788835,2.576937,6.028,3.283,97.53,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.85143725347,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415708254037808,3.65285964247443,0.839012703564358,0.571806447265707,(3.827026830000118+0j),0.71140724
2014-05-06,14.743,11.1137,14.7837,11.0264,0.6798201,2.596159,12.383,6.523,97.022,0.4,426.236290410959,698.957,1.094517,0.540873739473232,8.89284930118,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413542973682521,3.65285964247443,0.839012703564358,0.571806447265707,(4.5665839238567605+0j),0.71653664
2014-05-07,10.9669,9.1298,11.0584,9.02463,0.6791471,2.602198,12.436,3.766,96.76,4.2,426.236290410959,698.957,1.094517,0.540873739473232,7.32780753516,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412426234601644,3.65285964247443,0.839012703564358,0.571806447265707,(3.4396554959236916+0j),0.72153527
2014-05-08,10.9869,10.5446,11.02,10.4568,0.6783086,2.609107,12.08,4.496,97.016,0.4,426.236290410959,698.957,1.094517,0.540873739473232,8.048749870935,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413517399505096,3.65285964247443,0.839012703564358,0.571806447265707,(3.9700826903779154+0j),0.7264052
2014-05-09,11.9071,10.0219,11.951,9.95391,0.6755974,2.597967,13.57,4.2,96.813,7.9,426.236290410959,698.957,1.094517,0.540873739473232,8.556794092305,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412652139835562,3.65285964247443,0.839012703564358,0.571806447265707,(4.331915607201981+0j),0.7311488
2014-05-10,12.0137,10.7241,12.0558,10.6939,0.6731042,2.588006,11.566,4.259,96.888,1.5,426.236290410959,698.957,1.094517,0.540873739473232,8.116950557835,1822.80221170936,3.33552631578947,0.787371844152047,338,0.041297181705337,3.65285964247443,0.839012703564358,0.571806447265707,(4.01918681629764+0j),0.73576844
2014-05-11,10.8419,10.3004,10.8945,10.2948,0.6714153,2.584306,10.891,3.939,96.249,1.0,426.236290410959,698.957,1.094517,0.540873739473232,8.02795601308,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0410248167157644,3.65285964247443,0.839012703564358,0.571806447265707,(3.9550767866667336+0j),0.74026644
2014-05-12,11.5685,11.9702,11.6063,11.9953,0.6729225,2.608841,10.146,4.33,96.606,0.6,426.236290410959,698.957,1.094517,0.540873739473232,8.67102176019,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0411769830714411,3.65285964247443,0.839012703564358,0.571806447265707,(4.4120746873025025+0j),0.7446453
2014-05-13,8.84847,8.16877,8.87982,8.21329,0.6750031,2.633656,8.591,1.841,97.021,3.3,426.236290410959,698.957,1.094517,0.540873739473232,5.83071763098,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413538711319617,3.65285964247443,0.839012703564358,0.571806447265707,(2.2535642644617777+0j),0.7489074
2014-05-14,9.96718,10.7135,9.98326,10.815,0.6790813,2.674719,7.202,1.946,97.89,2.3,426.236290410959,698.957,1.094517,0.540873739473232,6.867090971225,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0417242704683288,3.65285964247443,0.839012703564358,0.571806447265707,(3.088358934826359+0j),0.7530552
2014-05-15,8.06171,8.26628,8.09401,8.38177,0.6849087,2.729218,7.627,1.435,98.43,1.2,426.236290410959,698.957,1.094517,0.540873739473232,5.419358910765,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0419544380651507,3.65285964247443,0.839012703564358,0.571806447265707,(1.9009524527855142+0j),0.75709134
2014-05-16,12.2026,12.092,12.2732,12.2637,0.6915836,2.789048,10.316,4.465,98.167,0.0,426.236290410959,698.957,1.094517,0.540873739473232,7.889988172425,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0418423379207726,3.65285964247443,0.839012703564358,0.571806447265707,(3.8550955110217897+0j),0.7610183
2014-05-17,7.27764,7.06082,7.29493,7.15115,0.6997021,2.856199,9.752,2.03,97.521,3.5,426.236290410959,698.957,1.094517,0.540873739473232,4.4600416019985,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0415669892771671,3.65285964247443,0.839012703564358,0.571806447265707,(1.0150644722818938+0j),0.76483864
2014-05-18,7.09703,5.97609,7.09042,6.00377,0.7075773,2.917972,8.654,0.509,96.957,19.3,426.236290410959,698.957,1.094517,0.540873739473232,3.4045652832835,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0413265920093753,3.65285964247443,0.839012703564358,0.571806447265707,(-8.881784197001252e-15+0j),0.7685549
2014-05-19,13.6059,13.4862,13.6303,13.3085,0.7146024,2.969666,14.014,3.885,96.852,0.6,426.236290410959,698.957,1.094517,0.540873739473232,8.514844449235,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412818371988822,3.65285964247443,0.839012703564358,0.571806447265707,(4.302372161464416+0j),0.77216995
2014-05-20,15.3943,16.9054,15.6051,16.1643,0.7220127,3.026009,18.103,8.849,97.156,0.0,426.236290410959,698.957,1.094517,0.540873739473232,10.421002752055,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414114130311671,3.65285964247443,0.839012703564358,0.571806447265707,(5.595653407997012+0j),0.7756863
2014-05-21,17.0062,17.8686,17.1373,16.9343,0.7255501,3.048251,18.083,10.357,97.248,0.0,426.236290410959,698.957,1.094517,0.540873739473232,10.82854992476,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414506267698849,3.65285964247443,0.839012703564358,0.571806447265707,(5.861448378808341+0j),0.7791068
2014-05-22,16.4494,17.8563,16.4867,17.1584,0.7275611,3.060456,21.234,10.493,96.792,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.51911863787,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412562630214575,3.65285964247443,0.839012703564358,0.571806447265707,(6.305182354098012+0j),0.7824341
2014-05-23,12.5888,12.2156,12.5768,11.8085,0.7281964,3.065456,17.756,4.195,96.77,3.4,426.236290410959,698.957,1.094517,0.540873739473232,8.34010705085,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0412468858230685,3.65285964247443,0.839012703564358,0.571806447265707,(4.1786837317389285+0j),0.785671
2014-05-24,9.51989,8.59815,9.30345,8.33971,0.7287669,3.076594,13.749,1.391,97.198,14.0,426.236290410959,698.957,1.094517,0.540873739473232,6.2243588759,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414293149553644,3.65285964247443,0.839012703564358,0.571806447265707,(2.5788322163758144+0j),0.78882027
2014-05-25,17.1433,17.4453,16.6918,17.5239,0.7272267,3.074294,15.458,6.059,97.714,0.0,426.236290410959,698.957,1.094517,0.540873739473232,11.313843618485,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0416492528812164,3.65285964247443,0.839012703564358,0.571806447265707,(6.174090566060975+0j),0.79188484
2014-05-26,16.16,15.8798,15.7204,17.2121,0.7259768,3.078485,16.323,6.607,97.354,0.0,426.236290410959,698.957,1.094517,0.540873739473232,12.13243848008,1822.80221170936,3.33552631578947,0.787371844152047,338,0.0414958078166685,3.65285964247443,0.839012703564358,0.571806447265707,(6.693180825298051+0j),0.79486746
