time,PMod_A0_daily_total,PMod_sub_A0_daily_total,soilm_stress,PMod_sub_A0_daily_total_penalised,growing_day,growing_day_filtered,Ls_daily,Ls_daily_lagged
2012-12-27,2.327941,1.811846,0.5772067,1.04581,True,True,0,0.008240446
2012-12-28,2.400398,1.41397,0.5772067,0.8161531,False,False,0,0.007691083
2012-12-29,3.355283,2.673932,0.5772067,1.543412,True,True,0,0.007178344
2012-12-30,1.546076,1.80478,0.5772067,1.041731,True,True,0,0.006699788
2012-12-31,2.030015,2.358941,0.5772067,1.361597,True,True,0,0.006253135
2013-01-01,0.8783075,1.281407,0.5772067,0.7396367,True,True,0,0.005836259
2013-01-02,1.139357,1.389636,0.5772067,0.8021075,True,True,0,0.005447175
2013-01-03,0.5282491,0.787557,0.5772067,0.4545832,True,True,0,0.00508403
2013-01-04,1.030767,1.267511,0.5772067,0.7316157,True,True,0,0.004745095
2013-01-05,0.7150554,1.009658,0.5772067,0.5827816,True,True,0,0.004428755
2013-01-06,0.462856,0.69177,0.5772067,0.3992943,True,True,0,0.004133505
2013-01-07,0.6624222,0.9384245,0.5772067,0.541665,True,True,0,0.003857938
2013-01-08,0.4508358,0.6727881,0.5772067,0.3883379,True,True,0,0.003600742
2013-01-09,0.8446989,1.127031,0.5772067,0.6505298,True,True,0,0.003360693
2013-01-10,1.220743,1.220947,0.5772067,0.7047387,True,True,0,0.003136647
2013-01-11,0.7840599,0.8277936,0.5772067,0.4778081,False,False,0,0.002927537
2013-01-12,1.190715,0.9882421,0.5772067,0.57042,False,False,0,0.002732368
2013-01-13,1.765766,0.9960054,0.5772067,0.574901,False,False,0,0.00255021
2013-01-14,0.9695203,1.038465,0.5772067,0.5994089,False,False,0,0.002380196
2013-01-15,2.167901,1.149899,0.5772067,0.6637297,False,False,0,0.002221516
2013-01-16,0.52268,0.6800273,0.5772067,0.3925163,False,False,0,0.002073415
2013-01-17,0.4561659,0.6325591,0.5772067,0.3651174,False,False,0,0.001935187
2013-01-18,0.5345548,0.6563027,0.5772067,0.3788223,False,False,0,0.001806175
2013-01-19,0.4904164,0.5863287,0.5772067,0.3384329,False,False,0,0.001685763
2013-01-20,0.8474025,0.8971003,0.5772067,0.5178124,False,False,5.551115e-17,0.001573379
2013-01-21,0.5849092,0.6936692,0.5772067,0.4003905,False,False,0,0.001468487
2013-01-22,0.4874653,0.6035497,0.5772067,0.3483729,False,False,0,0.001370588
2013-01-23,0.6991105,0.7750946,0.5772067,0.4473898,False,False,0,0.001279215
2013-01-24,0.6937154,0.6942376,0.5772067,0.4007186,False,False,0,0.001193934
2013-01-25,0.9546191,0.7383263,0.5772067,0.4261669,False,False,0,0.001114339
2013-01-26,2.664301,1.159728,0.5772067,0.6694028,False,False,0,0.001040049
2013-01-27,1.730718,1.736783,0.5772067,1.002483,False,False,1.110223e-16,0.0009707129
2013-01-28,3.936568,2.638278,0.5772067,1.522832,True,True,2.220446e-16,0.0009059987
2013-01-29,1.255683,1.600586,0.5772067,0.9238692,True,True,1.110223e-16,0.0008455988
2013-01-30,2.597754,3.042367,0.5772067,1.756075,True,True,0,0.0007892255
2013-01-31,3.624583,2.888518,0.5772067,1.667272,True,True,1.110223e-16,0.0007366105
2013-02-01,2.478195,2.484863,0.5772067,1.43428,True,True,0,0.0006875031
2013-02-02,0.7014569,0.9970457,0.5772067,0.5755015,True,True,0,0.0006416696
2013-02-03,1.773155,1.876126,0.5772067,1.082912,False,False,0,0.0005988916
2013-02-04,1.292072,1.586674,0.5772067,0.9158391,True,False,0,0.0005589655
2013-02-05,3.972648,2.466706,0.5772067,1.423799,True,False,0,0.0005217011
2013-02-06,5.374263,2.6142,0.5772067,1.508934,False,False,0,0.000486921
2013-02-07,3.537361,2.483472,0.5772067,1.433477,False,False,3.330669e-16,0.0004544596
2013-02-08,2.175506,2.326555,0.5772067,1.342903,False,False,1.110223e-16,0.0004241623
2013-02-09,3.504857,2.397279,0.5772067,1.383725,False,False,1.110223e-16,0.0003958848
2013-02-10,3.78761,2.748879,0.5772067,1.586672,False,False,1.110223e-16,0.0003694925
2013-02-11,2.325118,2.089361,0.5772067,1.205993,False,False,0,0.0003448597
2013-02-12,0.7684722,1.115147,0.5772067,0.6436706,False,False,0,0.000321869
2013-02-13,0.8701911,1.237193,0.5772067,0.7141162,False,False,0,0.0003004111
2013-02-14,1.63773,2.011443,0.5772067,1.161018,False,False,0,0.0002803837
2013-02-15,1.670527,2.134967,0.5772067,1.232317,False,False,0,0.0002616915
2013-02-16,1.569128,2.05739,0.5772067,1.18754,False,False,0,0.0002442454
2013-02-17,1.454725,1.92827,0.5772067,1.113011,False,False,0,0.0002279623
2013-02-18,2.053136,2.350687,0.5772067,1.356832,False,False,0,0.0002127648
2013-02-19,1.464857,1.909783,0.5772067,1.10234,False,False,0,0.0001985805
2013-02-20,1.866296,2.041,0.5772067,1.178079,False,False,1.110223e-16,0.0001853418
2013-02-21,1.413816,1.584988,0.5772067,0.9148658,False,False,1.110223e-16,0.0001729857
2013-02-22,1.014701,1.273131,0.5772067,0.7348598,False,False,0,0.0001614533
2013-02-23,1.370223,1.577273,0.5772067,0.9104125,False,False,0,0.0001506898
2013-02-24,1.899922,2.371241,0.5772067,1.368696,False,False,0,0.0001406438
2013-02-25,2.274156,2.678901,0.5772067,1.546279,True,False,1.110223e-16,0.0001312675
2013-02-26,1.67312,2.08743,0.5772067,1.204879,False,False,0,0.0001225164
2013-02-27,1.419269,1.825344,0.5772067,1.053601,False,False,0,0.0001143486
2013-02-28,2.291176,2.595314,0.5772067,1.498033,True,False,0,0.0001067254
2013-03-01,1.983983,2.315954,0.5772067,1.336784,False,False,0,9.961034e-05
2013-03-02,6.894409,3.531851,0.5772067,2.038608,False,False,0,9.296965e-05
2013-03-03,2.860234,2.988262,0.5772067,1.724845,False,False,0,8.677167e-05
2013-03-04,10.84744,5.178526,0.5772067,2.98908,True,True,6.661338e-16,8.098689e-05
2013-03-05,11.44113,6.297644,0.5772067,3.635043,True,True,0.08658526,0.005847938
2013-03-06,11.44842,7.604755,0.5772067,4.389516,True,True,0.8723212,0.06361282
2013-03-07,5.348946,6.129314,0.5772067,3.537881,True,True,1.176836e-14,0.05937197
2013-03-08,2.40453,3.167214,0.5772067,1.828138,True,True,2.220446e-16,0.05541384
2013-03-09,1.763196,2.416958,0.5772067,1.395085,False,False,0,0.05171958
2013-03-10,5.481687,5.161199,0.5772067,2.979079,True,False,2.220446e-16,0.04827161
2013-03-11,0.8329726,1.195174,0.5772067,0.6898628,False,False,0,0.0450535
2013-03-12,1.642382,2.070429,0.5772067,1.195066,False,False,0,0.04204994
2013-03-13,1.78941,2.126717,0.5772067,1.227556,False,False,0,0.03924661
2013-03-14,7.258321,3.30974,0.5772067,1.910404,False,False,2.220446e-16,0.03663017
2013-03-15,4.961995,3.660829,0.5772067,2.113055,False,False,0,0.03418816
2013-03-16,10.43092,5.350869,0.5772067,3.088558,False,False,0,0.03190894
2013-03-17,9.582769,6.349794,0.5772067,3.665144,False,False,0.1198585,0.03777225
2013-03-18,4.750778,5.269425,0.5772067,3.041548,True,False,0,0.0352541
2013-03-19,2.526723,3.277579,0.5772067,1.891841,False,False,0,0.03290383
2013-03-20,8.373477,6.767003,0.5772067,3.90596,True,False,0.3798126,0.05603108
2013-03-21,2.753609,3.516991,0.5772067,2.030031,False,False,0,0.05229567
2013-03-22,2.427153,2.921434,0.5772067,1.686272,False,False,0,0.04880929
2013-03-23,6.313973,3.825548,0.5772067,2.208132,False,False,0,0.04555534
2013-03-24,8.827716,5.084052,0.5772067,2.934549,False,False,6.661338e-16,0.04251832
2013-03-25,7.173022,5.439303,0.5772067,3.139603,False,False,2.88658e-15,0.03968376
2013-03-26,8.805341,6.422909,0.5772067,3.707346,False,False,0.1662059,0.04811857
2013-03-27,7.905532,6.572183,0.5772067,3.793508,False,False,0.2597659,0.0622284
2013-03-28,2.775054,3.983108,0.5772067,2.299077,False,False,6.661338e-16,0.05807984
2013-03-29,3.184381,4.469517,0.5772067,2.579835,False,False,0,0.05420785
2013-03-30,5.74292,6.698493,0.5772067,3.866415,False,False,0.3378559,0.07311772
2013-03-31,3.674323,4.67932,0.5772067,2.700935,False,False,4.440892e-16,0.06824321
2013-04-01,5.346097,5.634799,0.5772067,3.252444,False,False,0,0.06369366
2013-04-02,6.46683,6.961048,0.5772067,4.017964,False,False,0.4971852,0.09259309
2013-04-03,2.47124,3.536197,0.5772067,2.041117,False,False,0,0.08642022
2013-04-04,1.870941,2.763475,0.5772067,1.595097,False,False,2.220446e-16,0.08065887
2013-04-05,2.023976,2.974836,0.5772067,1.717096,False,False,0,0.07528161
2013-04-06,2.35402,3.331207,0.5772067,1.922795,False,False,0,0.07026284
2013-04-07,11.56688,8.808753,0.5772067,5.084471,True,True,1.524988,0.1672445
2013-04-08,14.46643,10.69326,0.5772067,6.172225,True,True,2.451344,0.3195178
2013-04-09,11.16421,10.84521,0.5772067,6.259931,True,True,2.522076,0.4663551
2013-04-10,7.640053,8.99659,0.5772067,5.192892,True,True,1.621975,0.5433964
2013-04-11,10.56997,11.28377,0.5772067,6.513066,True,True,2.723437,0.6887325
2013-04-12,6.947055,8.740506,0.5772067,5.045079,True,True,1.489456,0.742114
2013-04-13,11.47001,12.3605,0.5772067,7.134565,True,True,3.202032,0.9061086
2013-04-14,11.73371,13.28624,0.5772067,7.668907,True,True,3.402072,1.072506
2013-04-15,17.53209,16.96978,0.5772067,9.795071,True,True,3.402072,1.227811
2013-04-16,10.95209,14.09905,0.5772067,8.138069,True,True,3.402072,1.372761
2013-04-17,15.77129,17.29521,0.5772067,9.98291,True,True,3.402072,1.508049
2013-04-18,12.63469,15.21698,0.5772067,8.783342,True,True,3.402072,1.634317
2013-04-19,8.383464,10.3993,0.5772067,6.002547,True,True,2.313009,1.679563
2013-04-20,6.171339,8.008528,0.5772067,4.622576,True,True,1.097677,1.640771
2013-04-21,16.13185,14.49989,0.5772067,8.369437,True,True,3.402072,1.758191
2013-04-22,11.65828,13.1781,0.5772067,7.606489,True,True,3.402072,1.867783
2013-04-23,16.41239,16.32541,0.5772067,9.423135,True,True,3.402072,1.970069
2013-04-24,17.85137,17.42089,0.5772067,10.05545,True,True,3.402072,2.065536
2013-04-25,14.38129,16.93488,0.5772067,9.774925,True,True,3.402072,2.154638
2013-04-26,15.01117,16.84804,0.5772067,9.724803,True,True,3.402072,2.2378
2013-04-27,3.004807,4.464919,0.5772067,2.577181,True,True,0,2.088614
2013-04-28,7.693653,8.726193,0.5772067,5.036817,True,True,1.481983,2.048172
2013-04-29,9.165046,10.56806,0.5772067,6.099957,True,True,2.392671,2.071138
2013-04-30,5.996438,7.355585,0.5772067,4.245694,True,True,0.7295634,1.9817
2013-05-01,5.048949,7.245176,0.5772067,4.181964,True,True,0.6653418,1.893943
2013-05-02,4.68637,6.521597,0.5772067,3.76431,True,True,0.2282175,1.782894
2013-05-03,6.451326,7.892301,0.5772067,4.555489,True,True,1.03353,1.732937
2013-05-04,8.461088,10.95899,0.5772067,6.325603,True,True,2.574707,1.789055
2013-05-05,17.54106,15.64685,0.5772067,9.031466,True,True,3.402072,1.896589
2013-05-06,13.6034,13.45912,0.5772067,7.768692,True,True,3.402072,1.996955
2013-05-07,8.008268,10.6813,0.5772067,6.165319,True,True,2.445752,2.026875
2013-05-08,17.22953,16.76716,0.5772067,9.678119,True,True,3.402072,2.118554
2013-05-09,12.19588,14.82537,0.5772067,8.557306,True,True,3.402072,2.204122
2013-05-10,5.877315,8.342739,0.5772067,4.815485,True,True,1.279074,2.142452
2013-05-11,7.891117,10.63106,0.5772067,6.136321,True,True,2.422239,2.161105
2013-05-12,14.85379,13.39303,0.5772067,7.730547,True,True,3.402072,2.243836
2013-05-13,16.02659,12.75298,0.5772067,7.361107,True,True,3.371529,2.319015
2013-05-14,16.48493,15.2202,0.5772067,8.785203,True,True,3.402072,2.391219
2013-05-15,21.32987,19.15372,0.5772067,11.05566,True,True,3.402072,2.458609
2013-05-16,18.59231,18.30692,0.5772067,10.56688,True,True,3.402072,2.521507
2013-05-17,17.59461,18.33304,0.5772067,10.58195,True,True,3.402072,2.580211
2013-05-18,10.64505,12.10387,0.5772067,6.986433,True,True,3.089842,2.614187
2013-05-19,22.45843,20.214,0.5772067,11.66766,True,True,3.402072,2.666712
2013-05-20,19.75324,18.22272,0.5772067,10.51828,True,True,3.402072,2.715736
2013-05-21,14.28592,15.7352,0.5772067,9.082462,True,True,3.402072,2.761492
2013-05-22,6.328303,8.758212,0.5772067,5.055299,True,True,1.49869,2.677305
2013-05-23,14.07611,12.85839,0.5772067,7.421948,True,True,3.402072,2.725623
2013-05-24,8.154806,9.334942,0.5772067,5.388191,True,True,1.793815,2.663502
2013-05-25,10.94422,10.406,0.5772067,6.006415,True,True,2.316185,2.640348
2013-05-26,4.671838,6.191801,0.5772067,3.573949,True,True,0.0184887,2.465557
2013-05-27,4.567336,6.425014,0.5772067,3.708562,True,True,0.1675353,2.312356
2013-05-28,6.491793,8.529107,0.5772067,4.923058,True,True,1.378359,2.250089
2013-05-29,11.99961,13.61402,0.5772067,7.858105,True,True,3.402072,2.326888
2013-05-30,2.188868,3.388249,0.5772067,1.95572,True,True,0,2.171762
2013-05-31,6.513689,8.668405,0.5772067,5.003462,True,True,1.451742,2.123761
2013-06-01,1.911269,3.02932,0.5772067,1.748544,True,True,0,1.982177
2013-06-02,2.093612,3.149603,0.5772067,1.817972,True,True,0,1.850032
2013-06-03,2.436876,3.594856,0.5772067,2.074975,True,True,0,1.726696
2013-06-04,5.603575,7.431938,0.5772067,4.289764,True,True,0.7736231,1.663158
2013-06-05,24.46722,13.83845,0.5772067,7.987648,True,True,3.402072,1.779086
2013-06-06,13.82103,14.294,0.5772067,8.250595,True,True,3.402072,1.887285
2013-06-07,15.29144,15.04617,0.5772067,8.684751,True,True,3.402072,1.988271
2013-06-08,10.47051,12.61046,0.5772067,7.278842,True,True,3.310261,2.076403
2013-06-09,10.25315,11.09613,0.5772067,6.404758,True,True,2.637775,2.113828
2013-06-10,8.421429,9.707327,0.5772067,5.603135,True,True,1.978962,2.104837
2013-06-11,20.69066,14.99063,0.5772067,8.652693,True,True,3.402072,2.191319
2013-06-12,19.98473,15.21179,0.5772067,8.780348,True,True,3.402072,2.272036
2013-06-13,16.42929,16.34759,0.5772067,9.435937,True,True,3.402072,2.347372
2013-06-14,16.82239,13.85235,0.5772067,7.995672,True,True,3.402072,2.417685
2013-06-15,18.44912,16.51528,0.5772067,9.532733,True,True,3.402072,2.483311
2013-06-16,19.14186,17.39366,0.5772067,10.03974,True,True,3.402072,2.544562
2013-06-17,18.91458,18.11765,0.5772067,10.45763,True,True,3.402072,2.601729
2013-06-18,17.20207,19.58418,0.5772067,11.30412,True,True,3.402072,2.655085
2013-06-19,15.97403,19.46618,0.5772067,11.23601,True,True,3.402072,2.704884
2013-06-20,14.44534,17.69985,0.5772067,10.21647,True,True,3.402072,2.751364
2013-06-21,19.91092,17.79077,0.5772067,10.26895,True,True,3.402072,2.794744
2013-06-22,19.28486,18.61933,0.5772067,10.7472,True,True,3.402072,2.835233
2013-06-23,14.82494,16.55459,0.5772067,9.555419,True,True,3.402072,2.873022
2013-06-24,10.92458,13.14046,0.5772067,7.584762,True,True,3.402072,2.908292
2013-06-25,4.546317,6.286791,0.5772067,3.628778,True,True,0.07963779,2.719715
2013-06-26,7.497233,8.954401,0.5772067,5.168541,True,True,1.600293,2.645087
2013-06-27,9.555304,10.97173,0.5772067,6.332959,True,True,2.580585,2.640787
2013-06-28,13.73028,13.80733,0.5772067,7.969685,True,True,3.402072,2.691539
2013-06-29,8.961564,10.90147,0.5772067,6.292401,True,True,2.548133,2.681979
2013-06-30,14.99663,14.00556,0.5772067,8.084105,True,True,3.402072,2.729985
2013-07-01,20.96279,18.38667,0.5772067,10.61291,True,True,3.402072,2.774791
2013-07-02,19.05949,19.52937,0.5772067,11.27249,True,True,3.402072,2.81661
2013-07-03,10.86746,13.63407,0.5772067,7.869677,True,True,3.402072,2.85564
2013-07-04,10.95162,14.84481,0.5772067,8.568525,True,True,3.402072,2.892069
2013-07-05,10.05997,12.73271,0.5772067,7.349409,True,True,3.362835,2.923454
2013-07-06,17.82605,18.19381,0.5772067,10.50159,True,True,3.402072,2.955361
2013-07-07,22.28198,18.97516,0.5772067,10.95259,True,True,3.402072,2.985142
2013-07-08,17.54001,18.80653,0.5772067,10.85525,True,True,3.402072,3.012937
2013-07-09,17.08136,19.32694,0.5772067,11.15564,True,True,3.402072,3.03888
2013-07-10,17.44343,17.8871,0.5772067,10.32455,True,True,3.402072,3.063093
2013-07-11,7.35485,9.476635,0.5772067,5.469978,True,True,1.864738,2.983202
2013-07-12,16.31485,15.81623,0.5772067,9.129234,True,True,3.402072,3.011127
2013-07-13,17.94852,16.53757,0.5772067,9.545597,True,True,3.402072,3.03719
2013-07-14,17.17908,16.67207,0.5772067,9.62323,True,True,3.402072,3.061515
2013-07-15,19.22115,16.81668,0.5772067,9.706698,True,True,3.402072,3.084219
2013-07-16,20.8217,19.98784,0.5772067,11.53712,True,True,3.402072,3.105409
2013-07-17,18.40401,20.28707,0.5772067,11.70983,True,True,3.402072,3.125187
2013-07-18,17.61112,20.40881,0.5772067,11.7801,True,True,3.402072,3.143646
2013-07-19,19.59444,20.384,0.5772067,11.76578,True,True,3.402072,3.160874
2013-07-20,14.77931,17.36049,0.5772067,10.02059,True,True,3.402072,3.176954
2013-07-21,20.60824,20.90464,0.5772067,12.0663,True,True,3.402072,3.191962
2013-07-22,18.25863,21.02071,0.5772067,12.13329,True,True,3.402072,3.205969
2013-07-23,17.54106,21.34971,0.5772067,12.3232,True,True,3.402072,3.219043
2013-07-24,16.10033,19.20041,0.5772067,11.08261,True,True,3.402072,3.231245
2013-07-25,11.66644,15.81511,0.5772067,9.128586,True,True,3.402072,3.242633
2013-07-26,15.56122,20.06769,0.5772067,11.58321,True,True,3.402072,3.253263
2013-07-27,13.20447,19.10578,0.5772067,11.02799,True,True,3.402072,3.263183
2013-07-28,10.82231,17.75097,0.5772067,10.24598,True,True,3.402072,3.272442
2013-07-29,10.27716,12.77846,0.5772067,7.375816,True,True,3.38245,3.279776
2013-07-30,14.734,16.33731,0.5748475,9.391461,True,True,3.402072,3.287929
2013-07-31,12.06317,13.73255,0.5514444,7.572739,True,True,3.402072,3.295539
2013-08-01,17.10829,19.47718,0.5449419,10.61393,True,True,3.402072,3.302641
2013-08-02,15.20812,19.31441,0.5389688,10.40986,True,True,3.402072,3.30927
2013-08-03,12.75265,18.01901,0.5335,9.61314,True,True,3.402072,3.315457
2013-08-04,11.75876,13.07411,0.5285111,6.909814,True,True,3.031371,3.296517
2013-08-05,14.80515,16.46919,0.5239788,8.629505,True,True,3.402072,3.303554
2013-08-06,9.575827,12.89349,0.5198806,6.703078,True,True,2.872026,3.274786
2013-08-07,15.62543,16.76855,0.5161951,8.655843,True,True,3.402072,3.283272
2013-08-08,10.86657,13.66108,0.5129015,7.006788,True,True,3.105324,3.271408
2013-08-09,4.65995,6.639515,0.5099805,3.386023,True,True,1.332268e-15,3.053315
2013-08-10,14.77642,13.86408,0.5074133,7.034819,True,True,3.12661,3.058201
2013-08-11,14.6505,13.61227,0.5051825,6.876679,True,True,3.005988,3.05472
2013-08-12,12.89055,14.66847,0.5032713,7.382222,True,True,3.387203,3.076886
2013-08-13,12.39809,11.55001,0.5016641,5.794226,True,True,2.140322,3.014448
2013-08-14,17.83327,14.73967,0.5003462,7.374938,True,True,3.381799,3.038938
2013-08-15,16.25092,15.89835,0.4993037,7.938105,True,True,3.402072,3.063147
2013-08-16,17.29273,17.75628,0.4985239,8.851932,True,True,3.402072,3.085742
2013-08-17,13.35343,15.74684,0.4979944,7.841839,True,True,3.402072,3.106831
2013-08-18,11.33526,15.31203,0.4977041,7.620859,True,True,3.402072,3.126513
2013-08-19,5.037059,8.047721,0.4976426,4.004888,True,True,0.4835918,2.950319
2013-08-20,8.269619,9.230386,0.4978,4.594886,True,True,1.071269,2.825049
2013-08-21,11.36201,12.87151,0.4981676,6.412167,True,True,2.643658,2.812956
2013-08-22,16.60761,15.30835,0.4987368,7.634836,True,True,3.402072,2.85223
2013-08-23,7.551808,9.378266,0.4995003,4.684447,True,True,1.15634,2.739171
2013-08-24,14.93662,13.94127,0.500451,6.976923,True,True,3.082601,2.762066
2013-08-25,10.4909,10.76616,0.5015827,5.400118,True,True,1.804195,2.698208
2013-08-26,11.94763,12.24675,0.5028895,6.158763,True,True,2.440442,2.681024
2013-08-27,10.88975,10.73475,0.5043663,5.414248,True,True,1.816475,2.623387
2013-08-28,9.454762,10.76567,0.5060087,5.44752,True,True,1.845322,2.571516
2013-08-29,15.28702,14.9663,0.5078123,7.600071,True,True,3.402072,2.626887
2013-08-30,11.84788,14.07318,0.5097739,7.174142,True,True,3.231822,2.667216
2013-08-31,11.34756,12.79849,0.5118902,6.551422,True,True,2.753603,2.672975
2013-09-01,11.0365,10.81868,0.5211684,5.638353,True,True,2.008923,2.628705
2013-09-02,4.169517,5.862288,0.5306246,3.110674,True,True,1.998401e-15,2.453458
2013-09-03,2.138176,3.472927,0.5403728,1.876675,True,True,2.220446e-16,2.289894
2013-09-04,6.6869,8.70297,0.5504474,4.790527,True,True,1.255852,2.220958
2013-09-05,15.45802,14.31063,0.5608502,8.02612,True,True,3.402072,2.299699
2013-09-06,15.60346,14.12118,0.5715829,8.071423,True,True,3.402072,2.37319
2013-09-07,14.75321,14.41889,0.5772067,8.322681,True,True,3.402072,2.441782
2013-09-08,11.37247,12.00483,0.5772067,6.929269,True,True,3.046246,2.48208
2013-09-09,4.800839,6.080557,0.5772067,3.509739,True,True,9.103829e-15,2.316608
2013-09-10,6.955119,7.70134,0.5772067,4.445266,True,True,0.9268803,2.223959
2013-09-11,6.672064,7.097926,0.5772067,4.096971,True,True,0.5787264,2.114277
2013-09-12,5.500584,6.459377,0.5772067,3.728396,True,True,0.1891931,1.985938
2013-09-13,8.550277,7.93238,0.5772067,4.578623,True,True,1.055715,1.923923
2013-09-14,14.10417,10.67549,0.5772067,6.161964,True,True,2.443035,1.958531
2013-09-15,2.853035,4.375248,0.5772067,2.525423,True,True,0,1.827962
2013-09-16,4.742822,6.136552,0.5772067,3.542059,True,True,0,1.706098
2013-09-17,8.776673,7.735684,0.5772067,4.465089,True,True,0.9461791,1.655437
2013-09-18,4.191834,5.40857,0.5772067,3.121863,True,True,0,1.545074
2013-09-19,6.769565,6.996057,0.5772067,4.038171,True,True,0.5181373,1.476612
2013-09-20,4.284781,5.700174,0.5772067,3.290179,True,True,8.881784e-16,1.378171
2013-09-21,5.584482,6.033537,0.5772067,3.482598,True,True,0,1.286293
2013-09-22,5.416286,6.740854,0.5772067,3.890867,True,True,0.3638312,1.224796
2013-09-23,3.259786,4.590906,0.5772067,2.649902,True,True,4.440892e-16,1.143142
2013-09-24,3.690011,5.166974,0.5772067,2.982412,True,True,6.661338e-16,1.066933
2013-09-25,3.928172,4.8318,0.5772067,2.788948,True,True,6.661338e-16,0.9958041
2013-09-26,2.464116,3.419728,0.5772067,1.97389,True,True,2.220446e-16,0.9294172
2013-09-27,11.24954,6.953591,0.5772067,4.01366,True,True,0.4927134,0.9003036
2013-09-28,11.15924,8.298777,0.5772067,4.79011,True,True,1.255463,0.9239809
2013-09-29,13.33723,8.546631,0.5772067,4.933173,True,True,1.38763,0.9548908
2013-09-30,13.35677,8.774318,0.5772067,5.064596,True,True,1.50708,0.9917034
2013-10-01,11.66112,7.972539,0.5772067,4.601803,True,True,1.077875,0.9974482
2013-10-02,11.50855,8.950892,0.5772067,5.166515,True,True,1.598487,1.037517
2013-10-03,12.33322,8.9503,0.5772067,5.166173,True,True,1.598182,1.074895
2013-10-04,11.26758,10.01751,0.5772067,5.782176,True,True,2.130233,1.145251
2013-10-05,9.51207,9.655457,0.5772067,5.573195,True,True,1.953411,1.199128
2013-10-06,2.318084,3.615751,0.5772067,2.087036,True,True,0,1.119186
2013-10-07,3.673145,5.383496,0.5772067,3.10739,True,True,4.440892e-16,1.044574
2013-10-08,10.81737,10.84483,0.5772067,6.259709,True,True,2.521898,1.143062
2013-10-09,3.105403,4.585583,0.5772067,2.646829,True,True,0,1.066858
2013-10-10,2.76727,3.922507,0.5772067,2.264098,True,True,0,0.9957342
2013-10-11,0.9179871,1.439751,0.5772067,0.8310341,True,True,0,0.9293519
2013-10-12,3.505999,4.364101,0.5772067,2.518988,True,True,4.440892e-16,0.8673951
2013-10-13,8.44933,7.260117,0.5772067,4.190588,True,True,0.6740684,0.8545067
2013-10-14,6.520733,7.185051,0.5772067,4.14726,True,True,0.6301107,0.8395469
2013-10-15,3.186952,4.512134,0.5772067,2.604434,True,True,4.440892e-16,0.7835772
2013-10-16,2.385839,3.323191,0.5772067,1.918168,True,True,0,0.7313387
2013-10-17,5.501845,6.067913,0.5772067,3.502441,True,True,0,0.6825828
2013-10-18,3.005842,3.750899,0.5772067,2.165044,True,True,0,0.6370772
2013-10-19,8.938385,7.337628,0.5772067,4.235329,True,True,0.7191596,0.6425494
2013-10-20,4.753113,6.134678,0.5772067,3.540978,True,True,1.04361e-14,0.5997128
2013-10-21,4.971136,6.462574,0.5772067,3.730241,True,True,0.1912045,0.5724789
2013-10-22,7.824406,8.225074,0.5772067,4.747568,True,True,1.215712,0.6153611
2013-10-23,4.158524,5.79252,0.5772067,3.343482,True,True,3.774758e-15,0.5743371
2013-10-24,6.884819,7.351987,0.5772067,4.243616,True,True,0.7274797,0.5845466
2013-10-25,5.557724,5.965041,0.5772067,3.443062,True,True,3.108624e-15,0.5455768
2013-10-26,6.157479,7.329434,0.5772067,4.230599,True,True,0.7144067,0.5568321
2013-10-27,5.969413,5.893431,0.5772067,3.401728,True,True,0,0.51971
2013-10-28,4.799006,5.732534,0.5772067,3.308857,True,True,0,0.4850627
2013-10-29,5.465418,5.410532,0.5772067,3.122995,True,True,1.554312e-15,0.4527251
2013-10-30,5.347167,5.385671,0.5772067,3.108645,True,True,2.220446e-16,0.4225435
2013-10-31,7.731396,6.099102,0.5772067,3.520443,True,True,0,0.3943739
2013-11-01,3.284251,4.32989,0.5772067,2.499242,True,True,2.220446e-16,0.3680823
2013-11-02,2.164222,3.047913,0.5772067,1.759276,True,True,0,0.3435435
2013-11-03,1.509739,2.254081,0.5772067,1.301071,True,True,0,0.3206406
2013-11-04,4.769778,3.756149,0.5772067,2.168075,True,True,0,0.2992645
2013-11-05,2.967589,3.300807,0.5772067,1.905248,True,True,2.220446e-16,0.2793136
2013-11-06,2.625755,3.266205,0.5772067,1.885276,True,True,6.661338e-16,0.2606927
2013-11-07,1.979796,2.976937,0.5772067,1.718308,True,True,3.330669e-16,0.2433132
2013-11-08,1.929878,2.59091,0.5772067,1.495491,True,True,0,0.2270923
2013-11-09,2.994831,3.398003,0.5772067,1.96135,True,True,0,0.2119528
2013-11-10,1.907435,2.389585,0.5772067,1.379285,True,True,2.220446e-16,0.1978226
2013-11-11,2.189033,2.547607,0.5772067,1.470496,True,True,0,0.1846344
2013-11-12,6.101821,3.97598,0.5772067,2.294962,True,True,0,0.1723255
2013-11-13,1.774679,2.159335,0.5772067,1.246383,True,True,0,0.1608371
2013-11-14,5.134481,3.382312,0.5772067,1.952293,True,True,0,0.1501146
2013-11-15,1.41285,1.909769,0.5772067,1.102332,True,True,0,0.140107
2013-11-16,1.859374,2.401418,0.5772067,1.386115,True,True,0,0.1307665
2013-11-17,1.792012,2.066557,0.5772067,1.192831,True,True,0,0.1220488
2013-11-18,1.222925,1.710605,0.5772067,0.9873729,True,True,0,0.1139122
2013-11-19,3.804199,3.388024,0.5772067,1.95559,True,True,0,0.106318
