time,daily_gpp,daily_A0
2010-05-02,48.006485,0.34533876
2010-05-03,53.095979,0.38195047
2010-05-04,52.421171,0.37709619
2010-05-05,69.848396,0.50246043
2010-05-06,19.805956,0.14247584
2010-05-07,80.253343,0.5773093
2010-05-08,95.254079,0.68521838
2010-05-09,86.300587,0.62081067
2010-05-10,76.71272,0.55183952
2010-05-11,59.7692,0.42995487
2010-05-12,101.48721,0.73005692
2010-05-13,53.63735,0.38584488
2010-05-14,36.568238,0.26305675
2010-05-15,27.061962,0.19467255
2010-05-16,77.319234,0.55620254
2010-05-17,81.894287,0.58911357
2010-05-18,61.050163,0.43916958
2010-05-19,25.201435,0.18128869
2010-05-20,47.261092,0.33997671
2010-05-21,71.944466,0.51753869
2010-05-22,107.23641,0.77141429
2010-05-23,90.185461,0.64875684
2010-05-24,82.212025,0.59139925
2010-05-25,84.258762,0.60612263
2010-05-26,74.577921,0.53648267
2010-05-27,69.049739,0.49671522
2010-05-28,91.213645,0.65615318
2010-05-29,100.08431,0.71996506
2010-05-30,88.041495,0.63333404
2010-05-31,41.631101,0.2994769
2010-06-01,40.377937,0.29046215
2010-06-02,20.967546,0.15083184
2010-06-03,34.097136,0.24528067
2010-06-04,98.624553,0.70946418
2010-06-05,107.4096,0.77266018
2010-06-06,106.45024,0.76575891
2010-06-07,104.35419,0.75068079
2010-06-08,90.588494,0.6516561
2010-06-09,93.853408,0.67514254
2010-06-10,114.2594,0.82193475
2010-06-11,124.62396,0.89649311
2010-06-12,67.667347,0.48677086
2010-06-13,96.595899,0.69487088
2010-06-14,84.874915,0.61055497
2010-06-15,104.75093,0.75353481
2010-06-16,115.00362,0.82728836
2010-06-17,127.33867,0.91602166
2010-06-18,86.183764,0.6199703
2010-06-19,98.020183,0.70511659
2010-06-20,96.286654,0.6926463
2010-06-21,85.350819,0.61397843
2010-06-22,120.44647,0.86644202
2010-06-23,110.90297,0.79779
2010-06-24,130.0596,0.93559486
2010-06-25,132.25147,0.95136227
2010-06-26,123.07795,0.88537177
2010-06-27,138.75182,0.99812311
2010-06-28,139.08368,1.0005103
2010-06-29,141.24647,1.0160686
2010-06-30,132.61157,0.95395273
2010-07-01,126.38121,0.90913404
2010-07-02,134.86464,0.97016037
2010-07-03,134.17068,0.96516827
2010-07-04,131.00614,0.94240387
2010-07-05,115.94297,0.8340457
2010-07-06,72.283895,0.5199804
2010-07-07,125.93219,0.90590403
2010-07-08,135.06422,0.97159603
2010-07-09,134.28571,0.96599575
2010-07-10,125.20145,0.90064735
2010-07-11,129.44976,0.93120792
2010-07-12,125.01556,0.89931013
2010-07-13,109.56243,0.78814674
2010-07-14,123.79862,0.89055597
2010-07-15,86.229793,0.62030141
2010-07-16,110.00463,0.79132771
2010-07-17,77.989313,0.56102281
2010-07-18,71.60507,0.51509721
2010-07-19,108.59571,0.78119253
2010-07-20,116.64604,0.83910328
2010-07-21,118.32847,0.85120599
2010-07-22,90.184859,0.64875251
2010-07-23,39.512662,0.28423772
2010-07-24,55.416652,0.39864444
2010-07-25,67.34568,0.48445692
2010-07-26,91.482933,0.65809032
2010-07-27,98.951033,0.71181274
2010-07-28,80.110936,0.57628488
2010-07-29,80.798579,0.5812315
2010-07-30,81.706043,0.58775942
2010-07-31,97.153105,0.69887919
2010-08-01,99.781911,0.71778973
2010-08-02,72.640462,0.52254539
2010-08-03,40.527078,0.29153501
2010-08-04,88.710221,0.63814458
2010-08-05,88.699006,0.6380639
2010-08-06,24.388301,0.17543933
2010-08-07,29.291753,0.21071273
2010-08-08,82.114455,0.59069737
2010-08-09,68.142855,0.49019147
2010-08-10,90.237328,0.64912995
2010-08-11,81.197752,0.58410299
2010-08-12,65.903457,0.47408217
2010-08-13,56.433642,0.40596024
2010-08-14,42.446637,0.30534352
2010-08-15,68.178271,0.49044624
2010-08-16,79.605488,0.5726489
2010-08-17,53.411943,0.38422339
2010-08-18,64.63043,0.46492454
2010-08-19,74.651185,0.5370097
2010-08-20,94.790416,0.68188299
2010-08-21,97.545325,0.70170066
2010-08-22,97.856319,0.70393782
2010-08-23,86.785846,0.62430142
2010-08-24,85.655846,0.61617267
2010-08-25,86.476559,0.62207654
2010-08-26,60.290263,0.43370317
2010-08-27,69.950652,0.50319601
2010-08-28,55.183432,0.39696675
2010-08-29,57.905953,0.41655144
2010-08-30,42.004297,0.30216151
2010-08-31,47.099119,0.33881155
2010-09-01,40.350193,0.29026257
2010-09-02,42.838314,0.30816108
2010-09-03,67.522559,0.48572931
2010-09-04,59.238255,0.42613547
2010-09-05,61.539101,0.4426868
2010-09-06,71.717141,0.5159034
2010-09-07,71.038191,0.51101932
2010-09-08,49.472107,0.35588184
2010-09-09,51.057615,0.36728733
2010-09-10,66.399601,0.47765122
2010-09-11,78.519318,0.56483545
2010-09-12,82.923023,0.59651388
2010-09-13,26.990811,0.19416071
2010-09-14,37.326621,0.26851224
2010-09-15,45.031387,0.32393714
2010-09-16,58.503079,0.42084691
2010-09-17,57.004161,0.41006432
2010-09-18,59.039207,0.4247036
2010-09-19,63.399724,0.45607135
2010-09-20,63.85672,0.45935879
2010-09-21,74.669594,0.53714212
2010-09-22,77.020922,0.55405661
2010-09-23,78.223091,0.56270451
2010-09-24,77.831921,0.5598906
2010-09-25,17.986933,0.12939055
2010-09-26,14.570013,0.10481064
2010-09-27,14.184603,0.10203816
2010-09-28,5.8042866,0.041753634
2010-09-29,23.867607,0.17169367
2010-09-30,39.621367,0.2850197
2010-10-01,48.434144,0.34841517
2010-10-02,46.090638,0.33155695
2010-10-03,55.494521,0.3992046
2010-10-04,43.550756,0.31328609
2010-10-05,51.857007,0.37303782
2010-10-06,48.368065,0.34793982
2010-10-07,41.571771,0.2990501
2010-10-08,55.634414,0.40021093
2010-10-09,61.451157,0.44205417
2010-10-10,55.564713,0.39970953
2010-10-11,54.865216,0.39467764
2010-10-12,20.091778,0.14453193
2010-10-13,41.990546,0.30206259
2010-10-14,30.422886,0.21884964
2010-10-15,23.565992,0.16952398
2010-10-16,28.935908,0.20815293
2010-10-17,41.048236,0.295284
2010-10-18,42.237108,0.30383626
2010-10-19,24.900621,0.17912475
2010-10-20,24.859752,0.17883076
2010-10-21,31.787592,0.22866677
2010-10-22,38.939976,0.28011805
2010-10-23,44.79959,0.32226969
2010-10-24,36.908743,0.26550621
2010-10-25,25.100323,0.18056133
2010-10-26,30.135593,0.21678297
2010-10-27,41.109722,0.29572631
2010-10-28,38.221101,0.27494677
2010-10-29,49.233232,0.35416348
2010-10-30,51.264977,0.36877901
2010-10-31,39.386142,0.28332759
2010-11-01,42.420385,0.30515467
2010-11-02,23.071548,0.16596716
2010-11-03,27.151821,0.19531895
2010-11-04,23.912053,0.1720134
2010-11-05,18.714644,0.1346254
2010-11-06,10.906252,0.078455059
2010-11-07,9.8243742,0.070672478
2010-11-08,13.838787,0.099550499
2010-11-09,27.115368,0.19505673
2010-11-10,28.962833,0.20834663
2010-11-11,24.111748,0.17344993
2010-11-12,26.911734,0.19359186
2010-11-13,35.976683,0.25880135
2010-11-14,32.685713,0.23512748
2010-11-15,14.844669,0.1067864
2010-11-16,4.2935224,0.030885821
2010-11-17,4.371001,0.03144317
2010-11-18,4.3631043,0.031386365
2010-11-19,16.268418,0.11702826
2010-11-20,14.741236,0.10604234
2010-11-21,14.784751,0.10635537
2010-11-22,6.3298618,0.045534404
2010-11-23,5.0715068,0.036482319
2010-11-24,7.514125,0.054053503
2010-11-25,12.956895,0.093206536
2010-11-26,6.9879487,0.050268408
2010-11-27,10.984249,0.079016138
2010-11-28,13.414409,0.096497701
2010-11-29,6.7492788,0.048551515
2010-11-30,7.0915775,0.051013871
2010-12-01,2.6351716,0.018956332
2010-12-02,3.3047147,0.023772749
2010-12-03,7.062185,0.050802433
2010-12-04,9.3262169,0.067088941
2010-12-05,9.732436,0.070011113
2010-12-06,10.431837,0.075042316
2010-12-07,7.6568368,0.055080112
2010-12-08,6.8985614,0.049625393
2010-12-09,7.0435026,0.05066804
2010-12-10,6.8722794,0.049436331
2010-12-11,5.6244414,0.040459901
2010-12-12,5.9608978,0.042880229
2010-12-13,3.5140852,0.025278873
2010-12-14,6.0548099,0.043555794
2010-12-15,3.7812092,0.027200452
2010-12-16,7.1624708,0.051523848
2010-12-17,5.5639053,0.04002443
2010-12-18,6.7566018,0.048604194
2010-12-19,8.0931593,0.058218835
2010-12-20,8.7263037,0.062773413
2010-12-21,7.7962502,0.056082994
2010-12-22,9.5358771,0.068597149
2010-12-23,12.056129,0.086726797
2010-12-24,2.93024,0.021078932
2010-12-25,4.5535673,0.032756477
2010-12-26,5.097989,0.036672821
2010-12-27,7.8892288,0.056751844
2010-12-28,4.3878668,0.031564496
2010-12-29,5.0686233,0.036461576
2010-12-30,7.9386277,0.057107199
2010-12-31,6.8102481,0.048990103
2011-01-01,6.5560865,0.04716177
2011-01-02,7.8088566,0.056173679
2011-01-03,7.7674467,0.055875794
2011-01-04,9.4590624,0.068044577
2011-01-05,7.1471718,0.051413793
2011-01-06,8.5292828,0.061356127
2011-01-07,9.3507322,0.067265294
2011-01-08,16.254058,0.11692496
2011-01-09,14.839984,0.1067527
2011-01-10,16.214741,0.11664213
2011-01-11,16.558168,0.1191126
2011-01-12,13.532704,0.097348669
2011-01-13,7.7060021,0.055433786
2011-01-14,15.220216,0.10948793
2011-01-15,15.904681,0.11441169
2011-01-16,22.09731,0.15895889
2011-01-17,22.698362,0.16328261
2011-01-18,17.144334,0.12332923
2011-01-19,9.2625185,0.066630721
2011-01-20,8.8247526,0.063481614
2011-01-21,4.461152,0.032091679
2011-01-22,13.997617,0.10069306
2011-01-23,8.3756797,0.06025117
2011-01-24,13.652518,0.098210557
2011-01-25,10.791072,0.077626499
2011-01-26,10.618535,0.076385341
2011-01-27,5.7206322,0.041151858
2011-01-28,14.135446,0.10168454
2011-01-29,16.906405,0.12161767
2011-01-30,14.517988,0.10443639
2011-01-31,16.97964,0.12214449
2011-02-01,18.395996,0.13233317
2011-02-02,16.923276,0.12173904
2011-02-03,12.62219,0.090798805
2011-02-04,16.235755,0.1167933
2011-02-05,28.631266,0.20596147
2011-02-06,25.417696,0.18284438
2011-02-07,31.36187,0.2256043
2011-02-08,29.218779,0.21018779
2011-02-09,33.184439,0.23871511
2011-02-10,33.528873,0.24119282
2011-02-11,12.222696,0.087925015
2011-02-12,22.305245,0.16045469
2011-02-13,9.5088804,0.068402946
2011-02-14,24.662208,0.17740971
2011-02-15,28.572263,0.20553702
2011-02-16,28.195757,0.20282859
2011-02-17,7.3695272,0.053013326
2011-02-18,10.055963,0.072338434
2011-02-19,8.9163873,0.064140796
2011-02-20,12.132572,0.087276696
2011-02-21,13.198119,0.094941799
2011-02-22,14.323156,0.10303485
2011-02-23,17.496848,0.12586508
2011-02-24,31.478678,0.22644457
2011-02-25,37.307702,0.26837615
2011-02-26,45.996053,0.33087655
2011-02-27,39.476548,0.28397793
2011-02-28,57.668641,0.41484431
2011-03-01,42.280836,0.30415082
2011-03-02,48.957448,0.3521796
2011-03-03,49.339299,0.35492648
2011-03-04,60.663204,0.43638596
2011-03-05,52.780246,0.37967923
2011-03-06,41.799172,0.30068592
2011-03-07,53.630994,0.38579915
2011-03-08,69.338503,0.49879247
2011-03-09,78.746427,0.56646918
2011-03-10,50.121073,0.36055024
2011-03-11,25.101417,0.1805692
2011-03-12,76.072591,0.5472347
2011-03-13,70.655781,0.50826842
2011-03-14,57.38978,0.4128383
2011-03-15,70.238098,0.50526378
2011-03-16,25.514301,0.18353931
2011-03-17,13.388986,0.096314818
2011-03-18,6.4331486,0.046277406
2011-03-19,42.160645,0.30328622
2011-03-20,51.539744,0.37075557
2011-03-21,69.328056,0.49871731
2011-03-22,79.126978,0.5692067
2011-03-23,78.003356,0.56112383
2011-03-24,81.414585,0.58566279
2011-03-25,61.788164,0.44447845
2011-03-26,29.127295,0.2095297
2011-03-27,66.416097,0.47776989
2011-03-28,77.861098,0.56010048
2011-03-29,86.312799,0.62089852
2011-03-30,96.561233,0.69462151
2011-03-31,71.342498,0.51320838
2011-04-01,87.531659,0.62966649
2011-04-02,106.28734,0.76458707
2011-04-03,110.91805,0.79789849
2011-04-04,42.84006,0.30817364
2011-04-05,88.122785,0.6339188
2011-04-06,84.034586,0.60451
2011-04-07,97.659957,0.70252527
2011-04-08,74.617995,0.53677095
2011-04-09,74.474995,0.53574226
2011-04-10,101.65014,0.73122901
2011-04-11,105.5429,0.7592319
2011-04-12,53.954568,0.38812681
2011-04-13,22.972899,0.16525752
2011-04-14,30.492545,0.21935074
2011-04-15,57.140938,0.41104823
2011-04-16,78.337905,0.56353044
2011-04-17,75.48698,0.54302206
2011-04-18,102.4651,0.73709148
2011-04-19,110.84447,0.7973692
2011-04-20,116.16694,0.83565684
2011-04-21,120.70125,0.86827482
2011-04-22,123.86595,0.89104035
2011-04-23,125.33338,0.90159641
2011-04-24,123.09407,0.88548775
2011-04-25,68.825705,0.49510361
2011-04-26,60.254857,0.43344848
2011-04-27,72.498851,0.5215267
2011-04-28,88.357417,0.63560665
2011-04-29,89.595504,0.64451294
2011-04-30,109.19116,0.78547598
2011-05-01,105.03739,0.75559549
2011-05-02,49.597937,0.35678701
2011-05-03,46.388358,0.33369863
2011-05-04,76.43575,0.54984712
2011-05-05,101.03429,0.72679883
2011-05-06,120.21899,0.86480562
2011-05-07,131.80923,0.94818096
2011-05-08,133.94208,0.96352382
2011-05-09,139.74588,1.0052739
2011-05-10,142.43879,1.0246456
2011-05-11,129.1935,0.9293645
2011-05-12,102.59598,0.73803295
2011-05-13,119.36379,0.85865364
2011-05-14,115.41748,0.83026553
2011-05-15,86.71808,0.62381394
2011-05-16,84.967983,0.61122447
2011-05-17,98.326177,0.70731778
2011-05-18,136.07341,0.97885571
2011-05-19,119.24727,0.85781545
2011-05-20,111.57452,0.80262086
2011-05-21,117.50211,0.84526152
2011-05-22,118.57959,0.85301245
2011-05-23,127.15668,0.91471249
2011-05-24,122.56125,0.88165487
2011-05-25,120.73986,0.86855252
2011-05-26,122.63423,0.88217988
2011-05-27,91.471806,0.65801028
2011-05-28,101.34799,0.72905545
2011-05-29,114.22684,0.82170054
2011-05-30,117.92234,0.8482845
2011-05-31,97.774107,0.70334642
2011-06-01,25.306068,0.18204137
2011-06-02,80.217628,0.57705238
2011-06-03,103.31744,0.74322283
2011-06-04,104.47931,0.75158087
2011-06-05,103.14652,0.74199332
2011-06-06,78.164923,0.56228608
2011-06-07,81.5414,0.58657505
2011-06-08,75.671361,0.54434842
2011-06-09,88.006294,0.63308082
2011-06-10,82.785317,0.59552327
2011-06-11,79.896232,0.57474039
2011-06-12,82.81462,0.59573407
2011-06-13,57.717464,0.41519553
2011-06-14,77.538576,0.55778039
2011-06-15,79.705242,0.57336649
2011-06-16,77.628879,0.55842999
2011-06-17,79.731498,0.57355537
2011-06-18,47.159952,0.33924916
2011-06-19,64.481641,0.46385421
2011-06-20,57.775702,0.41561446
2011-06-21,57.47397,0.41344393
2011-06-22,65.096932,0.46828036
2011-06-23,65.233255,0.46926101
2011-06-24,60.673483,0.4364599
2011-06-25,54.984887,0.3955385
2011-06-26,50.434415,0.36280429
2011-06-27,84.979254,0.61130555
2011-06-28,85.943135,0.61823931
2011-06-29,84.716709,0.6094169
2011-06-30,23.688092,0.17040232
2011-07-01,57.123934,0.41092591
2011-07-02,47.098966,0.33881045
2011-07-03,23.69925,0.17048259
2011-07-04,36.90907,0.26550856
2011-07-05,90.692006,0.65240072
2011-07-06,112.69626,0.81069023
2011-07-07,120.80041,0.86898809
2011-07-08,100.72951,0.72460636
2011-07-09,128.70655,0.92586159
2011-07-10,120.48751,0.86673725
2011-07-11,93.801266,0.67476745
2011-07-12,129.28156,0.92999801
2011-07-13,98.066834,0.70545217
2011-07-14,93.234127,0.67068769
2011-07-15,115.36062,0.82985651
2011-07-16,130.15189,0.93625877
2011-07-17,106.88772,0.76890596
2011-07-18,102.2505,0.73554777
2011-07-19,130.08758,0.93579618
2011-07-20,29.63017,0.21314717
2011-07-21,47.600734,0.34241996
2011-07-22,48.865217,0.35151613
2011-07-23,96.314533,0.69284685
2011-07-24,108.2607,0.77878263
2011-07-25,97.945877,0.70458206
2011-07-26,109.77477,0.7896742
2011-07-27,111.40111,0.80137346
2011-07-28,105.92445,0.76197664
2011-07-29,72.322407,0.52025743
2011-07-30,29.131928,0.20956302
2011-07-31,46.542249,0.33480566
2011-08-01,59.089838,0.42506781
2011-08-02,97.061538,0.69822049
2011-08-03,106.95997,0.76942574
2011-08-04,68.745437,0.49452619
2011-08-05,97.864021,0.70399322
2011-08-06,96.635798,0.6951579
2011-08-07,59.402059,0.42731381
2011-08-08,88.714955,0.63817863
2011-08-09,84.41959,0.60727956
2011-08-10,76.31529,0.54898058
2011-08-11,91.831533,0.660598
2011-08-12,85.293161,0.61356367
2011-08-13,81.652304,0.58737284
2011-08-14,91.675036,0.65947223
2011-08-15,67.31016,0.48420141
2011-08-16,81.345115,0.58516306
2011-08-17,99.98294,0.71923585
2011-08-18,94.248147,0.67798213
2011-08-19,68.316334,0.4914394
2011-08-20,98.505259,0.70860602
2011-08-21,94.143406,0.67722866
2011-08-22,105.56678,0.75940368
2011-08-23,109.39388,0.78693427
2011-08-24,92.911096,0.66836393
2011-08-25,106.06394,0.76298001
2011-08-26,108.14501,0.77795038
2011-08-27,20.448285,0.14709649
2011-08-28,81.253338,0.58450285
2011-08-29,75.080301,0.54009658
2011-08-30,79.424856,0.57134951
2011-08-31,79.082616,0.56888758
2011-09-01,86.908717,0.6251853
2011-09-02,95.586287,0.68760815
2011-09-03,97.163478,0.69895381
2011-09-04,98.347112,0.70746838
2011-09-05,41.442583,0.29812077
2011-09-06,87.243178,0.62759128
2011-09-07,52.042637,0.37437317
2011-09-08,38.227836,0.27499521
2011-09-09,66.07461,0.47531337
2011-09-10,79.100847,0.56901872
2011-09-11,94.561492,0.6802362
2011-09-12,83.079892,0.59764233
2011-09-13,67.024566,0.48214696
2011-09-14,81.132146,0.58363105
2011-09-15,79.594638,0.57257085
2011-09-16,77.110886,0.55470377
2011-09-17,75.260295,0.54139138
2011-09-18,30.266447,0.21772428
2011-09-19,53.085947,0.38187831
2011-09-20,66.134426,0.47574367
2011-09-21,70.860963,0.50974441
2011-09-22,60.254805,0.43344811
2011-09-23,67.225296,0.48359093
2011-09-24,79.020891,0.56844356
2011-09-25,83.9673,0.60402597
2011-09-26,85.80658,0.61725699
2011-09-27,76.783629,0.55234961
2011-09-28,77.679912,0.55879711
2011-09-29,85.234266,0.61314
2011-09-30,85.716415,0.61660838
2011-10-01,84.936095,0.61099508
2011-10-02,84.41888,0.60727445
2011-10-03,81.954165,0.58954431
2011-10-04,81.407021,0.58560838
2011-10-05,32.451352,0.23344158
2011-10-06,68.725129,0.4943801
2011-10-07,42.700628,0.30717063
2011-10-08,34.042682,0.24488895
2011-10-09,40.901603,0.29422918
2011-10-10,25.068803,0.18033458
2011-10-11,22.890437,0.16466432
2011-10-12,26.827979,0.19298937
2011-10-13,44.437728,0.31966661
2011-10-14,40.043151,0.28805384
2011-10-15,50.164701,0.36086408
2011-10-16,55.565662,0.39971635
2011-10-17,59.831424,0.43040248
2011-10-18,60.845741,0.43769905
2011-10-19,33.56142,0.24142695
2011-10-20,32.582707,0.2343865
2011-10-21,44.634874,0.3210848
2011-10-22,47.528147,0.3418978
2011-10-23,48.158474,0.34643211
2011-10-24,28.235823,0.20311681
2011-10-25,16.077247,0.11565305
2011-10-26,25.266279,0.18175514
2011-10-27,20.895667,0.15031477
2011-10-28,41.93122,0.30163583
2011-10-29,54.325921,0.39079817
2011-10-30,37.377766,0.26888017
2011-10-31,49.533369,0.35632254
2011-11-01,48.323556,0.34761964
2011-11-02,48.6689,0.3501039
2011-11-03,46.603844,0.33524874
2011-11-04,37.122851,0.26704641
2011-11-05,43.842124,0.31538208
2011-11-06,46.491626,0.3344415
2011-11-07,43.467293,0.3126857
2011-11-08,42.255479,0.30396841
2011-11-09,42.174232,0.30338396
2011-11-10,10.057561,0.072349927
2011-11-11,21.079149,0.15163467
2011-11-12,30.326955,0.21815955
2011-11-13,38.282552,0.27538882
2011-11-14,34.281565,0.24660738
2011-11-15,12.52702,0.090114194
2011-11-16,15.059154,0.10832932
2011-11-17,20.714831,0.14901391
2011-11-18,12.815679,0.092190685
2011-11-19,20.597903,0.14817278
2011-11-20,22.958311,0.16515258
2011-11-21,20.43636,0.14701071
2011-11-22,31.942533,0.22978135
2011-11-23,32.901377,0.23667887
2011-11-24,26.003835,0.18706082
2011-11-25,32.668137,0.23500104
2011-11-26,19.039853,0.13696482
2011-11-27,30.00508,0.21584412
2011-11-28,23.308682,0.167673
2011-11-29,29.311418,0.2108542
2011-11-30,14.40531,0.10362583
2011-12-01,17.779128,0.12789568
2011-12-02,19.160826,0.13783504
2011-12-03,18.611865,0.13388605
2011-12-04,7.0483162,0.050702667
2011-12-05,11.315315,0.081397685
2011-12-06,17.348873,0.12480061
2011-12-07,7.5756031,0.05449575
2011-12-08,8.6753248,0.062406693
2011-12-09,11.435467,0.082262015
2011-12-10,10.782186,0.077562583
2011-12-11,16.412761,0.1180666
2011-12-12,15.73505,0.11319143
2011-12-13,6.5820309,0.047348404
2011-12-14,16.317105,0.11737849
2011-12-15,12.846543,0.092412711
2011-12-16,4.84178,0.03482976
2011-12-17,6.7250251,0.048377045
2011-12-18,5.9341699,0.04268796
2011-12-19,9.7742428,0.070311853
2011-12-20,9.6658208,0.06953191
2011-12-21,5.910546,0.042518019
2011-12-22,10.486758,0.075437395
2011-12-23,6.6186186,0.0476116
2011-12-24,7.5761918,0.054499985
2011-12-25,8.4878796,0.061058289
2011-12-26,8.1505912,0.058631976
2011-12-27,6.217702,0.044727572
2011-12-28,15.31479,0.11016825
2011-12-29,10.487358,0.075441708
2011-12-30,6.0460417,0.04349272
2011-12-31,12.73897,0.091638871
2012-01-01,9.4483608,0.067967593
2012-01-02,8.6111659,0.06194516
2012-01-03,13.988023,0.10062404
2012-01-04,9.7065229,0.069824704
2012-01-05,5.0807181,0.036548581
2012-01-06,6.9797172,0.050209194
2012-01-07,6.1760957,0.044428274
2012-01-08,5.7778634,0.041563555
2012-01-09,6.4618839,0.046484116
2012-01-10,9.511266,0.068420107
2012-01-11,9.4674258,0.068104739
2012-01-12,12.246635,0.088097221
2012-01-13,6.8653163,0.049386241
2012-01-14,9.4102209,0.067693231
2012-01-15,7.9162204,0.05694601
2012-01-16,7.5416816,0.054251733
2012-01-17,5.2796439,0.037979571
2012-01-18,12.778267,0.091921557
2012-01-19,7.3875218,0.053142771
2012-01-20,7.4780304,0.053793853
2012-01-21,7.8065713,0.05615724
2012-01-22,10.909864,0.078481042
2012-01-23,12.389247,0.089123108
2012-01-24,9.3104875,0.06697579
2012-01-25,12.061977,0.086768869
2012-01-26,11.396529,0.081981909
2012-01-27,12.860537,0.092513376
2012-01-28,13.522451,0.097274913
2012-01-29,13.715433,0.098663143
2012-01-30,16.72533,0.12031509
2012-01-31,12.868267,0.092568982
2012-02-01,8.050904,0.057914868
2012-02-02,5.74928,0.041357939
2012-02-03,9.3160012,0.067015453
2012-02-04,6.3752674,0.045861032
2012-02-05,7.3848304,0.053123411
2012-02-06,3.1319445,0.022529911
2012-02-07,0.34419958,0.0024760292
2012-02-08,10.085761,0.072552789
2012-02-09,7.2890058,0.052434088
2012-02-10,5.8311608,0.041946955
2012-02-11,4.5134013,0.032467539
2012-02-12,11.566659,0.08320575
2012-02-13,9.4547394,0.068013478
2012-02-14,14.740998,0.10604063
2012-02-15,17.085479,0.12290586
2012-02-16,15.425612,0.11096546
2012-02-17,27.452947,0.19748512
2012-02-18,25.94805,0.18665952
2012-02-19,25.646692,0.18449168
2012-02-20,21.61594,0.15549612
2012-02-21,22.73481,0.1635448
2012-02-22,39.018718,0.28068449
2012-02-23,14.939128,0.10746589
2012-02-24,20.495963,0.14743947
2012-02-25,34.087475,0.24521117
2012-02-26,24.42898,0.17573196
2012-02-27,31.05611,0.22340479
2012-02-28,11.078592,0.079694803
2012-02-29,17.259929,0.12416078
2012-03-01,21.898289,0.15752722
2012-03-02,28.638457,0.2060132
2012-03-03,42.588492,0.30636397
2012-03-04,29.628218,0.21313313
2012-03-05,44.94537,0.32331837
2012-03-06,44.414987,0.31950301
2012-03-07,48.432037,0.34840001
2012-03-08,19.60469,0.14102802
2012-03-09,48.122142,0.34617075
2012-03-10,37.094012,0.26683895
2012-03-11,17.597547,0.12658946
2012-03-12,17.206553,0.12377681
2012-03-13,22.902602,0.16475183
2012-03-14,12.906057,0.092840829
2012-03-15,45.618411,0.32815995
2012-03-16,67.600229,0.48628804
2012-03-17,71.987676,0.51784952
2012-03-18,64.302957,0.46256883
2012-03-19,56.528416,0.40664201
2012-03-20,68.170088,0.49038737
2012-03-21,73.042642,0.5254385
2012-03-22,66.339146,0.47721633
2012-03-23,84.557545,0.60827195
2012-03-24,89.778698,0.64583076
2012-03-25,88.9088,0.63957307
2012-03-26,82.31212,0.59211929
2012-03-27,87.654079,0.63054713
2012-03-28,98.979369,0.71201657
2012-03-29,22.154682,0.1593716
2012-03-30,37.422478,0.2692018
2012-03-31,34.848277,0.25068406
2012-04-01,61.235909,0.44050576
2012-04-02,27.639567,0.19882759
2012-04-03,80.294972,0.57760876
2012-04-04,60.203408,0.43307838
2012-04-05,21.249372,0.15285918
2012-04-06,16.489815,0.1186209
2012-04-07,30.310579,0.21804175
2012-04-08,40.150402,0.28882536
2012-04-09,68.522854,0.49292503
2012-04-10,86.580316,0.62282292
2012-04-11,61.742614,0.44415079
2012-04-12,60.54386,0.43552745
2012-04-13,70.729406,0.50879805
2012-04-14,84.385949,0.60703756
2012-04-15,36.697225,0.26398463
2012-04-16,59.457978,0.42771606
2012-04-17,75.620686,0.54398389
2012-04-18,77.068566,0.55439933
2012-04-19,91.900224,0.66109214
2012-04-20,100.71979,0.72453646
2012-04-21,90.569095,0.65151655
2012-04-22,93.289435,0.67108555
2012-04-23,92.0411,0.66210554
2012-04-24,89.713827,0.64536411
2012-04-25,98.879526,0.71129835
2012-04-26,115.35886,0.82984384
2012-04-27,125.42538,0.90225821
2012-04-28,139.95538,1.006781
2012-04-29,119.23329,0.85771493
2012-04-30,127.42473,0.91664069
2012-05-01,145.46932,1.046446
2012-05-02,135.13081,0.97207506
2012-05-03,90.826632,0.65336917
2012-05-04,130.86552,0.94139233
2012-05-05,78.398716,0.56396788
2012-05-06,44.133932,0.31748122
2012-05-07,80.549949,0.57944296
2012-05-08,119.77239,0.86159299
2012-05-09,96.539655,0.69446628
2012-05-10,135.30723,0.97334418
2012-05-11,118.54607,0.85277133
2012-05-12,79.949892,0.5751264
2012-05-13,73.244938,0.52689374
2012-05-14,113.58267,0.81706669
2012-05-15,92.929517,0.66849645
2012-05-16,79.549282,0.57224458
2012-05-17,99.461404,0.71548414
2012-05-18,112.21394,0.80722058
2012-05-19,145.23946,1.0447925
2012-05-20,151.45685,1.0895178
2012-05-21,112.0597,0.80611104
2012-05-22,133.03056,0.9569667
2012-05-23,150.79296,1.0847421
2012-05-24,147.00844,1.0575178
2012-05-25,139.60566,1.0042653
2012-05-26,139.41763,1.0029127
2012-05-27,124.90566,0.89851958
2012-05-28,130.65425,0.93987255
2012-05-29,135.16946,0.97235312
2012-05-30,139.00147,0.999919
2012-05-31,102.99853,0.74092879
2012-06-01,66.539777,0.47865959
2012-06-02,104.26306,0.75002523
2012-06-03,61.901676,0.44529501
2012-06-04,85.289863,0.61353994
2012-06-05,65.801168,0.47334634
2012-06-06,96.512482,0.69427081
2012-06-07,126.02752,0.90658979
2012-06-08,122.10052,0.87834054
2012-06-09,120.9677,0.8701915
2012-06-10,97.728096,0.70301544
2012-06-11,71.075619,0.51128856
