"","wn","ro","pet","aet","snow","cond","bflow","netr","sm_lim"
"2494",96.318557097459,0,1.52089251267234,0,0,0.0241273550607146,4.08833218038335e-05,4.60961910538411,0.228380316503914
"2495",96.0129328372003,0,1.25635747413034,0.323806964208014,0,0.0182246860180862,4.19820688268963e-05,3.73719598014302,0.227417612994681
"2496",95.6236594249777,0,1.62522341558304,0.417528596445703,0,0.0282952471946665,4.00629715130059e-05,4.83443489660898,0.22619141819038
"2497",95.5054116163191,0,0.66432073723546,0.126140227343514,0,0.00792600650204406,3.35878171383588e-05,2.10073597381683,0.225818942588284
"2498",95.4496209310223,0,0.89823309391664,0.152779621870057,2.45235896975773,0.0093800012193169,3.20948882871046e-05,2.90999736210962,0.225643204286383
"2499",96.0342394539367,0,0.685975786032306,0.130005776580344,4.28572676496677,0.00802778723504503,3.56925313060113e-05,2.16921425166136,0.227484727937339
"2500",103.556905268965,0,0.517721506251437,0.105735935109161,4.28572676496677,0.00848713134201044,8.53812041139977e-05,1.61290993181473,0.251180807472338
"2501",107.403652274012,0,1.18628227409938,0,0,0.0172244244812825,0.000140871296701399,3.59546081626683,0.26329789803889
"2502",106.943967670318,0,1.6958082814539,0.492587754089744,0,0.0330489484459158,0.000145798050427538,5.0147059461824,0.261849910955854
"2503",106.585867390444,0,1.72048697311848,0.387359897044102,0,0.0293814474680358,0.000121830298290075,5.36000628328729,0.260721910201593
"2504",106.114944366812,0,1.94074412694933,0.511547960205281,0,0.0407517300214086,0.000126793447560419,5.84450764279867,0.259238522570504
"2505",108.302412204642,0,1.48354221719617,0.377742524152609,0,0.0253658288715223,0.000155466889023694,4.49641542124198,0.266128953853775
"2506",108.123380166528,0,1.21931887491526,0.193184823948758,2.54,0.0142855084097589,0.000132722574616853,4.13742937340683,0.265565010496624
"2507",107.924660773714,0,1.89357458748354,0.224526931067789,2.54,0.025937440872145,0.000129902618310779,6.94362101950157,0.264939052803826
"2508",107.819809363073,0,1.35134900124927,0.117295848553831,2.54,0.012572797979018,0.00012836006662765,5.45034751804285,0.264608775289576
"2509",107.765926244312,0,0.587699518313608,0.0583882904812619,15.24,0.00463287648090117,0.000127704761011019,2.27018984703611,0.26443904574168
"2510",107.64894648083,0,1.21692461534077,0.131875070317446,17.78,0.0150214866761719,0.000126179840708306,4.57657077359727,0.264070564428324
"2511",107.539156427302,0,1.55152471019821,0.128138888618282,17.78,0.0184734489829354,0.000124613892096084,6.35374203589328,0.263724730397609
"2512",107.364190962217,0,1.66141315746056,0.204228936201743,20.32,0.0293859727407035,0.000122501623870419,6.01909470859546,0.263173596573712
"2513",107.162815354532,0,1.65136774443315,0.229663423926118,20.32,0.0284077860344373,0.00011996979360639,5.78155739033339,0.262539271916277
"2514",106.943219640376,0,1.64999840527534,0.24832798444269,20.32,0.0288495127898195,0.000117242503431,5.65577226036504,0.261847554693136
"2515",106.768827176806,0,1.14863544168513,0.194053191564972,22.86,0.0197758573885219,0.000115129393458481,3.82286740240409,0.261298225799806
"2516",106.701172380558,0,0.898653881097999,0.169718224956549,25.3123589697577,0.0145366857231408,0.000114287256953622,2.91136058240963,0.261085116049587
"2517",106.673665907605,0,0.473213534039455,0.086068093502112,37.9609848293755,0.00730144999314972,0.000113969825711066,1.54648512672417,0.260998471821752
"2518",106.597970739245,0,0.474939023631062,0.0831597278647382,50.6609848293755,0.00757763662684118,0.000113077122266192,1.56612510724641,0.260760035239032
"2519",106.527084062486,0,0.464006416527282,0.0781456841444772,53.2009848293755,0.00737123133281933,0.000112223947170504,1.54429764211884,0.26053674520173
"2520",106.420006612463,0,0.753771327927832,0.12197469789999,58.2809848293755,0.0150081930762131,0.000110945199438072,2.53271898375358,0.260199455757463
"2521",129.667570393992,0,0.593464614434841,0,52.8231435248438,0.0107712209583756,0.00104874396071857,1.82293547024164,0.333428299615122
"2522",129.401270195041,0,1.05652994785461,0.286816945976231,52.8231435248438,0.0216155279962803,0.00109878097146298,3.2680231832476,0.332589465237828
"2523",143.434267455492,0,0.696450747815372,0,46.4181826130318,0.0114676817191696,0.00343133308030478,2.1392762779597,0.376792813807925
"2524",145.05317833483,0,0.224718232980797,0.0579326294465392,54.9057391726832,0.00812612929689556,0.00372606086102546,0.716151197655857,0.381892314689677
"2525",144.910867051377,0,0.814040317999565,0.154571724015689,59.9857391726833,0.0158964291533557,0.00363598858992045,2.8195662065122,0.381444040158502
"2526",144.795090462999,0,1.04153601435027,0.126621407779135,59.9857391726833,0.0144423399877414,0.00359752058748572,4.13905908297936,0.381079348795896
"2527",144.64175034011,0,0.935614284305449,0.17071827338745,62.5257391726833,0.0209362538206377,0.00355810332212042,3.2756529841174,0.380596333886391
"2528",144.500321844925,0,0.723003746997394,0.152944473039553,65.0657391726832,0.0150351959799044,0.00351921812511744,2.42933798023237,0.380150840100967
"2529",144.528866658983,0,0.216448272631612,0.0507869221602684,77.6902950961418,0.0074145734115329,0.00352691373445474,0.707363611248733,0.380240755059423
"2530",145.748324660972,0,0.210763765701759,0.0546217079331002,84.0404461021427,0.00817581514598425,0.00394509922344856,0.671679913230145,0.384081996251739
"2531",145.653111126808,0,0.380442999222892,0.0993430037873426,84.0404461021427,0.00806474012757318,0.00393527050348649,1.21242814131839,0.38378207764126
"2532",147.66125704275,0,0.440432249467491,0.118587795453703,89.53957303134,0.0105260987865566,0.0046654581936885,1.39274874112125,0.390107652445736
"2533",147.5000756884,0,0.641337069202715,0.169086487981071,89.53957303134,0.0124624166619249,0.004557283031339,2.04386757637895,0.389599937988367
"2534",147.327465614852,0,0.640539036779537,0.179563443387354,89.53957303134,0.0116224412907216,0.00466907145101273,2.01027601197279,0.389056223548313
"2535",147.127755397197,0,0.722355677173834,0.20854759179039,89.53957303134,0.0135194896637549,0.00468211552847063,2.2504273667368,0.388427144799121
"2536",149.489498650193,0,0.617926713691206,0.18364195519894,89.53957303134,0.0110776210039529,0.00569241280948963,1.91135029346916,0.395866536278193
"2537",153.105472026802,0,0.393000582770899,0,85.925314049118,0.00937543703854638,0.00766104265064174,1.20717340972545,0.407256699663812
"2538",153.675457160614,0,0.403162425106925,0.105672092448263,92.8717770651413,0.00935192045109646,0.00723167816752228,1.29512030766914,0.409052128757258
"2539",153.588852249165,0,0.415435024442013,0.0857788000361803,92.8717770651413,0.00637409431323779,0.00720020572704183,1.42400494431455,0.408779326944669
"2540",153.433935510498,0,0.920537236255972,0.163399408019628,92.8717770651413,0.0155938892370381,0.00711121988433005,3.29607497426673,0.408291345762065
"2541",153.364902442186,0,0.358715107911932,0.0686556003047831,97.9517770651412,0.00669739710750136,0.00707486511389151,1.25588742432678,0.408073894513071
"2542",153.342914139526,0,0.103894742904105,0.0213377934234009,103.031777065141,0.0064135091638558,0.00706401840043659,0.356124589597248,0.408004632288551
"2543",153.325837355491,0,0.0770529808800426,0.0169848056417456,105.571777065141,0.00696369475839625,0.00705567315222153,0.258902853158631,0.407950841140219
"2544",153.25420463475,0,0.312025232650941,0.0715303969701555,105.571777065141,0.00691464745626202,0.00701697122711956,1.0384766544195,0.407725201095888
"2545",153.191281360924,0,0.274450151829367,0.0628755074502731,115.731777065141,0.00693498332409627,0.00698274969941984,0.913419959838703,0.407526995441425
"2546",153.145481235051,0,0.194537840120739,0.0460794169388253,156.371777065141,0.00723762765177461,0.00695833658615169,0.641494129905926,0.407382726979673
"2547",157.134801043489,0,0.193191564878264,0.0505744321688021,198.050555161281,0.00798993818058499,0.00931760143473062,0.620609221898249,0.419948915854159
"2548",157.077360312829,0,0.251660829977388,0.0566900839482915,203.130555161281,0.00867890774116802,0.00942955445215544,0.845596188041712,0.419767979979069
"2549",157.008200644285,0,0.324607572700312,0.0730674195220015,205.670555161281,0.0132870562405516,0.00937930526325482,1.09070182320196,0.419550129944687
"2550",156.952916326617,0,0.252764607518027,0.0549143203992913,213.290555161281,0.00896897821443431,0.00933897548284605,0.857688446572611,0.419375986679426
"2551",156.898151372864,0,0.316821225043776,0.0571311051203054,215.830555161281,0.011661559260863,0.00929540789366786,1.13440985334888,0.419203479388557
"2552",156.783636777672,0,0.748071693261115,0.124845820924589,215.830555161281,0.0195426225884537,0.00921139685522302,2.74313268025264,0.41884276325118
"2553",156.735176458973,0,0.291363588172143,0.0504884079062273,236.150555161281,0.0112065525574334,0.00917846335064226,1.05557430069044,0.418690115294402
"2554",156.690256193419,0,0.249033074767588,0.0448582192986057,243.770555161281,0.00908579467679968,0.0091478409325553,0.891687650620897,0.418548618355486
"2555",156.596596109834,0,0.684339531769683,0.101092817483434,243.770555161281,0.0165088661486071,0.00907613224990886,2.60782884993787,0.418253593048707
"2556",156.511343948169,0,0.825207983461975,0.0903763981165681,243.770555161281,0.0141301657279117,0.00900592927641726,3.4884600485069,0.417985052340796
"2557",156.406727166133,0,0.939273325441667,0.112260107317244,243.770555161281,0.0165802918559457,0.008936966574496,3.84647461418102,0.417655513896743
"2558",156.358344064354,0,0.390315199118608,0.059823634065015,246.310555161281,0.0203526181796751,0.00891208589394248,1.46788478945905,0.417503109170001
"2559",156.303641878922,0,0.370505064410623,0.0665172380107719,248.850555161281,0.0206939093147412,0.00887885673528418,1.32663017045337,0.417330799596694
"2560",156.176800908496,0,0.654182509673235,0.136703723848885,248.850555161281,0.0186585253522829,0.00879577192981016,2.24237022265998,0.416931255898033
"2561",156.127632875705,0,0.222777378358436,0.0499268027565872,259.010555161281,0.00952285984196918,0.0087640898768566,0.748545977293112,0.416776378671761
"2562",158.170480888748,0,0.208221196583024,0.0587648334163495,264.529154869126,0.0107847925411924,0.0105722382364488,0.658443630697783,0.423211263616176
"2563",163.220015147532,0,0.548845586629739,0,259.481655760235,0.0186216779792327,0.0165865280852635,1.6858799382769,0.43911708322228
"2564",171.096797151143,0,0.856604812477981,0,251.603826124756,0.0288968325206478,0.029944464388958,2.63121887752795,0.46392861379227
"2565",181.029802925195,0,1.0902497461343,0,241.645055991553,0.0395989678613031,0.065363327013164,3.32626991838259,0.495217162377441
"2566",180.763468580826,0,0.764247888285278,0.224476535900198,241.645055991553,0.0163748942021841,0.0582327026711008,2.45507244369068,0.494378220443524
"2567",180.548792207546,0,0.590021446509082,0.167891896610983,241.645055991553,0.0104713635426749,0.0572558402114026,1.91148696764548,0.493701998936335
"2568",180.451901994229,0,0.251534560961331,0.0713903603357894,244.164363900574,0.0106242708056448,0.0568162147653381,0.81489416704213,0.49339679885735
"2569",180.266513042701,0,0.552839055789744,0.142551331625311,244.164363900574,0.013151903811616,0.055989523714435,1.8399488022535,0.49281283149148
"2570",179.992389323932,0,0.985791850268599,0.245594374178104,244.164363900574,0.0262612120279658,0.0547905566182201,3.31232250511377,0.491949353357255
"2571",179.743102625771,0,0.92560164058765,0.215179481725797,244.164363900574,0.0196158628076611,0.053723079243031,3.17272554097435,0.491164110788743
"2572",179.660798359307,0,0.183171194048607,0.0341277699152948,246.704363900574,0.00517220231265682,0.0533486988610435,0.671677451508978,0.490904855826188
"2573",179.547744563479,0,0.306696747885883,0.0735844240509107,256.864363900574,0.013442868063039,0.0529122398409925,1.04069260267917,0.490548741145094
"2574",179.440096970415,0,0.26157288128973,0.0671160573983337,277.184363900574,0.0119438709265753,0.0524754065914197,0.870562064294667,0.490209655774336
"2575",180.010350092165,0,0.294680373023849,0.091096978121233,279.023897136523,0.0177641448889877,0.0568808090697422,0.931847563520435,0.492005929018465
"2576",179.781027699883,0,0.777932023042931,0.200167896590555,279.023897136523,0.0247388279647726,0.0538933236564939,2.58909908596772,0.491283573170114
"2577",179.524233769373,0,1.06854621444097,0.231148978799449,279.023897136523,0.0271537809199283,0.0527987326307088,3.74105724411773,0.490474683136834
"2578",179.221313464754,0,1.21883397810861,0.282768648978955,279.023897136523,0.0314178546277387,0.0515695102672652,4.17785094902971,0.489520496973643
"2579",178.973113542912,0,0.894982307290533,0.214851681548994,279.023897136523,0.0172369611320996,0.0505852014255881,3.03688080537637,0.488738677704627
"2580",178.575079661763,0,1.23894934667918,0.383135108781401,279.023897136523,0.0360753491099931,0.0509741214774924,3.9178446741507,0.487484887793279
"2581",192.484516870554,0,1.25828964589263,0,267.530184444668,0.0405573271613969,0.164832810224791,3.83894700511066,0.531299027420233
"2582",203.00299018488,0,1.20035247729384,0,256.707368152973,0.0368987146635079,0.341241692033283,3.61483470704808,0.564431774025179
"2583",213.417073998603,0,1.18591487390802,0,245.874755103832,0.0331409701680232,0.451670205585119,3.61813702303473,0.597235698112986
"2584",212.551781997463,0,1.22087065570086,0.453152719398223,245.874755103832,0.0321210072897612,0.444260289032127,3.77635637747788,0.594510064862195
"2585",211.748920499727,0,1.29536310468504,0.431214435623732,245.874755103832,0.0323711665823709,0.404018228694004,4.12817343085229,0.59198108505986
"2586",211.114673333871,0,0.905922212525515,0.259463293657343,245.874755103832,0.0151720419760619,0.389955914175103,3.01507368630102,0.589983233280115
"2587",210.27498842793,0,1.55420915510721,0.501132578628844,245.874755103832,0.0430222398318369,0.381574567144541,4.99274662962648,0.587338261297473
"2588",209.398755177466,0,1.5707710933888,0.534182680502503,245.874755103832,0.045241197528618,0.387291767489162,4.96714186018835,0.584578163573512
"2589",209.232603118551,0,0.313883475776681,0.100675669740268,250.661471562858,0.0116847300559259,0.370444660204653,1.00832031559573,0.584054791606741
"2590",208.858411925868,0,0.329143081124828,0.102442585500241,258.1990934469,0.0126954500762433,0.366822173217387,1.0663217647142,0.582876105156867
"2591",208.434052569535,0,0.231367952019904,0.0698220612143874,265.8190934469,0.00789285735806914,0.362430152476909,0.756121858022723,0.581539391110763
"2592",208.286427346365,0,0.285285640162276,0.0912667179599264,270.605809905927,0.0107981681928832,0.360440214375825,0.916452533895148,0.581074377893958
"2593",216.613181134444,0,0.961044573531305,0,261.827250654254,0.0344664854774606,0.486271949071603,2.93207466133015,0.607303300576721
"2594",229.334065434038,0,0.904005472197352,0,253.623989161656,0.0212894396173483,0.583666632621131,2.73991808184439,0.647373548748121
"2595",243.610826184975,0,0.981686027396117,0.378055019091089,253.623989161656,0.0198189596841667,0.605003189655527,3.03651846567651,0.692344742015873
"2596",253.803136332573,0,0.900302429921066,0,245.34429114921,0.0163687590995837,0.64375662394869,2.76544412847726,0.724450088423837
"2597",255.225996031751,0,0.200829464002395,0.07521445249905,250.860258908161,0.00818052618377517,0.617763569670261,0.635069260953464,0.728932036369939
"2598",254.842506269198,0,0.422837397419303,0.154747354782567,253.040127686218,0.0160256603026878,0.610129449761929,1.34753421900303,0.727724059817776
"2599",253.997409300311,0,0.686786794849944,0.2515759656844,253.040127686218,0.0135087586915819,0.61064828569812,2.18871063171828,0.725062040065477
"2600",252.796636686624,0,1.45600649210651,0.587861947067592,253.040127686218,0.040779055449974,0.657304785350642,4.50367070126619,0.721279657056979
"2601",256.670189651966,10.6304414837507,1.65231030701142,0,237.947275250715,0.0469408392623692,0.646301701334886,5.04107438642647,0.733481185266089
"2602",256.681029665735,13.9498080935318,1.5819316061485,0,223.398924007897,0.0386914122109466,0.635461687565881,4.85919322939018,0.733515330851544
"2603",255.463631066601,0,1.70153612301593,0.639607863112098,223.398924007897,0.038230807612014,0.622900002583537,5.38065115841996,0.729680576691223
"2604",254.343787798118,0,1.65838962081479,0.560348720996997,223.398924007897,0.0326812295090414,0.599048249391658,5.41969892748241,0.726153117701393
"2605",253.156998069036,0,1.77552272633386,0.63316233468382,223.398924007897,0.0379338618054588,0.598427746740288,5.70369507771759,0.72241478018872
"2606",256.690704371141,14.4271699034107,2.01379211876928,0,204.878935558331,0.0534968845812045,0.625786982159594,6.18573204485581,0.733545805764882
"2607",255.349794893089,0,1.88352509015258,0.744163278735113,204.878935558331,0.0430403793070347,0.646639941260828,5.86793534370565,0.729321997553478
"2608",254.610874242724,0,0.467214660030489,0.157835110890665,207.418935558331,0.0112796773611467,0.599212614761707,1.52688051112333,0.726994428719286
"2609",253.674201734615,0,1.22943254576456,0.369088199376028,207.418935558331,0.0241577799463059,0.598583528537949,4.17174738463894,0.724043949886894
"2610",252.647784339035,0,1.83675323479852,0.468927163745567,207.418935558331,0.0332839662225059,0.597609687694812,6.57667732784621,0.720810778450091
"2611",251.452371183828,0,2.10614410696373,0.64894801559252,207.418935558331,0.0435536479700541,0.59684832909995,7.07677642355017,0.717045277509404
"2612",252.50557766865,0,2.23891072991186,0.900453755138494,207.418935558331,0.0576580619965438,0.65082083222022,6.92532396779791,0.72036283344566
"2613",251.284030102721,0,1.87880364049019,0.667954833038833,207.418935558331,0.0364423616735284,0.596852165941357,6.03547502790274,0.716515010215201
"2614",250.497800201196,0,0.624320916544871,0.203729216379192,207.418935558331,0.00667043120209264,0.59598225490808,2.05871620088131,0.714038419238355
"2615",249.801652289758,0,0.364438201813558,0.115181801353796,212.498935558331,0.00731607353322218,0.595087394866763,1.21291653673849,0.71184558272492
"2616",248.793270424694,0,1.48043778125221,0.453383240379915,212.498935558331,0.0317854199284404,0.593583334086876,4.97436388719007,0.708669222447362
"2617",247.671932946283,0,2.00233561043202,0.57543006099434,212.498935558331,0.0389875690955853,0.591688360231505,6.8634940283671,0.705137056759379
"2618",246.555066721358,0,1.95467164105689,0.560460626915431,212.498935558331,0.0332751032473895,0.589680701256226,6.70011413966608,0.701618975330999
"2619",245.475508851449,0,2.01577437536358,0.523315402634141,212.498935558331,0.0311046646313873,0.587347131906211,7.13588954292038,0.698218413644889
"2620",244.20795347299,0,2.40279844425687,0.729034210811001,212.498935558331,0.0461869188513791,0.584708086499643,8.07355362087428,0.694225667748483
"2621",242.709574973613,0,2.48962262793001,0.940843814106163,212.498935558331,0.0578193459744075,0.615354031245211,7.81346391151321,0.689505838771921
"2622",256.688298112666,8.02204045608454,2.46856045368859,0,189.950133134512,0.0611461934889598,0.6281932406347,7.53139214930097,0.733538226152334
"2623",256.663321267957,21.851740242343,2.48423527873163,0,167.551360644221,0.0599463223572364,0.6531700853442,7.48121912180139,0.733459550146603
"2624",256.702137412547,22.6645352338899,2.52725801012326,0,144.309245075132,0.0544906310118212,0.614353940754495,7.76293675654662,0.733581819362338
"2625",256.657938908125,24.7796839076015,2.82415715415901,0,119.00376189472,0.0673704133373965,0.658552445175892,8.45196813896685,0.733442595940502
"2626",256.647372967493,25.5395519431696,2.9315635031518,0,92.8944327673932,0.067517169994959,0.669118385808288,8.72031055261289,0.73340931367385
"2627",256.674614235634,16.3140923067097,1.85417091423374,0,75.9577061247153,0.0253490162712898,0.64187711766688,5.65693590612944,0.733495122517735
"2628",256.693770399774,24.2530888236544,2.71808866432955,0,51.1296148495722,0.0458341643043013,0.622720953526748,8.29268393935714,0.733555463625556
"2629",256.674673965894,26.5544730679299,3.00625687566211,0,24.024105004422,0.050617072105758,0.641817387407217,9.05327551532608,0.733495310665529
"2630",256.678420942637,22.9761245404159,0.919955777940309,0,15.6761048648572,0.00889185046641874,0.638070410663919,2.78826129707941,0.733507113483986
"2631",256.652114844867,17.2173517734879,2.37292375794316,0,0,0.0273675903570483,0.664376508433941,7.14600696016401,0.733424250387267
"2632",256.675825419486,1.12278891007753,1.99590184686216,0.790636921928789,0,0.0168112168125086,0.640665933815017,6.21803396779869,0.733498937695704
"2633",255.069639443753,0,2.53210883390955,1.00294379871065,0,0.0245609017044642,0.646602593095679,7.88853357902628,0.728439519722766
"2634",253.254695409147,0,3.31253053450357,1.24853517321806,0,0.0367089931635328,0.62190036655849,10.4749884628875,0.722722522683008
"2635",250.822961210155,0,4.32979064772185,1.83437857270314,0,0.0633467291489266,0.679466243315173,13.2098653867858,0.715062662680698
"2636",248.557686647579,0,3.70048546515768,1.63352304835314,0,0.0500491224356183,0.700545248689615,11.1439294252436,0.70792714350129
"2637",246.546105380326,0,3.32487923467921,1.39789025160205,0,0.039815097779207,0.672232138912666,10.1439562997211,0.701590747485304
"2638",253.395891619902,0,2.38108182166519,0.906033976845254,9.4529305282734,0.023582675391852,0.613540698437048,7.47281803885667,0.72316728478229
"2639",252.445223558759,0,1.15302159544026,0.378803776960416,14.5329305282733,0.00734052767236442,0.5978972975739,3.80212191453666,0.720172720549061
"2640",251.368233440142,0,1.60436326324807,0.510868480416571,22.1529305282733,0.012081674049462,0.596879531058587,5.3396123766543,0.716780247171051
"2641",249.886355662779,0,2.78754624996713,0.937698816190999,24.6929305282733,0.0323623257263117,0.595201251170568,9.10983838275102,0.712112394771787
"2642",256.666555250209,16.394728626917,4.24540431057195,0,0,0.0744876934833724,0.649936103092462,12.784940371769,0.733469737054082
"2643",253.553088204505,0,4.83837877718706,2.43109574237004,0,0.0814044631949653,0.782395362013395,14.0699500969826,0.723662447383287
"2644",253.118986690278,0,2.68457548085812,1.03556071922517,1.35041864689624,0.0240387415223288,0.630763325456282,8.42530647098852,0.722295045951356
"2645",251.829234429668,0,4.78572474195369,0.674057856738315,0,0.0708719968309012,0.705149726539515,14.4121032970202,0.718232380813848
"2646",248.940228201425,0,4.75534288511105,2.24186546732844,0,0.0727261757764778,0.738430159981645,14.0621121520044,0.70913213323608
"2647",248.439480178597,0,2.8820938906274,1.04764029358658,6.51681940255692,0.0272664777164578,0.60210155571671,9.18490219574582,0.707554798117429
"2648",247.273844174772,0,2.10566849895802,0.607143888896222,9.05681940255689,0.0140327760011229,0.59105550555241,7.2176927249478,0.70388309394571
"2649",245.72712815008,0,3.39823707198623,1.00760934184015,9.05681940255689,0.0304587660259234,0.588079939616402,11.5309999448774,0.699011003806343
"2650",243.752010782514,0,4.26237173359824,1.45836746542301,9.05681940255689,0.0484829489370183,0.583731227297135,13.8087658817129,0.692789467534015
"2651",242.023000444466,0,3.53004936554943,1.20312340342193,9.05681940255689,0.0348551229957705,0.579224333342851,11.4362679480822,0.687343158008291
"2652",240.915595628327,0,1.80542330622082,0.562325830091766,16.6768194025569,0.0124274434739173,0.575972621264464,6.00877672272293,0.683854879617904
"2653",239.625429375148,0,2.43922486211698,0.757593525703934,19.216819402557,0.020880166756997,0.571903015994678,8.11818343236947,0.679790910421291
"2654",238.078083777009,0,3.9223472185414,1.39861638408309,21.3818151349276,0.053115046145616,0.576848527831196,12.5000700696173,0.674916837152159
"2655",236.282626959323,0,3.43225713746204,1.25264663777667,21.3818151349276,0.0390945667526142,0.581904746662308,10.8535917003905,0.669261224022495
"2656",234.171334774791,0,4.38889489866996,1.59544356163297,21.3818151349276,0.0569069470044465,0.572755569903527,13.8787017808677,0.6626107428292
"2657",253.445725814339,0,4.75766490393648,0,0,0.0723760500233423,0.645920023082665,14.4198375989545,0.723324260389605
"2658",252.378727730458,0,3.38033752535577,1.24043531048914,4.32999146474166,0.0311144721582321,0.607685780808782,10.7727474319872,0.719963261498915
"2659",249.961723053335,0,5.28425478173452,1.88472087575833,4.32999146474166,0.0629906393925801,0.595274440756863,16.9751575358419,0.712349798868269
"2660",250.440277865923,0,5.55396817169318,0,0,0.0798751940012412,0.688499430888049,16.8333248941753,0.713857226312179
"2661",249.181217849257,0,2.34009646676939,0.678667918549298,2.53999999999996,0.0137119094850215,0.594104007602043,8.02125180304282,0.709891240446549
"2662",246.991587746171,0,4.92216152510292,1.65070776679905,2.53999999999996,0.0517216699652355,0.59064400625159,16.0858661943319,0.702993998119064
"2663",246.402394459425,0,5.96078592820091,0,0,0.0826215883052771,0.671814875051744,18.1859092315263,0.701138064155291
"2664",242.808871793645,0,6.04124199962271,2.94327756348089,0,0.0974781922584062,0.747723294557228,17.6635031751612,0.689818619560394
"2665",239.686007908454,0,5.34574590264287,2.48731164723564,0,0.076117598521998,0.711669836477186,15.8080038044042,0.679981730242166
"2666",236.344421902012,0,5.75678773295732,2.72065813065173,0,0.0878263688334522,0.708754244623466,16.9260472020685,0.669455875481545
"2667",232.860920854134,0,5.99902202726105,2.8777302408464,0,0.0958960001508651,0.701666807182487,17.5400595826165,0.658482994335361
"2668",229.40927934214,0,5.86599984634807,2.85470101471914,0,0.0940055314459282,0.690946028720694,17.0582604024667,0.64761046938136
"2669",226.775128365093,0,5.2054311795748,2.11486633910279,0,0.0655972522770733,0.58488189022154,15.8813787448455,0.63931300507893
"2670",227.217520719253,0,4.0992351722799,1.57811541289447,0,0.0419979582762031,0.561490191221813,12.6796174626166,0.640706522306414
"2671",225.372136293769,0,3.93341707321149,1.36697589302477,0,0.0358865754063575,0.514295107865747,12.5353484249813,0.634893639321295
"2672",223.717474707309,0,3.74914292036009,1.19201451946751,0,0.0310202968071598,0.493667363799439,12.252383643399,0.629681525222337
"2673",221.36801505908,0,5.41232137708168,1.91551005958512,0,0.0621868366891774,0.496136425333267,17.1150132479809,0.622280826579379
"2674",218.200442296638,0,6.16541639381278,2.70315137506302,0,0.0903655698884362,0.554786957267775,18.3398195476286,0.61230310618646
"2675",214.84419815438,0,5.96112617444619,2.88670518018197,0,0.0965365569538769,0.566075519029401,17.2436048677831,0.601731078917227
"2676",212.409048199566,0,5.02761138003455,2.02947532303959,0,0.0618836451665772,0.467558276941063,15.2380087867832,0.594060459428369
"2677",209.4861706117,0,6.24280177210039,2.56647243212362,0,0.0851999651337705,0.441605120876371,18.8000582677896,0.584853518498629
"2678",206.235769496472,0,6.08532408950043,2.89937815901873,0,0.0998181804874286,0.450841136696354,17.6028691594497,0.57461489229338
"2679",203.307561963922,0,5.64107586431686,2.61612884022127,0,0.0860721602980884,0.398150852627452,16.4041840375249,0.565391162263039
"2680",200.317375541776,0,6.08164348582481,2.74396869971223,0,0.0959834441885241,0.34220116662186,17.7816298418063,0.555972201348667
"2681",197.225950728421,0,6.05545718700389,2.89076780558565,0,0.100922851187545,0.301579858956588,17.4267698810402,0.546234343778632
"2682",195.162508379027,0,5.04873652621162,1.90567777840807,0,0.0609740980667426,0.218738669052457,15.403315150975,0.539734587544687
"2683",194.231033759112,0,3.05894557694149,0.950082090614201,2.36774534137575,0.0234286557659179,0.177075843691436,9.82656688728099,0.536800481840529
"2684",194.086883758667,0,4.72930019704338,0,0,0.0555907975194283,0.199740797964282,14.4287389528899,0.536346415428501
"2685",191.634987251766,0,5.43482212914934,2.34959053257274,0,0.0770463614889093,0.179352335817238,15.9794072944864,0.528623045007999
"2686",189.117810985349,0,5.57914643950541,2.45190475567723,0,0.0821211572375025,0.147392667977773,16.3124190116945,0.520694046102654
"2687",186.564925525723,0,5.77086662151217,2.52055240205113,0,0.0870088368260611,0.119341894400387,16.8729742822548,0.512652564747178
"2688",189.966498815597,0,3.78156132592615,1.56863835974047,0,0.0406375881337742,0.150425938519482,11.1825247431372,0.523367376916549
"2689",211.105515648733,0,3.63708999749911,1.34697498981155,0,0.0342224558668064,0.408230632919575,11.0964878387059,0.58995438695878
"2690",210.681016758798,0,2.42753818253817,0.812124279173885,4.31604536651889,0.0157528166548029,0.39208206089669,7.73628536376305,0.588617233387726
"2691",216.505219172315,0,5.39293948014124,0,0,0.0679438590848063,0.49885000086118,16.3452687515432,0.606963224956689
"2692",245.973893640702,0,1.11927238770299,0.432640365250832,0,0.00751819377640004,0.586203360139002,3.43805053709711,0.699788304677609
"2693",243.104987198013,0,4.95462237805122,2.22407734541806,0,0.0547084776193186,0.699537574890632,14.8278966764408,0.690751370575256
"2694",256.079539697212,0,3.76771780329305,1.64716660068306,0,0.0337655273799715,0.670560349835781,11.3463981116712,0.731620662859627
"2695",256.608714406633,2.12665363597034,3.89313011275322,1.77354818844511,0,0.0355231932554969,0.707776946668226,11.6511262928075,0.733287540840208
"2696",256.583587571061,2.76933089034566,3.48287366148547,1.654340902206,0,0.0304236697774296,0.73290378224046,10.2992699416936,0.733208392369596
"2697",256.589764664189,5.60898305790209,2.77827742539039,1.31995280280326,0,0.0208153637014846,0.726726689112295,8.21569541652711,0.733227849952009
"2698",256.583590820864,2.70235532685814,3.58659620149829,1.70368221885557,0,0.0317541596529083,0.732900532436654,10.6059897778,0.733208402606341
