,date,kN,nu,lambda,rho,dr,delta,ru,rv,rw,hs,hn,tau_o,tau,PPFD,Rnl,Ho,Hn,Hnn,s,lv,Patm,pw,gamma,Econ,Cn,rx,hi,EET,PET,AET
2475,2014-10-11,365.0,274.440169,197.440169,0.99843,1.003147,-6.847151,-0.140604,0.891068,227.033824,80.921202,76.874605,0.785706,0.22673,11.47594,14.017613,25.578593,3.723214,-0.680229,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.015036,0.000796,67.856247,1.251657,1.251657,0.232878
2476,2014-10-12,365.0,275.42972,198.42972,0.998144,1.003723,-7.224493,-0.143307,0.890344,322.496891,80.737587,76.214437,0.785706,0.31951,16.073758,22.204695,25.423211,5.166235,-1.082004,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.022429,0.000746,67.164739,1.693334,1.693334,0.306968
2477,2014-10-13,365.0,276.419838,199.419838,0.997858,1.004298,-7.600196,-0.14599,0.889585,429.439603,80.554429,74.961335,0.785706,0.42534,21.266819,36.429815,25.267652,6.579937,-1.787665,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.040122,0.000808,64.864991,2.225118,2.225118,0.47594
2478,2014-10-14,365.0,277.410524,200.410524,0.997572,1.004873,-7.974157,-0.148654,0.888792,254.013865,80.371765,75.944517,0.785706,0.251554,12.500109,17.069388,25.111976,4.024376,-0.834373,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.019842,0.000856,64.634193,1.391229,1.391229,0.336395
2479,2014-10-15,365.0,278.401776,201.401776,0.997288,1.005447,-8.346271,-0.151298,0.887964,421.094195,80.189632,74.933533,0.785706,0.416909,20.588414,33.484826,24.956245,6.434008,-1.646321,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.034127,0.000746,66.222859,2.108871,2.108871,0.376332
2480,2014-10-16,365.0,279.393593,202.393593,0.997004,1.00602,-8.716431,-0.153921,0.887104,420.051008,80.00807,74.810359,0.785706,0.415781,20.40459,32.979616,24.800523,6.384059,-1.623895,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.033099,0.000734,66.403289,2.078358,2.078358,0.356125
2481,2014-10-17,365.0,280.385976,203.385976,0.99672,1.006592,-9.084533,-0.156522,0.886212,417.774683,79.827119,74.289479,0.785706,0.413426,20.16168,34.860892,24.644873,6.226987,-1.722375,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.038657,0.000808,64.525077,2.105762,2.105762,0.441442
2482,2014-10-18,365.0,281.378921,204.378921,0.996438,1.007162,-9.450468,-0.1591,0.885289,406.667612,79.64682,74.011032,0.785706,0.402369,19.498596,34.467042,24.489361,5.995216,-1.706702,74.527011,2.479993,0.816609,999.866744,53.639508,0.234502,0.040023,0.000844,63.564767,2.061637,2.061637,0.473567
2483,2014-10-19,365.0,282.372429,205.372429,0.996157,1.007731,-9.814131,-0.161655,0.884336,470.691885,79.467216,73.281643,0.785706,0.465654,22.422288,43.6518,24.334052,6.75187,-2.17097,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.051627,0.000856,62.767562,2.334126,2.334126,0.549769
2484,2014-10-20,365.0,283.366496,206.366496,0.995876,1.008299,-10.175413,-0.164186,0.883354,509.019807,79.28835,72.817909,0.785706,0.503539,24.092035,49.25542,24.179015,7.171494,-2.457217,77.037385,2.478655,0.816609,999.828319,53.680558,0.237807,0.058434,0.000856,62.468872,2.479191,2.479191,0.579726
2485,2014-10-21,365.0,284.361123,207.361123,0.995597,1.008864,-10.534206,-0.166692,0.882343,226.166435,79.110267,75.3116,0.785706,0.223722,10.635597,12.899855,24.024316,3.479671,-0.636433,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.012751,0.000721,67.361086,1.124954,1.124954,0.179908
2486,2014-10-22,365.0,285.356306,208.356306,0.995319,1.009428,-10.890402,-0.169172,0.881306,355.125655,78.933014,74.117652,0.785706,0.350262,16.544263,25.572021,23.870026,5.231727,-1.270008,56.840928,2.490928,0.816609,1000.012234,53.240943,0.20729,0.026326,0.000746,65.548417,1.7148,1.7148,0.305191
2487,2014-10-23,365.0,286.352043,209.352043,0.995043,1.009989,-11.24389,-0.171627,0.880243,161.928122,78.756638,74.958023,0.785706,0.159666,7.493063,9.200705,23.716213,2.454746,-0.455491,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.009599,0.000759,66.060618,0.809916,0.809916,0.148766
2488,2014-10-24,365.0,287.348333,210.348333,0.994768,1.010548,-11.594562,-0.174055,0.879156,128.994147,78.581188,74.060808,0.785706,0.12555,5.853955,8.691188,23.562949,1.891863,-0.432495,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.008815,0.000734,64.146711,0.615904,0.615904,0.123884
2489,2014-10-25,365.0,288.345173,211.345173,0.994494,1.011104,-11.942306,-0.176455,0.878045,419.001421,78.406715,72.907737,0.785706,0.405609,18.789557,34.195818,23.410304,5.887042,-1.712497,69.715366,2.482687,0.816609,999.930536,53.55284,0.227817,0.039014,0.00082,60.552272,2.002266,2.002266,0.531555
2490,2014-10-26,365.0,289.34256,212.34256,0.994222,1.011657,-12.287014,-0.178827,0.876912,148.53141,78.233269,74.560238,0.785706,0.146167,6.727125,8.114182,23.258351,2.211828,-0.403496,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.007381,0.000659,65.605614,0.688528,0.688528,0.117725
2491,2014-10-27,365.0,290.340492,213.340492,0.993951,1.012208,-12.628572,-0.18117,0.875758,200.446754,78.060904,74.68835,0.785706,0.195989,8.961476,10.040581,23.107162,2.994544,-0.499401,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.008777,0.000633,66.214988,0.916309,0.916309,0.145341
2492,2014-10-28,365.0,291.338965,214.338965,0.993683,1.012755,-12.96687,-0.183483,0.874584,285.281484,77.889675,73.697529,0.785706,0.283263,12.867759,17.693062,22.956812,4.108362,-0.884936,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.017113,0.000696,64.112436,1.309057,1.309057,0.248967
2493,2014-10-29,365.0,292.337976,215.337976,0.993416,1.0133,-13.301797,-0.185767,0.873392,328.555372,77.719637,73.014021,0.785706,0.322747,14.565953,22.79653,22.807373,4.609619,-1.144839,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.024127,0.000759,62.072829,1.520893,1.520893,0.0
2494,2014-10-30,365.0,293.337523,216.337523,0.993151,1.01384,-13.633239,-0.188019,0.872183,263.769261,77.550847,73.322569,0.785706,0.253798,11.379651,16.428249,22.658921,3.737196,-0.824487,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.018225,0.000796,61.041628,1.256357,1.256357,0.323807
2495,2014-10-31,365.0,294.337601,217.337601,0.992888,1.014378,-13.961086,-0.19024,0.870958,352.425691,77.383365,72.474922,0.785706,0.339024,15.10211,25.383566,22.51153,4.834435,-1.28008,65.171945,2.485408,0.816609,999.976449,53.458715,0.221043,0.028295,0.000796,60.408465,1.625223,1.625223,0.417529
2496,2014-11-01,365.0,295.338207,218.338207,0.992627,1.014911,-14.285223,-0.19243,0.869719,148.267084,77.217251,73.401032,0.785706,0.142608,6.31133,8.306518,22.365275,2.100736,-0.417394,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.007926,0.000684,63.766506,0.664321,0.664321,0.12614
2497,2014-11-02,365.0,296.339337,219.339337,0.992368,1.01544,-14.605539,-0.194586,0.868468,204.367419,77.052566,73.578241,0.785706,0.19993,8.790781,10.409354,22.220234,2.909997,-0.523033,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.00938,0.000646,64.707633,0.898233,0.898233,0.15278
2498,2014-11-03,365.0,297.340987,220.340987,0.992112,1.015966,-14.921921,-0.19671,0.867205,154.773706,76.889373,73.180953,0.785706,0.153291,6.696487,8.391207,22.076481,2.169214,-0.422754,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.008028,0.000684,63.601655,0.685976,0.685976,0.130006
2499,2014-11-04,365.0,298.343153,221.343153,0.991857,1.016486,-15.234255,-0.198799,0.865932,120.83502,76.727738,71.892403,0.785706,0.118286,5.133973,8.498853,21.934093,1.61291,-0.431118,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.008487,0.000709,61.934971,0.517722,0.517722,0.105736
2500,2014-11-05,365.0,299.34583,222.34583,0.991605,1.017003,-15.542429,-0.200855,0.864651,264.957557,76.567725,72.37832,0.785706,0.256268,11.051393,16.136298,21.793146,3.595461,-0.817296,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.017224,0.000759,60.331392,1.186282,1.186282,0.0
2501,2014-11-06,365.0,300.349014,223.349014,0.991356,1.017515,-15.84633,-0.202875,0.863363,386.146327,76.409403,71.236882,0.785706,0.366244,15.692977,28.895659,21.653718,5.014706,-1.472508,67.410908,2.484044,0.816609,999.955764,53.506817,0.22444,0.033049,0.000808,57.728488,1.695808,1.695808,0.492588
2502,2014-11-07,365.0,301.352701,224.352701,0.991109,1.018021,-16.145844,-0.204861,0.862071,411.8912,76.252839,71.331354,0.785706,0.390641,16.631798,29.278712,21.515884,5.360006,-1.492479,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.029381,0.000709,60.311966,1.720487,1.720487,0.38736
2503,2014-11-08,365.0,302.356885,225.356885,0.990865,1.018523,-16.44086,-0.20681,0.860774,463.669768,76.098105,70.527283,0.785706,0.439684,18.601353,37.156719,21.379722,5.844508,-1.902551,60.88443,2.488154,0.816609,1000.003891,53.355378,0.214195,0.040752,0.000771,58.217276,1.940744,1.940744,0.511548
2504,2014-11-09,365.0,303.361561,226.361561,0.990624,1.01902,-16.731265,-0.208722,0.859476,347.822829,75.945271,71.235342,0.785706,0.329819,13.865667,23.566775,21.245308,4.496415,-1.203604,58.832904,2.489538,0.816609,1000.010491,53.299671,0.210749,0.025366,0.000759,59.135069,1.483542,1.483542,0.377743
2505,2014-11-10,365.0,304.366725,227.366725,0.990385,1.019511,-17.016946,-0.210598,0.858177,312.351143,75.794409,71.928207,0.785706,0.300776,12.565761,17.371532,21.112719,4.137429,-0.884968,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.014286,0.000581,63.412048,1.219319,1.219319,0.193185
2506,2014-11-11,365.0,305.37237,228.37237,0.990149,1.019997,-17.297793,-0.212437,0.856879,545.442408,75.645593,70.907942,0.785706,0.521809,21.665105,37.001322,20.982031,6.943621,-1.895298,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.025937,0.000493,64.195305,1.893575,1.893575,0.224527
2507,2014-11-12,365.0,306.378492,229.378492,0.989916,1.020477,-17.573693,-0.214237,0.855584,414.045355,75.498899,71.84159,0.785706,0.394992,16.299162,21.696665,20.853319,5.450348,-1.107301,20.945554,2.531184,0.816609,997.845923,52.090701,0.113545,0.012573,0.000409,66.454088,1.351349,1.351349,0.117296
2508,2014-11-13,365.0,307.385084,230.385084,0.989686,1.020952,-17.844535,-0.215999,0.854294,169.685117,75.354401,72.320441,0.785706,0.177787,7.291731,7.371805,20.72666,2.27019,-0.375639,23.565031,2.526435,0.816609,998.335029,52.188621,0.123333,0.004633,0.000444,66.307713,0.5877,0.5877,0.058388
2509,2014-11-14,365.0,308.392142,231.392142,0.989459,1.02142,-18.110211,-0.217722,0.853009,361.982582,75.212177,70.845892,0.785706,0.385314,15.708296,22.500351,20.602129,4.576571,-1.155213,25.465127,2.523309,0.816609,998.621183,52.253266,0.130032,0.015021,0.000468,64.588002,1.216925,1.216925,0.131875
2510,2014-11-15,365.0,309.399658,232.399658,0.989235,1.021882,-18.37061,-0.219406,0.851732,508.657619,75.072304,70.566694,0.785706,0.518567,21.015151,32.540445,20.4798,6.353742,-1.673954,20.130503,2.532783,0.816609,997.666204,52.057804,0.110358,0.018473,0.000397,65.495551,1.551525,1.551525,0.128139
2511,2014-11-16,365.0,310.407627,233.407627,0.989015,1.022338,-18.625623,-0.22105,0.850465,506.977041,74.93486,69.284275,0.785706,0.547969,22.076522,40.449659,20.359748,6.019095,-2.094492,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.029386,0.000505,62.590058,1.661413,1.661413,0.204229
2512,2014-11-17,365.0,311.416042,234.416042,0.988797,1.022787,-18.875144,-0.222654,0.849209,484.187159,74.799925,69.469944,0.785706,0.498269,19.958159,36.392461,20.242045,5.781557,-1.883995,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.028408,0.000543,62.098866,1.651368,1.651368,0.229663
2513,2014-11-18,365.0,312.424897,235.424897,0.988584,1.02323,-19.119065,-0.224218,0.847965,475.654983,74.667578,69.39899,0.785706,0.480023,19.117816,35.267668,20.126766,5.655772,-1.827491,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.02885,0.000568,61.58568,1.649998,1.649998,0.248328
2514,2014-11-19,365.0,313.434185,236.434185,0.988373,1.023666,-19.357281,-0.22574,0.846736,320.558776,74.537899,69.512532,0.785706,0.351713,13.929131,22.637565,20.01398,3.822867,-1.173128,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.019776,0.000607,60.965618,1.148635,1.148635,0.194053
2515,2014-11-20,365.0,314.4439,237.4439,0.988166,1.024095,-19.589687,-0.227222,0.845522,241.779392,74.410968,69.799694,0.785706,0.269205,10.602771,15.652733,19.90376,2.911361,-0.810571,42.883546,2.502295,0.816609,999.840702,52.692082,0.179339,0.014537,0.000646,60.444666,0.898654,0.898654,0.169718
2516,2014-11-21,365.0,315.454034,238.454034,0.987962,1.024517,-19.81618,-0.228661,0.844326,128.449366,74.286867,69.83268,0.785706,0.153909,6.029027,8.019214,19.796176,1.546485,-0.41545,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.007301,0.000633,60.74273,0.473214,0.473214,0.086068
2517,2014-11-22,365.0,316.464581,239.464581,0.987763,1.024931,-20.036659,-0.230059,0.843149,131.650453,74.165676,69.558093,0.785706,0.168938,6.582691,8.480567,19.691296,1.566125,-0.440154,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.007578,0.00062,60.773122,0.474939,0.474939,0.08316
2518,2014-11-23,365.0,317.475533,240.475533,0.987566,1.025339,-20.251023,-0.231414,0.841992,130.639192,74.047475,69.430287,0.785706,0.169819,6.582691,8.415451,19.589188,1.544298,-0.43727,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.007371,0.000607,60.924987,0.464006,0.464006,0.078146
2519,2014-11-24,365.0,318.486883,241.486883,0.987374,1.025738,-20.459175,-0.232726,0.840858,223.967866,73.932346,68.332792,0.785706,0.298696,11.519709,17.409299,19.48992,2.532719,-0.909616,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.015008,0.000594,60.242188,0.753771,0.753771,0.121975
2520,2014-11-25,365.0,319.498623,242.498623,0.987185,1.026131,-20.661017,-0.233996,0.839748,156.325041,73.820367,69.148696,0.785706,0.182252,6.994109,10.146687,19.393556,1.822935,-0.528463,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.010771,0.000734,58.028372,0.593465,0.593465,0.0
2521,2014-11-26,365.0,320.510747,243.510747,0.987001,1.026515,-20.856454,-0.235222,0.838663,287.549757,73.71162,68.525567,0.785706,0.309082,11.804201,20.646439,19.30016,3.268023,-1.078914,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.021616,0.000721,55.601498,1.05653,1.05653,0.286817
2522,2014-11-27,365.0,321.523245,244.523245,0.98682,1.026891,-21.045395,-0.236404,0.837605,182.577956,73.606182,69.33717,0.785706,0.192746,7.326745,10.801312,19.209795,2.139276,-0.562633,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.011468,0.000734,55.928831,0.696451,0.696451,0.0
2523,2014-11-28,365.0,322.53611,245.53611,0.986643,1.027259,-21.227747,-0.237542,0.836575,72.341373,73.504132,65.189912,0.785706,0.091435,3.459852,8.21035,19.122522,0.716151,-0.43593,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.008126,0.000671,53.124757,0.224718,0.224718,0.057933
2524,2014-11-29,365.0,323.549335,246.549335,0.98647,1.027619,-21.403423,-0.238636,0.835575,255.966077,73.405547,67.830784,0.785706,0.331339,12.482602,19.622884,19.038401,2.819566,-1.030116,33.199343,2.512617,0.816609,999.39187,52.47562,0.154317,0.015896,0.000556,57.828986,0.81404,0.81404,0.154572
2525,2014-11-30,365.0,324.562911,247.562911,0.986301,1.027971,-21.572336,-0.239686,0.834605,364.822949,73.310503,68.604688,0.785706,0.413258,15.502586,23.632666,18.957489,4.139059,-1.236816,21.789104,2.529593,0.816609,998.017178,52.123469,0.11677,0.014442,0.00042,61.387017,1.041536,1.041536,0.126621
2526,2014-12-01,365.0,325.576829,248.576829,0.986137,1.028314,-21.734402,-0.240691,0.833669,308.455177,73.219074,66.97781,0.785706,0.40418,15.099922,26.325548,18.879842,3.275653,-1.388486,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.020936,0.000543,57.426041,0.935614,0.935614,0.170718
2527,2014-12-02,365.0,326.591081,249.591081,0.985976,1.028649,-21.889542,-0.241651,0.832766,224.322573,73.131333,67.490209,0.785706,0.29757,11.073276,17.310092,18.805516,2.429338,-0.911253,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.015035,0.000594,56.695413,0.723004,0.723004,0.152944
2528,2014-12-03,365.0,327.605659,250.605659,0.98582,1.028975,-22.037675,-0.242566,0.831898,72.492581,73.047351,64.979583,0.785706,0.102065,3.783734,7.921847,18.734561,0.707364,-0.421887,41.366531,2.503748,0.816609,999.794631,52.661511,0.175748,0.007415,0.000633,53.790367,0.216448,0.216448,0.050787
2529,2014-12-04,365.0,328.620555,251.620555,0.985668,1.029292,-22.178727,-0.243435,0.831066,70.716362,72.967198,64.36591,0.785706,0.102434,3.783734,8.21035,18.667029,0.67168,-0.438596,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.008176,0.000671,52.399734,0.210764,0.210764,0.054622
2530,2014-12-05,365.0,329.635758,252.635758,0.98552,1.0296,-22.312624,-0.244259,0.830272,112.156288,72.890941,67.52001,0.785706,0.135246,4.978597,8.21035,18.602967,1.212428,-0.432637,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.008065,0.000671,54.763634,0.380443,0.380443,0.099343
2531,2014-12-06,365.0,330.651261,253.651261,0.985377,1.029899,-22.439297,-0.245037,0.829517,131.873465,72.818644,66.965186,0.785706,0.195389,7.16918,10.48988,18.542424,1.392749,-0.554318,47.725402,2.49798,0.816609,999.945071,52.89268,0.189893,0.010526,0.000684,54.023992,0.440432,0.440432,0.118588
2532,2014-12-07,365.0,331.667055,254.667055,0.985239,1.030189,-22.55868,-0.245769,0.828801,187.473962,72.750371,67.775818,0.785706,0.228657,8.364043,12.693837,18.485442,2.043868,-0.668553,46.061744,2.499411,0.816609,999.915818,52.810115,0.186409,0.012462,0.000671,54.815083,0.641337,0.641337,0.169086
2533,2014-12-08,365.0,332.68313,255.68313,0.985104,1.03047,-22.670709,-0.246455,0.828127,182.303523,72.68618,68.082222,0.785706,0.207479,7.567468,11.424006,18.432064,2.010276,-0.60102,49.440455,2.496556,0.816609,999.968924,52.970548,0.193378,0.011622,0.000696,54.409732,0.640539,0.640539,0.179563
2534,2014-12-09,365.0,333.699477,256.699477,0.984975,1.030741,-22.775325,-0.247094,0.827494,205.296118,72.626129,67.952331,0.785706,0.227413,8.272131,13.04217,18.382329,2.250427,-0.686745,51.2082,2.495138,0.816609,999.987473,53.044019,0.196863,0.013519,0.000709,53.991951,0.722356,0.722356,0.208548
2535,2014-12-10,365.0,334.716087,257.716087,0.98485,1.031003,-22.87247,-0.247687,0.826903,173.389993,72.570273,68.111063,0.785706,0.189987,6.893443,10.505615,18.336276,1.91135,-0.552926,53.029959,2.493728,0.816609,1000.000813,53.113388,0.200345,0.011078,0.000721,53.790715,0.617927,0.617927,0.183642
2536,2014-12-11,365.0,335.73295,258.73295,0.984729,1.031256,-22.962091,-0.248234,0.826357,114.920376,72.518661,66.926301,0.785706,0.125137,4.529977,8.691188,18.293939,1.207173,-0.459982,54.907078,2.492324,0.816609,1000.009037,53.178937,0.203822,0.009375,0.000734,52.374173,0.393001,0.393001,0.0
2537,2014-12-12,365.0,336.750058,259.750058,0.984613,1.031498,-23.04414,-0.248733,0.825855,124.373859,72.471342,66.726497,0.785706,0.185377,6.696487,9.648808,18.255352,1.29512,-0.511232,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.009352,0.000659,53.919959,0.403162,0.403162,0.105672
2538,2014-12-13,365.0,337.7674,260.7674,0.984502,1.031731,-23.11857,-0.249186,0.825398,129.644654,72.42836,68.066572,0.785706,0.158417,5.71171,7.665116,18.220543,1.424005,-0.403771,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.006374,0.000568,57.163925,0.415435,0.415435,0.085779
2539,2014-12-14,365.0,338.784967,261.784967,0.984396,1.031954,-23.185339,-0.249592,0.824986,307.670837,72.389755,67.454214,0.785706,0.350207,12.605152,20.529628,18.189542,3.296075,-1.084606,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.015594,0.000518,57.849519,0.920537,0.920537,0.163399
2540,2014-12-15,365.0,339.802749,262.802749,0.984294,1.032168,-23.24441,-0.24995,0.824622,118.856562,72.355565,67.123431,0.785706,0.180845,6.499532,8.393541,18.162374,1.255887,-0.444169,31.983483,2.514121,0.816609,999.302552,52.444222,0.150785,0.006697,0.000543,57.010712,0.358715,0.358715,0.068656
2541,2014-12-16,365.0,340.820736,263.820736,0.984197,1.032371,-23.295748,-0.250262,0.824304,45.908599,72.325823,59.984519,0.785706,0.071334,2.560421,7.441009,18.13906,0.356125,-0.406268,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.006414,0.000568,50.61076,0.103895,0.103895,0.021338
2542,2014-12-17,365.0,341.838919,264.838919,0.984105,1.032564,-23.339324,-0.250526,0.824034,38.491608,72.300557,56.996945,0.785706,0.060424,2.166511,7.633344,18.119622,0.258903,-0.422056,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.006964,0.000594,47.649352,0.077053,0.077053,0.016985
2543,2014-12-18,365.0,342.857287,265.857287,0.984018,1.032747,-23.37511,-0.250743,0.823811,100.61376,72.279793,66.570342,0.785706,0.12645,4.529977,7.729512,18.104077,1.038477,-0.410185,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.006915,0.000607,55.062523,0.312025,0.312025,0.07153
2544,2014-12-19,365.0,343.87583,266.87583,0.983936,1.03292,-23.403085,-0.250912,0.823638,90.885978,72.263553,65.927273,0.785706,0.148536,5.317799,7.729512,18.092439,0.91342,-0.411392,38.470662,2.506675,0.816609,999.684909,52.600019,0.168574,0.006935,0.000607,54.556335,0.27445,0.27445,0.062876
2545,2014-12-20,365.0,344.894539,267.894539,0.983858,1.033082,-23.42323,-0.251034,0.823512,69.746204,72.251853,63.827068,0.785706,0.132089,4.726932,7.82568,18.084721,0.641494,-0.420404,39.895963,2.505208,0.816609,999.742737,52.630824,0.172159,0.007238,0.00062,52.587803,0.194538,0.194538,0.046079
2546,2014-12-21,365.0,345.913403,268.913403,0.983786,1.033234,-23.435533,-0.251109,0.823436,68.812107,72.244706,63.374647,0.785706,0.148631,5.317799,8.114182,18.080933,0.620609,-0.436778,44.448208,2.50085,0.816609,999.881063,52.722538,0.182929,0.00799,0.000659,51.318198,0.193192,0.193192,0.050574
2547,2014-12-22,365.0,346.932412,269.932412,0.983718,1.033376,-23.439983,-0.251135,0.823408,90.736307,72.242121,64.136896,0.785706,0.198173,7.090398,9.804372,18.081079,0.845596,-0.526011,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.008679,0.000594,53.183574,0.251661,0.251661,0.05669
2548,2014-12-23,365.0,347.951555,270.951555,0.983656,1.033507,-23.436574,-0.251115,0.823429,122.576093,72.244101,63.064723,0.785706,0.269674,9.65082,14.940196,18.085166,1.090702,-0.805302,37.089471,2.508149,0.816609,999.621031,52.569098,0.164995,0.013287,0.000594,52.329542,0.324608,0.324608,0.073067
2549,2014-12-24,365.0,348.970823,271.970823,0.983598,1.033628,-23.425306,-0.251047,0.823499,92.972395,72.250647,63.897329,0.785706,0.209042,7.484309,10.345725,18.093193,0.857688,-0.555616,35.751258,2.509631,0.816609,999.550981,52.538058,0.161424,0.008969,0.000581,53.295583,0.252765,0.252765,0.054914
2550,2014-12-25,365.0,349.990205,272.990205,0.983546,1.033739,-23.406182,-0.250931,0.823618,126.240769,72.261755,63.285486,0.785706,0.285869,10.241686,15.063408,18.10516,1.13441,-0.811099,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.011662,0.000518,54.203061,0.316821,0.316821,0.057131
2551,2014-12-26,365.0,351.00969,274.00969,0.983498,1.033838,-23.379208,-0.250768,0.823786,281.491488,72.277415,65.181885,0.785706,0.422935,15.165573,26.743846,18.121062,2.743133,-1.428017,27.49654,2.520215,0.816609,998.876988,52.317411,0.136852,0.019543,0.000493,56.323339,0.748072,0.748072,0.124846
2552,2014-12-27,365.0,352.029269,275.029269,0.983456,1.033927,-23.344395,-0.250557,0.824002,119.189095,72.297615,62.940715,0.785706,0.285306,10.241686,14.814259,18.140891,1.055574,-0.79875,28.563809,2.51868,0.816609,998.993908,52.349298,0.140301,0.011207,0.000505,54.18975,0.291364,0.291364,0.050488
2553,2014-12-28,365.0,353.04893,276.04893,0.983419,1.034006,-23.301761,-0.250298,0.824267,98.723688,72.322338,63.385269,0.785706,0.241097,8.666042,11.744586,18.164638,0.891688,-0.631946,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.009086,0.000518,54.297738,0.249033,0.249033,0.044858
2554,2014-12-29,365.0,354.068664,277.068664,0.983386,1.034074,-23.251323,-0.249992,0.824579,264.280978,72.351562,65.458135,0.785706,0.410336,14.771663,24.446849,18.192291,2.607829,-1.303332,24.499119,2.524868,0.816609,998.481982,52.221007,0.126667,0.016509,0.000456,57.349705,0.68434,0.68434,0.101093
2555,2014-12-30,365.0,355.088459,278.088459,0.983359,1.034131,-23.193106,-0.249639,0.824938,335.408878,72.385262,66.72425,0.785706,0.45332,16.347307,25.605511,18.223834,3.48846,-1.35723,18.582681,2.536007,0.816609,997.280594,51.991621,0.10411,0.01413,0.000375,60.121507,0.825208,0.825208,0.090376
2556,2014-12-31,365.0,356.108305,279.108305,0.983337,1.034177,-23.127138,-0.249238,0.825345,369.460034,72.423409,66.736819,0.785706,0.474245,17.135129,28.350978,18.259249,3.846475,-1.502407,20.130503,2.532783,0.816609,997.666204,52.057804,0.110358,0.01658,0.000397,59.678991,0.939273,0.939273,0.11226
2557,2015-01-01,365.0,357.128191,280.128191,0.98332,1.034213,-23.05345,-0.24879,0.825797,183.631947,72.465969,60.598176,0.785706,0.45147,16.347307,28.760463,18.298515,1.467885,-1.565199,25.465127,2.523309,0.816609,998.621183,52.253266,0.130032,0.020353,0.000468,52.977751,0.390315,0.390315,0.059824
2558,2015-01-02,365.0,358.148108,281.148108,0.983308,1.034238,-22.972079,-0.248294,0.826296,166.650678,72.512905,60.494319,0.785706,0.412423,14.968618,26.441526,18.341609,1.32663,-1.439328,29.666731,2.517153,0.816609,999.103712,52.381061,0.143775,0.020694,0.000518,51.910459,0.370505,0.370505,0.066517
2559,2015-01-03,365.0,359.168043,282.168043,0.983302,1.034252,-22.883064,-0.247752,0.826839,227.828366,72.564176,65.331105,0.785706,0.355739,12.944353,22.178879,18.388504,2.24237,-1.181936,34.454912,2.51112,0.816609,999.474637,52.506899,0.157864,0.018659,0.000568,54.78947,0.654183,0.654183,0.136704
